OTU	Size	Domain	Phylum	Class	Order	Family	Genus
Otu0839	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0840	13	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0841	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Chromatiales(100)	Chromatiaceae(100)	Rheinheimera(100)
Otu0842	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0843	13	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Flammeovirgaceae(77)	Flammeovirgaceae_unclassified(77)
Otu0844	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0845	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0846	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0847	13	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospiraceae_unclassified(100)
Otu0848	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0849	13	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Lewinella(100)
Otu0850	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0851	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0852	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0853	13	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu0854	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Thiotrichales(100)	Francisellaceae(100)	Francisella(100)
Otu0855	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0856	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0857	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0858	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0859	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0860	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_order_incertae_sedis(100)	Gammaproteobacteria_family_incertae_sedis(100)	Orbus(100)
Otu0861	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0862	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0863	13	Bacteria(100)	Firmicutes(100)	Bacilli(100)	Bacillales(100)	Pasteuriaceae(100)	Pasteuria(100)
Otu0864	13	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Caulobacterales(100)	Hyphomonadaceae(100)	Hirschia(100)
Otu0865	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0866	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0867	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0868	13	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0869	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0870	13	Bacteria(100)	Chlamydiae(100)	Chlamydiae(100)	Chlamydiales(100)	Parachlamydiaceae(100)	Parachlamydia(100)
Otu0871	13	Bacteria(100)	Proteobacteria(100)	Betaproteobacteria(100)	Burkholderiales(100)	Alcaligenaceae(100)	Alcaligenaceae_unclassified(100)
Otu0872	13	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0873	13	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu0874	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0875	13	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Intrasporangiaceae(100)	Janibacter(100)
Otu0876	12	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0877	12	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0878	12	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0879	12	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0880	12	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0881	12	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)
Otu0882	12	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0883	12	Bacteria(100)	Firmicutes(100)	Clostridia(100)	Clostridiales(100)	Clostridiales_unclassified(100)	Clostridiales_unclassified(100)
Otu0884	12	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0885	12	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0886	12	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(84)	Rhodospirillaceae(84)	Rhodospirillaceae_unclassified(84)
Otu0887	12	Bacteria(100)	Firmicutes(100)	Bacilli(100)	Bacillales(100)	Bacillales_Incertae_Sedis_XII(100)	Exiguobacterium(100)
Otu0888	12	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Micrococcaceae(100)	Kocuria(100)
Otu0889	12	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0890	12	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)
Otu0891	12	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0892	12	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriales_unclassified(100)	Flavobacteriales_unclassified(100)
Otu0893	12	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Family_IV(100)	GpIV(100)
Otu0894	12	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_order_incertae_sedis(100)	Gammaproteobacteria_family_incertae_sedis(100)	Thioprofundum(75)
Otu0895	12	Bacteria(100)	Fusobacteria(100)	Fusobacteria(100)	Fusobacteriales(100)	Leptotrichiaceae(100)	Leptotrichia(100)
Otu0896	12	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0897	12	Bacteria(100)	Firmicutes(100)	Bacilli(100)	Bacillales(100)	Staphylococcaceae(100)	Macrococcus(67)
Otu0898	12	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0899	12	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_incertae_sedis_class_incertae_sedis(100)	Bacteroidetes_incertae_sedis_order_incertae_sedis(100)	Bacteroidetes_incertae_sedis_family_incertae_sedis(100)	Marinifilum(100)
Otu0900	12	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0901	12	Bacteria(100)	Firmicutes(100)	Clostridia(100)	Clostridiales(100)	Peptococcaceae_2(100)	Desulfotomaculum(100)
Otu0902	12	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0903	12	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0904	12	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0905	12	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(59)
Otu0906	12	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0907	12	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0908	12	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0909	12	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillales_unclassified(100)	Rhodospirillales_unclassified(100)
Otu0910	12	Bacteria(100)	Firmicutes(100)	Negativicutes(100)	Selenomonadales(100)	Veillonellaceae(100)	Veillonella(100)
Otu0911	12	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0912	12	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0913	12	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0914	12	Bacteria(100)	Verrucomicrobia(100)	Verrucomicrobiae(100)	Verrucomicrobiales(100)	Verrucomicrobiaceae(100)	Verrucomicrobiaceae_unclassified(100)
Otu0915	12	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospiraceae_unclassified(100)
Otu0916	12	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Parvularculales(100)	Parvularculaceae(100)	Parvularcula(100)
Otu0917	12	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospiraceae_unclassified(100)
Otu0918	12	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria_Chloroplast_unclassified(100)	Cyanobacteria_Chloroplast_unclassified(100)	Cyanobacteria_Chloroplast_unclassified(100)	Cyanobacteria_Chloroplast_unclassified(100)
Otu0919	12	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0920	12	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0921	12	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0922	12	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0923	12	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0924	12	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Lewinella(100)
Otu0925	12	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0926	12	Bacteria(100)	Verrucomicrobia(100)	Verrucomicrobiae(100)	Verrucomicrobiales(100)	Verrucomicrobiales_unclassified(100)	Verrucomicrobiales_unclassified(100)
Otu0927	12	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(100)	Methylobacteriaceae(100)	Methylobacterium(100)
Otu0928	11	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu0929	11	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0930	11	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu0931	11	Bacteria(100)	Firmicutes(100)	Bacilli(100)	Lactobacillales(100)	Lactobacillaceae(100)	Lactobacillus(100)
Otu0932	11	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0933	11	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(100)
Otu0934	11	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Thiotrichales(100)	Thiotrichales_incertae_sedis(100)	Fangia(100)
Otu0935	11	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Flammeovirgaceae(100)	Flammeovirgaceae_unclassified(100)
Otu0936	11	Bacteria(100)	Verrucomicrobia(100)	Verrucomicrobiae(100)	Verrucomicrobiales(100)	Verrucomicrobiaceae(100)	Verrucomicrobiaceae_unclassified(100)
Otu0937	11	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0938	11	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0939	11	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Nocardioidaceae(100)	Nocardioides(100)
Otu0940	11	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Sphingomonadales(100)	Erythrobacteraceae(100)	Erythrobacter(100)
Otu0941	11	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0942	11	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0943	11	Bacteria(100)	Verrucomicrobia(100)	Opitutae(100)	Puniceicoccales(100)	Puniceicoccaceae(100)	Puniceicoccaceae_unclassified(100)
Otu0944	11	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillales_unclassified(100)	Rhodospirillales_unclassified(100)
Otu0945	11	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(100)	Hahellaceae(100)	Endozoicomonas(100)
Otu0946	11	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0947	11	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria_Chloroplast_unclassified(100)	Cyanobacteria_Chloroplast_unclassified(100)	Cyanobacteria_Chloroplast_unclassified(100)	Cyanobacteria_Chloroplast_unclassified(100)
Otu0948	11	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Deltaproteobacteria_unclassified(100)	Deltaproteobacteria_unclassified(100)	Deltaproteobacteria_unclassified(100)
Otu0949	11	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Cytophagaceae(100)	Microscilla(100)
Otu0950	11	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Sphingobacteriales_unclassified(100)	Sphingobacteriales_unclassified(100)
Otu0951	11	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0952	11	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0953	11	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0954	11	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0955	11	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0956	11	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0957	11	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Caulobacterales(100)	Hyphomonadaceae(100)	Hyphomonadaceae_unclassified(100)
Otu0958	11	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0959	11	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Myxococcales(100)	Nannocystaceae(100)	Nannocystaceae_unclassified(100)
Otu0960	11	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0961	11	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0962	11	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0963	11	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0964	11	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
