name	term	lev	seq	value
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g56211	0.909962854678103
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g31723	0.580657438573458
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g31725	0.623291259609863
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g46305	0.590449568489449
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g20699	0.706598905209092
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g21468	0.706598905209092
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g56214	0.686059197132102
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g30188	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g45525	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g52466	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g43951	0.360861479519965
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g30204	0.742059529792849
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g65498	0.358391726793189
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g63258	0.557816391990415
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g10406	0.784627792830108
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g29744	0.447864107940275
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g29223	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g15610	0.786612126213815
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g27149	0.701610829593551
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g66932	0.350241251493517
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	adi2mcaRNA28306_R0	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g53126	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g47576	0.610449422629232
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g41206	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g53472	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g30658	0.496740119951284
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g23801	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g36714	0.448090933104737
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g25477	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g51360	0.457447703602122
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g64429	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g23800	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g66556	0.542189118922607
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g25481	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g35991	0.486828906876701
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g25473	0.573767620442366
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g46226	0.643966799865239
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g26809	0.348526353173016
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g30203	0.595828081978087
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g47766	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g7378	-0.555451847251588
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	adi2mcaRNA29617_R9	-0.450418526901771
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g46883	-0.424559732563779
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60956	-0.428531228666035
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g54894	-0.428549296882293
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g67497	-0.43158923518069
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g33177	-0.431526665779918
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60772	-0.426374152386693
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g54893	-0.426136194425919
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60958	-0.425429959289784
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60957	-0.42597303079551
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g54895	-0.419763269700838
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g60955	-0.424138359002818
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g2348	-0.357950437343863
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g45701	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g66935	0
"motor activity"	GO:0003774	5	g60687	-0.840342211239957
"motor activity"	GO:0003774	5	g24976	-0.757409305239578
"motor activity"	GO:0003774	5	g33677	-0.935989270439696
"motor activity"	GO:0003774	5	g33679	-0.931051660578288
"motor activity"	GO:0003774	5	adi2mcaRNA6492_R0	-0.837454378099224
"motor activity"	GO:0003774	5	g70157	-0.814213419910453
"motor activity"	GO:0003774	5	g60670	-0.826167112347542
"motor activity"	GO:0003774	5	g58094	-0.925957389528392
"motor activity"	GO:0003774	5	g7259	-0.901571251969454
"motor activity"	GO:0003774	5	g38037	-0.950326058597369
"motor activity"	GO:0003774	5	g16466	-0.9304408276665
"motor activity"	GO:0003774	5	g52458	-0.933347459764986
"motor activity"	GO:0003774	5	g67651	-0.944401844745282
"motor activity"	GO:0003774	5	g51677	-0.815369177599901
"motor activity"	GO:0003774	5	g11593	-0.816699648968965
"motor activity"	GO:0003774	5	g58647	-0.761256521258628
"motor activity"	GO:0003774	5	g53564	-0.820473142520548
"motor activity"	GO:0003774	5	g38605	-0.546650834851287
"motor activity"	GO:0003774	5	g11239	-0.953840465111413
"motor activity"	GO:0003774	5	g55763	-0.929310121755838
"motor activity"	GO:0003774	5	adi2mcaRNA11403_R0	-0.967711281713727
"motor activity"	GO:0003774	5	g17647	-0.75354234265505
"motor activity"	GO:0003774	5	g9960	-0.940462992707103
"motor activity"	GO:0003774	5	g41417	-0.734095147671371
"motor activity"	GO:0003774	5	g38611	-0.424672719799287
"motor activity"	GO:0003774	5	g40752	-0.787947084419717
"motor activity"	GO:0003774	5	g71349	-0.471305015532745
"motor activity"	GO:0003774	5	adi2mcaRNA19270_R0	0
"motor activity"	GO:0003774	5	adi2mcaRNA19271_R1	0
"motor activity"	GO:0003774	5	g41987	-0.393619669482679
"motor activity"	GO:0003774	5	g63803	0
"motor activity"	GO:0003774	5	g40397	-0.422085846295018
"motor activity"	GO:0003774	5	g67652	-0.519363601676668
"motor activity"	GO:0003774	5	g38036	-0.524463581127664
"motor activity"	GO:0003774	5	g6346	-0.507913988114493
"motor activity"	GO:0003774	5	g59326	-0.815748891346739
"motor activity"	GO:0003774	5	g18284	-0.40360197921865
"motor activity"	GO:0003774	5	g46711	-0.487368090961765
"motor activity"	GO:0003774	5	g30721	-0.439337232162054
"motor activity"	GO:0003774	5	g22504	-0.412507842617574
"motor activity"	GO:0003774	5	adi2mcaRNA12641_R0	0
"motor activity"	GO:0003774	5	adi2mcaRNA20709_R0	0
"motor activity"	GO:0003774	5	g36334	0.826237282147729
"motor activity"	GO:0003774	5	g70628	0.828330655308385
"motor activity"	GO:0003774	5	g34006	0.951154386032921
"motor activity"	GO:0003774	5	g39927	0.933393887179601
"motor activity"	GO:0003774	5	g34624	0.922664619956923
"motor activity"	GO:0003774	5	adi2mcaRNA27223_R0	0.903204621265327
"motor activity"	GO:0003774	5	g20120	0.653630123106287
"motor activity"	GO:0003774	5	g35406	0.453406561943458
"motor activity"	GO:0003774	5	adi2mcaRNA25134_R0	0.523278195776603
"motor activity"	GO:0003774	5	g33359	0
"motor activity"	GO:0003774	5	adi2mcaRNA16810_R0	0.574771413997993
"motor activity"	GO:0003774	5	g7078	0.83346581503203
"motor activity"	GO:0003774	5	adi2mcaRNA6309_R0	0.892812054233731
"motor activity"	GO:0003774	5	g58056	0.878898915556302
"motor activity"	GO:0003774	5	g40319	0.628189905677554
"motor activity"	GO:0003774	5	g3795	0
"motor activity"	GO:0003774	5	g49265	0
"motor activity"	GO:0003774	5	g47259	0.686130630187401
"motor activity"	GO:0003774	5	g51117	0.861241050676556
"motor activity"	GO:0003774	5	g31752	0
"motor activity"	GO:0003774	5	adi2mcaRNA38017_R0	0
"motor activity"	GO:0003774	5	adi2mcaRNA29697_R0	0
"motor activity"	GO:0003774	5	g60547	0
"motor activity"	GO:0003774	5	g52463	0
"motor activity"	GO:0003774	5	g39682	0.914937541092785
"motor activity"	GO:0003774	5	g30435	0.773041007420482
"motor activity"	GO:0003774	5	g33399	0.58001879614102
"motor activity"	GO:0003774	5	adi2mcaRNA16148_R0	0.407207472836347
"motor activity"	GO:0003774	5	g68828	0.521219726260319
"motor activity"	GO:0003774	5	adi2mcaRNA1984_R1	0
"motor activity"	GO:0003774	5	g38591	0
"motor activity"	GO:0003774	5	g71196	0
"motor activity"	GO:0003774	5	g65480	0
"protein domain specific binding"	GO:0019904	3	g31456	-0.503627228729899
"protein domain specific binding"	GO:0019904	3	g11795	-0.352056316480995
"protein domain specific binding"	GO:0019904	3	g49011	0
"protein domain specific binding"	GO:0019904	3	g51632	0.753558563012181
"protein domain specific binding"	GO:0019904	3	g15083	0.675791854741627
"protein domain specific binding"	GO:0019904	3	adi2mcaRNA27705_R0	0
"mRNA binding"	GO:0003729	5	adi2mcaRNA30384_R0	0
"mRNA binding"	GO:0003729	5	adi2mcaRNA19752_R0	0.822492370656256
"mRNA binding"	GO:0003729	5	g52042	0.912603580306265
"mRNA binding"	GO:0003729	5	g21657	0.500091800304533
"mRNA binding"	GO:0003729	5	g59127	0
"mRNA binding"	GO:0003729	5	g29572	0
"mRNA binding"	GO:0003729	5	g14805	0
"mRNA binding"	GO:0003729	5	g55800	0
"mRNA binding"	GO:0003729	5	g33940	0.459254152445572
"lipase activity"	GO:0016298	2	g54947	-0.917821261621432
"lipase activity"	GO:0016298	2	g24055	0
"lipase activity"	GO:0016298	2	g5325	-0.5826348927326
"lipase activity"	GO:0016298	2	adi2mcaRNA7339_R0	-0.425589720527041
"lipase activity"	GO:0016298	2	g29962	0.563601589146428
"lipase activity"	GO:0016298	2	g30002	0.524095767190799
"lipase activity"	GO:0016298	2	adi2mcaRNA29127_R3	0.660005407523036
"lipase activity"	GO:0016298	2	g29961	0.476114953997292
"lipase activity"	GO:0016298	2	g67931	0.519821608112051
"lipase activity"	GO:0016298	2	g37234	0.855632186574451
"lipase activity"	GO:0016298	2	g49197	0.701976118148134
"lipase activity"	GO:0016298	2	adi2mcaRNA29127_R4	0.357424106773162
"lipase activity"	GO:0016298	2	g33743	0.417939117586022
"lipase activity"	GO:0016298	2	g33740	0.39532478993498
"lipase activity"	GO:0016298	2	adi2mcaRNA10569_R2	0.323317688854628
"lipase activity"	GO:0016298	2	g33742	0.70584400553339
"lipase activity"	GO:0016298	2	adi2mcaRNA5086_R1	0.683010377505545
"lipase activity"	GO:0016298	2	g39596	0
"lipase activity"	GO:0016298	2	g66551	0.677042287956445
"lipase activity"	GO:0016298	2	adi2mcaRNA3618_R0	0.449132382286233
"lipase activity"	GO:0016298	2	adi2mcaRNA25672_R0	0.534559570687509
"lipase activity"	GO:0016298	2	adi2mcaRNA2395_R0	-0.393254088501008
"lipase activity"	GO:0016298	2	g8788	0.357139082385959
"lipase activity"	GO:0016298	2	adi2mcaRNA29127_R2	0.726522375223566
"lipase activity"	GO:0016298	2	adi2mcaRNA23633_R0	0.565898866604367
"lipase activity"	GO:0016298	2	g29986	0.661359416736553
"lipase activity"	GO:0016298	2	g63074	0.535554451061813
"lipase activity"	GO:0016298	2	g29987	0.553570561178863
"lipase activity"	GO:0016298	2	adi2mcaRNA17199_R0	0.685949794731318
"lipase activity"	GO:0016298	2	adi2mcaRNA8524_R0	-0.480766301690989
"acetyltransferase activity"	GO:0016407	3	g6674	-0.841280268761966
"acetyltransferase activity"	GO:0016407	3	g22628	-0.719309343907619
"acetyltransferase activity"	GO:0016407	3	g52873	-0.66404928099101
"acetyltransferase activity"	GO:0016407	3	g71023	0
"acetyltransferase activity"	GO:0016407	3	g45166	-0.514941393369568
"acetyltransferase activity"	GO:0016407	3	g36526	-0.596398548398502
"acetyltransferase activity"	GO:0016407	3	g2952	0
"acetyltransferase activity"	GO:0016407	3	g29219	0
"acetyltransferase activity"	GO:0016407	3	g58498	0.929847782849932
"acetyltransferase activity"	GO:0016407	3	g71385	0.929135832814346
"acetyltransferase activity"	GO:0016407	3	g63667	0.923730924683472
"acetyltransferase activity"	GO:0016407	3	g24125	0.913922746228693
"acetyltransferase activity"	GO:0016407	3	g23805	0.907923679240089
"acetyltransferase activity"	GO:0016407	3	g43292	0.898594258371369
"acetyltransferase activity"	GO:0016407	3	g49868	0.896104229421366
"acetyltransferase activity"	GO:0016407	3	g4653	0.502645272148162
"acetyltransferase activity"	GO:0016407	3	adi2mcaRNA12975_R0	0
"acetyltransferase activity"	GO:0016407	3	adi2mcaRNA4547_R0	0
"acetyltransferase activity"	GO:0016407	3	g15264	0.557208028821683
"acetyltransferase activity"	GO:0016407	3	g7175	0.854434781709863
"acetyltransferase activity"	GO:0016407	3	g28211	0.421982288896038
"acetyltransferase activity"	GO:0016407	3	g63666	0.645185554522949
"acetyltransferase activity"	GO:0016407	3	g24126	0.648970526726717
"acetyltransferase activity"	GO:0016407	3	g48271	0
"acetyltransferase activity"	GO:0016407	3	g14887	0
"cation binding"	GO:0046872;GO:0043169	3	g57675	-0.861715581216639
"cation binding"	GO:0046872;GO:0043169	3	g43322	-0.898592446686296
"cation binding"	GO:0046872;GO:0043169	3	g68716	-0.899910923929211
"cation binding"	GO:0046872;GO:0043169	3	g9360	-0.910537522727316
"cation binding"	GO:0046872;GO:0043169	3	g14605	-0.895463129967867
"cation binding"	GO:0046872;GO:0043169	3	g22494	-0.849143355268786
"cation binding"	GO:0046872;GO:0043169	3	g63375	-0.921088052449003
"cation binding"	GO:0046872;GO:0043169	3	g18687	-0.898988774043759
"cation binding"	GO:0046872;GO:0043169	3	g29187	-0.951510763163878
"cation binding"	GO:0046872;GO:0043169	3	g54361	-0.643567307964192
"cation binding"	GO:0046872;GO:0043169	3	g62261	-0.890145579263328
"cation binding"	GO:0046872;GO:0043169	3	g62140	-0.915393311764791
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA2413_R0	-0.939799623537355
"cation binding"	GO:0046872;GO:0043169	3	g51693	-0.888413116626442
"cation binding"	GO:0046872;GO:0043169	3	g36065	-0.866733487899676
"cation binding"	GO:0046872;GO:0043169	3	g36107	-0.956285681025188
"cation binding"	GO:0046872;GO:0043169	3	g40452	-0.965764037026601
"cation binding"	GO:0046872;GO:0043169	3	g22541	-0.929925117791258
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA21245_R2	-0.957034012657934
"cation binding"	GO:0046872;GO:0043169	3	g1582	-0.763022394155437
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA5480_R1	-0.853059031420046
"cation binding"	GO:0046872;GO:0043169	3	g62961	-0.950256970187049
"cation binding"	GO:0046872;GO:0043169	3	g52713	-0.968717923030738
"cation binding"	GO:0046872;GO:0043169	3	g39155	-0.962872319905206
"cation binding"	GO:0046872;GO:0043169	3	g21536	-0.95841254115577
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA25030_R0	-0.785037132943586
"cation binding"	GO:0046872;GO:0043169	3	adi2mcaRNA11407_R0	-0.955946941271391
"cation binding"	GO:0046872;GO:0043169	3	g60040	-0.863608094453681
