name	term	lev	seq	value
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g12050	-0.338436351549039
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g51367	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g7254	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g13507	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g41661	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g57314	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	adi2mcaRNA10451_R0	-0.412645405061497
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g10900	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g41209	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g52042	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	adi2mcaRNA4380_R0	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g58517	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g15439	0.473534712111433
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g25633	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g16081	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g59997	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	adi2mcaRNA30490_R0	0.5974841836844
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g21211	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g21657	0.802398725028754
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g21212	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g43951	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g60202	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	adi2mcaRNA10397_R0	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g48521	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g29223	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g47576	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g41206	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	adi2mcaRNA5825_R0	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g17321	0.429760430808349
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g4201	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g64212	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g14887	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g57313	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g1924	0.365582525609029
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g22663	0.711681044861978
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g66176	0.778204459568459
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g67107	0.442911447702967
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g1554	0.856755871297527
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g50894	0.916508589106601
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	adi2mcaRNA3327_R0	0
"macromolecule biosynthetic process"	GO:0009059	4	g12285	0
"macromolecule biosynthetic process"	GO:0009059	4	g62770	0
"macromolecule biosynthetic process"	GO:0009059	4	g14639	0
"macromolecule biosynthetic process"	GO:0009059	4	adi2mcaRNA4738_R0	-0.463311780916509
"macromolecule biosynthetic process"	GO:0009059	4	adi2mcaRNA11640_R1	0
"macromolecule biosynthetic process"	GO:0009059	4	g58268	-0.472372623976977
"macromolecule biosynthetic process"	GO:0009059	4	adi2mcaRNA30533_R1	0
"macromolecule biosynthetic process"	GO:0009059	4	g62084	-0.487535275707283
"macromolecule biosynthetic process"	GO:0009059	4	g29800	0
"macromolecule biosynthetic process"	GO:0009059	4	g2108	-0.530335495239432
"macromolecule biosynthetic process"	GO:0009059	4	g51112	-0.505876532943117
"macromolecule biosynthetic process"	GO:0009059	4	g14879	-0.609789415304884
"macromolecule biosynthetic process"	GO:0009059	4	g4643	0
"macromolecule biosynthetic process"	GO:0009059	4	g43266	-0.321548178456147
"macromolecule biosynthetic process"	GO:0009059	4	g71005	-0.497847791481295
"macromolecule biosynthetic process"	GO:0009059	4	g52811	-0.425683653371801
"macromolecule biosynthetic process"	GO:0009059	4	g10900	0
"macromolecule biosynthetic process"	GO:0009059	4	g50758	0
"macromolecule biosynthetic process"	GO:0009059	4	g9978	0
"macromolecule biosynthetic process"	GO:0009059	4	g59079	0
"macromolecule biosynthetic process"	GO:0009059	4	g33208	0
"macromolecule biosynthetic process"	GO:0009059	4	g42339	0
"macromolecule biosynthetic process"	GO:0009059	4	g3316	0
"macromolecule biosynthetic process"	GO:0009059	4	g56986	0
"macromolecule biosynthetic process"	GO:0009059	4	adi2mcaRNA37829_R1	0
"macromolecule biosynthetic process"	GO:0009059	4	adi2mcaRNA9576_R0	0
"macromolecule biosynthetic process"	GO:0009059	4	g12344	0
"macromolecule biosynthetic process"	GO:0009059	4	g43595	0
"macromolecule biosynthetic process"	GO:0009059	4	g35968	0
"macromolecule biosynthetic process"	GO:0009059	4	g60207	0
"macromolecule biosynthetic process"	GO:0009059	4	g2996	0
"macromolecule biosynthetic process"	GO:0009059	4	g19907	0
"macromolecule biosynthetic process"	GO:0009059	4	g16525	0
"macromolecule biosynthetic process"	GO:0009059	4	g32127	0
"macromolecule biosynthetic process"	GO:0009059	4	g15366	0
"macromolecule biosynthetic process"	GO:0009059	4	g32462	0
"macromolecule biosynthetic process"	GO:0009059	4	g43301	0.321166877177262
"macromolecule biosynthetic process"	GO:0009059	4	g5391	0
"macromolecule biosynthetic process"	GO:0009059	4	g16638	0
"macromolecule biosynthetic process"	GO:0009059	4	g70018	0
"macromolecule biosynthetic process"	GO:0009059	4	g41056	0
"macromolecule biosynthetic process"	GO:0009059	4	g45823	0
"macromolecule biosynthetic process"	GO:0009059	4	g42439	0
"macromolecule biosynthetic process"	GO:0009059	4	g30581	0
"macromolecule biosynthetic process"	GO:0009059	4	g45343	0
"macromolecule biosynthetic process"	GO:0009059	4	adi2mcaRNA8815_R0	0
"macromolecule biosynthetic process"	GO:0009059	4	g1401	0
"macromolecule biosynthetic process"	GO:0009059	4	g52719	0
"macromolecule biosynthetic process"	GO:0009059	4	g23921	0
"macromolecule biosynthetic process"	GO:0009059	4	g3076	0.345595834718471
"macromolecule biosynthetic process"	GO:0009059	4	g6295	0
"macromolecule biosynthetic process"	GO:0009059	4	g1548	0
"macromolecule biosynthetic process"	GO:0009059	4	g44801	0
"macromolecule biosynthetic process"	GO:0009059	4	adi2mcaRNA32382_R0	0
"macromolecule biosynthetic process"	GO:0009059	4	g13914	0.680331519592561
"macromolecule biosynthetic process"	GO:0009059	4	g17677	0.451761855082553
"macromolecule biosynthetic process"	GO:0009059	4	g36021	0
"macromolecule biosynthetic process"	GO:0009059	4	g23843	0.323766908966445
"macromolecule biosynthetic process"	GO:0009059	4	g23844	0
"macromolecule biosynthetic process"	GO:0009059	4	g46990	0
"macromolecule biosynthetic process"	GO:0009059	4	g15179	0
"macromolecule biosynthetic process"	GO:0009059	4	g46751	0.447714260812856
"macromolecule biosynthetic process"	GO:0009059	4	adi2mcaRNA20799_R0	0
"macromolecule biosynthetic process"	GO:0009059	4	g23897	0
"macromolecule biosynthetic process"	GO:0009059	4	g17706	0
"macromolecule biosynthetic process"	GO:0009059	4	g63473	0.45306235472641
"macromolecule biosynthetic process"	GO:0009059	4	adi2mcaRNA31248_R1	0.534087586861222
"macromolecule biosynthetic process"	GO:0009059	4	g42297	0
"macromolecule biosynthetic process"	GO:0009059	4	g35096	0
"macromolecule biosynthetic process"	GO:0009059	4	g54235	0
"macromolecule biosynthetic process"	GO:0009059	4	g33929	-0.447122944572228
"macromolecule biosynthetic process"	GO:0009059	4	g62988	0
"macromolecule biosynthetic process"	GO:0009059	4	g63055	0
"macromolecule biosynthetic process"	GO:0009059	4	g32288	0
"macromolecule biosynthetic process"	GO:0009059	4	g27845	-0.4594986110256
"macromolecule biosynthetic process"	GO:0009059	4	g41784	0
"macromolecule biosynthetic process"	GO:0009059	4	g30203	0
"macromolecule biosynthetic process"	GO:0009059	4	g62605	0
"macromolecule biosynthetic process"	GO:0009059	4	g66637	0.908204466168834
"macromolecule biosynthetic process"	GO:0009059	4	g71505	0.642567900354669
"organonitrogen compound catabolic process"	GO:1901565	2	g5071	0.359680442165146
"organonitrogen compound catabolic process"	GO:1901565	2	g38379	-0.686805074508293
"organonitrogen compound catabolic process"	GO:1901565	2	g21743	0
"organonitrogen compound catabolic process"	GO:1901565	2	adi2mcaRNA1064_R1	0
"organonitrogen compound catabolic process"	GO:1901565	2	g43801	0.435223328325731
"organonitrogen compound catabolic process"	GO:1901565	2	adi2mcaRNA2223_R0	0.334061387411367
"organonitrogen compound catabolic process"	GO:1901565	2	g42617	0.340223397787271
"organonitrogen compound catabolic process"	GO:1901565	2	g19693	0
"organonitrogen compound catabolic process"	GO:1901565	2	g14152	0
"organonitrogen compound catabolic process"	GO:1901565	2	g15264	0
"organonitrogen compound catabolic process"	GO:1901565	2	g24046	-0.336567820559108
"organonitrogen compound catabolic process"	GO:1901565	2	g52894	0
"organonitrogen compound catabolic process"	GO:1901565	2	adi2mcaRNA21332_R4	0
"organonitrogen compound catabolic process"	GO:1901565	2	g11181	-0.411331836305243
"organonitrogen compound catabolic process"	GO:1901565	2	adi2mcaRNA16379_R1	0
"organonitrogen compound catabolic process"	GO:1901565	2	g11003	0
"organonitrogen compound catabolic process"	GO:1901565	2	g40340	0
"organonitrogen compound catabolic process"	GO:1901565	2	g9226	0
"multicellular organismal process"	GO:0032501	1	g14639	0
"multicellular organismal process"	GO:0032501	1	g39629	0
"multicellular organismal process"	GO:0032501	1	g16598	-0.34028476157585
"multicellular organismal process"	GO:0032501	1	g54035	0
"multicellular organismal process"	GO:0032501	1	g64610	0
"multicellular organismal process"	GO:0032501	1	g31329	0.596021770341918
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA2572_R2	0
"multicellular organismal process"	GO:0032501	1	g34978	0.354978621733875
"multicellular organismal process"	GO:0032501	1	g43951	0
"multicellular organismal process"	GO:0032501	1	g47126	0
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA24300_R7	0
"multicellular organismal process"	GO:0032501	1	g70853	0
"multicellular organismal process"	GO:0032501	1	g33169	0.393397293882988
"multicellular organismal process"	GO:0032501	1	g30203	0
"ion transport"	GO:0006811	2	g9989	0
"ion transport"	GO:0006811	2	g6542	0
"ion transport"	GO:0006811	2	g31907	0
"ion transport"	GO:0006811	2	g44563	-0.446695763657705
"ion transport"	GO:0006811	2	g15726	0
"ion transport"	GO:0006811	2	g39926	0
"ion transport"	GO:0006811	2	adi2mcaRNA27191_R0	0
"ion transport"	GO:0006811	2	adi2mcaRNA28446_R0	0
"ion transport"	GO:0006811	2	g41664	0
"ion transport"	GO:0006811	2	g66936	0
"ion transport"	GO:0006811	2	g62390	0
"ion transport"	GO:0006811	2	g54981	-0.457373917930824
"ion transport"	GO:0006811	2	g58303	-0.478207607830192
"ion transport"	GO:0006811	2	g69492	0
"ion transport"	GO:0006811	2	g41192	0
"ion transport"	GO:0006811	2	g10908	0
"ion transport"	GO:0006811	2	g37952	-0.428715118809734
"ion transport"	GO:0006811	2	g60651	0
"ion transport"	GO:0006811	2	g63263	0
"ion transport"	GO:0006811	2	g11196	0
"ion transport"	GO:0006811	2	adi2mcaRNA28781_R0	-0.615985793043817
"ion transport"	GO:0006811	2	g32074	0
"ion transport"	GO:0006811	2	g17887	0
"ion transport"	GO:0006811	2	g21096	0
"ion transport"	GO:0006811	2	adi2mcaRNA28576_R1	0
"ion transport"	GO:0006811	2	g45967	0
"ion transport"	GO:0006811	2	g18731	0.340803001403348
"ion transport"	GO:0006811	2	adi2mcaRNA2203_R0	0
"ion transport"	GO:0006811	2	g35163	0
"ion transport"	GO:0006811	2	g22804	0
"ion transport"	GO:0006811	2	g35150	0.404923913601063
"ion transport"	GO:0006811	2	g66866	0.330942364540972
"ion transport"	GO:0006811	2	g5457	0
"ion transport"	GO:0006811	2	g12343	0
"ion transport"	GO:0006811	2	g31886	0
"ion transport"	GO:0006811	2	g20697	0.335498253236016
"ion transport"	GO:0006811	2	g49549	0
"ion transport"	GO:0006811	2	g60886	0.356932907605695
"ion transport"	GO:0006811	2	g1587	0
"ion transport"	GO:0006811	2	g9942	0
"ion transport"	GO:0006811	2	g42331	0
"ion transport"	GO:0006811	2	g15708	0
"ion transport"	GO:0006811	2	g66744	0
"ion transport"	GO:0006811	2	g12293	0
"ion transport"	GO:0006811	2	g25187	0
"ion transport"	GO:0006811	2	adi2mcaRNA31556_R0	0.33019897921261
"ion transport"	GO:0006811	2	g2820	0.355842502781059
"ion transport"	GO:0006811	2	g30192	0.369498468627562
"ion transport"	GO:0006811	2	g39929	0.575249082229869
"ion transport"	GO:0006811	2	g71513	0
"ion transport"	GO:0006811	2	g56706	0
"ion transport"	GO:0006811	2	g35953	0
"ion transport"	GO:0006811	2	g47470	0.614684238657963
"ion transport"	GO:0006811	2	adi2mcaRNA3572_R2	0
"ion transport"	GO:0006811	2	g58571	0.33625913792554
"ion transport"	GO:0006811	2	g28330	0
"ion transport"	GO:0006811	2	g41654	0
"ion transport"	GO:0006811	2	g8791	0
"ion transport"	GO:0006811	2	adi2mcaRNA11090_R0	0.55740721879478
"ion transport"	GO:0006811	2	g28238	0
"ion transport"	GO:0006811	2	g71046	0
"ion transport"	GO:0006811	2	adi2mcaRNA1022_R0	0
"ion transport"	GO:0006811	2	g66223	0
"ion transport"	GO:0006811	2	g55099	0
"ion transport"	GO:0006811	2	g29269	0.37696176718035
"ion transport"	GO:0006811	2	g15083	0.444871760217593
"ion transport"	GO:0006811	2	g62662	0.550019532173935
"ion transport"	GO:0006811	2	adi2mcaRNA2572_R2	0
"ion transport"	GO:0006811	2	g7799	0.344056392586044
"ion transport"	GO:0006811	2	g46141	0.399337226953036
"ion transport"	GO:0006811	2	g13107	0.371710861214039
"ion transport"	GO:0006811	2	g34420	0
"ion transport"	GO:0006811	2	adi2mcaRNA20406_R0	0
"ion transport"	GO:0006811	2	g33937	0
"ion transport"	GO:0006811	2	g26477	0
"ion transport"	GO:0006811	2	g26590	0.770376525260615
"ion transport"	GO:0006811	2	adi2mcaRNA20406_R1	0
"ion transport"	GO:0006811	2	g16479	0
"ion transport"	GO:0006811	2	g34577	0
"ion transport"	GO:0006811	2	g39404	0
"ion transport"	GO:0006811	2	g45145	0
"ion transport"	GO:0006811	2	adi2mcaRNA27696_R2	0
"ion transport"	GO:0006811	2	adi2mcaRNA10443_R0	0
"ion transport"	GO:0006811	2	adi2mcaRNA41381_R0	0
"ion transport"	GO:0006811	2	g5892	0
"ion transport"	GO:0006811	2	g40446	0
"ion transport"	GO:0006811	2	adi2mcaRNA27218_R0	0
"ion transport"	GO:0006811	2	g39684	0
"ion transport"	GO:0006811	2	g22452	0
"ion transport"	GO:0006811	2	g36349	0
"ion transport"	GO:0006811	2	adi2mcaRNA19518_R1	0
"ion transport"	GO:0006811	2	adi2mcaRNA19518_R0	0
"ion transport"	GO:0006811	2	g22454	0
"ion transport"	GO:0006811	2	adi2mcaRNA10569_R2	0
"ion transport"	GO:0006811	2	g17440	-0.629871345386794
"ion transport"	GO:0006811	2	adi2mcaRNA3572_R1	0
"ion transport"	GO:0006811	2	g33304	0
"ion transport"	GO:0006811	2	g32469	-0.567693919207305
"ion transport"	GO:0006811	2	g58752	0
"ion transport"	GO:0006811	2	adi2mcaRNA4390_R0	0
"ion transport"	GO:0006811	2	adi2mcaRNA15695_R0	-0.536231481199071
"ion transport"	GO:0006811	2	g26509	0
"ion transport"	GO:0006811	2	g64426	-0.372799551236876
"ion transport"	GO:0006811	2	g51644	0
"ion transport"	GO:0006811	2	g2720	0
"ion transport"	GO:0006811	2	adi2mcaRNA3408_R0	0
"ion transport"	GO:0006811	2	adi2mcaRNA3408_R1	0
"ion transport"	GO:0006811	2	adi2mcaRNA7677_R0	-0.449637139971692
"ion transport"	GO:0006811	2	g2998	0.481209502088636
"ion transport"	GO:0006811	2	g16640	0.478565045053069
"ion transport"	GO:0006811	2	g66199	0.707337039204887
"ion transport"	GO:0006811	2	adi2mcaRNA11905_R0	0.779950215663235
"ion transport"	GO:0006811	2	g10901	0.790002376106572
"ion transport"	GO:0006811	2	g23811	0.726806653911647
"alpha-amino acid metabolic process"	GO:1901605	2	adi2mcaRNA3377_R0	0
"alpha-amino acid metabolic process"	GO:1901605	2	adi2mcaRNA28149_R0	0
"alpha-amino acid metabolic process"	GO:1901605	2	g14152	0
"alpha-amino acid metabolic process"	GO:1901605	2	g5008	0.330915823333216
"alpha-amino acid metabolic process"	GO:1901605	2	g12348	0
"alpha-amino acid metabolic process"	GO:1901605	2	g31785	0
"alpha-amino acid metabolic process"	GO:1901605	2	g15264	0
"alpha-amino acid metabolic process"	GO:1901605	2	g1581	0
"alpha-amino acid metabolic process"	GO:1901605	2	g24046	-0.336567820559108
"alpha-amino acid metabolic process"	GO:1901605	2	g9226	0
"protein catabolic process"	GO:0030163	2	g21743	0
"protein catabolic process"	GO:0030163	2	adi2mcaRNA1064_R1	0
"protein catabolic process"	GO:0030163	2	g43801	0.435223328325731
"protein catabolic process"	GO:0030163	2	adi2mcaRNA2223_R0	0.334061387411367
"protein catabolic process"	GO:0030163	2	g19693	0
"nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	4	adi2mcaRNA23243_R0	0
"nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	4	g35150	0.404923913601063
"nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	4	g60886	0.356932907605695
"nucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142	4	g9942	0
