name	term	lev	seq	value
"ion transport"	GO:0006811	3	g39926	-0.618485765344198
"ion transport"	GO:0006811	3	adi2mcaRNA27191_R0	-0.360852282711606
"ion transport"	GO:0006811	3	adi2mcaRNA28446_R0	-0.688992397324876
"ion transport"	GO:0006811	3	g41664	-0.550610686452434
"ion transport"	GO:0006811	3	g66936	-0.640069810328969
"ion transport"	GO:0006811	3	g62390	-0.536888375047711
"ion transport"	GO:0006811	3	g54981	-0.462317878983782
"ion transport"	GO:0006811	3	g58303	-0.358251227283398
"ion transport"	GO:0006811	3	g69492	-0.38456777321143
"ion transport"	GO:0006811	3	g41192	-0.392192589038935
"ion transport"	GO:0006811	3	g10908	-0.373136684177169
"ion transport"	GO:0006811	3	g37952	0
"ion transport"	GO:0006811	3	g60651	-0.684889759686328
"ion transport"	GO:0006811	3	g63263	0
"ion transport"	GO:0006811	3	g11196	-0.377629885408133
"ion transport"	GO:0006811	3	adi2mcaRNA28781_R0	-0.45940491278524
"ion transport"	GO:0006811	3	g32074	0.955527755974546
"ion transport"	GO:0006811	3	g17887	0.95921751449447
"ion transport"	GO:0006811	3	g21096	0.959233580786215
"ion transport"	GO:0006811	3	adi2mcaRNA28576_R1	0.917763648028914
"ion transport"	GO:0006811	3	g45967	0.850647163448616
"ion transport"	GO:0006811	3	g18731	0.978396811884044
"ion transport"	GO:0006811	3	adi2mcaRNA2203_R0	0.903518520428242
"ion transport"	GO:0006811	3	g35163	0.815589117827704
"ion transport"	GO:0006811	3	g22804	0.816374572804328
"ion transport"	GO:0006811	3	g35150	0.962743956452576
"ion transport"	GO:0006811	3	g66866	0.952804199473335
"ion transport"	GO:0006811	3	g5457	0.993161787176018
"ion transport"	GO:0006811	3	g12343	0.71125175653343
"ion transport"	GO:0006811	3	g31886	0.984532901222492
"ion transport"	GO:0006811	3	g20697	0.979284238600145
"ion transport"	GO:0006811	3	g49549	0.993122525745487
"ion transport"	GO:0006811	3	g60886	0.958652020423975
"ion transport"	GO:0006811	3	g1587	0.847606491785841
"ion transport"	GO:0006811	3	g9942	0.930586476279733
"ion transport"	GO:0006811	3	g42331	0.975369869128174
"ion transport"	GO:0006811	3	g15708	0.917111328173698
"ion transport"	GO:0006811	3	g66744	0.940987177121524
"ion transport"	GO:0006811	3	g12293	0.936645372691159
"ion transport"	GO:0006811	3	g25187	0.774059358012891
"ion transport"	GO:0006811	3	adi2mcaRNA31556_R0	0.924099713209661
"ion transport"	GO:0006811	3	g2820	0.767696707755398
"ion transport"	GO:0006811	3	g30192	0.579830407759735
"ion transport"	GO:0006811	3	g39929	0.924412889370177
"ion transport"	GO:0006811	3	g71513	0.849963865761125
"ion transport"	GO:0006811	3	g56706	0.934321328398709
"ion transport"	GO:0006811	3	g35953	0.516848935569485
"ion transport"	GO:0006811	3	g47470	0.921241034313271
"ion transport"	GO:0006811	3	adi2mcaRNA3572_R2	0.547256486936144
"ion transport"	GO:0006811	3	g58571	0.923929252898682
"ion transport"	GO:0006811	3	g28330	0.863071049406859
"ion transport"	GO:0006811	3	g41654	0.757821908711609
"ion transport"	GO:0006811	3	g8791	0.787198149229338
"ion transport"	GO:0006811	3	adi2mcaRNA11090_R0	0.851338116176344
"ion transport"	GO:0006811	3	g28238	0.63464659787159
"ion transport"	GO:0006811	3	g71046	0.859761531242417
"ion transport"	GO:0006811	3	adi2mcaRNA1022_R0	0.504059176620689
"ion transport"	GO:0006811	3	g66223	0.593753270345195
"ion transport"	GO:0006811	3	g55099	0.442940537731307
"ion transport"	GO:0006811	3	g29269	0.844647954447504
"ion transport"	GO:0006811	3	g15083	0.675791854741627
"ion transport"	GO:0006811	3	g62662	0.603693868556816
"ion transport"	GO:0006811	3	adi2mcaRNA2572_R2	0
"ion transport"	GO:0006811	3	g7799	0.797112067595183
"ion transport"	GO:0006811	3	g46141	0.718528261403858
"ion transport"	GO:0006811	3	g13107	0.695582685145045
"ion transport"	GO:0006811	3	g34420	0
"ion transport"	GO:0006811	3	adi2mcaRNA20406_R0	0
"ion transport"	GO:0006811	3	g33937	0.775452717065837
"ion transport"	GO:0006811	3	g26477	0
"ion transport"	GO:0006811	3	g26590	0.421858226696866
"ion transport"	GO:0006811	3	adi2mcaRNA20406_R1	0
"ion transport"	GO:0006811	3	g16479	0
"ion transport"	GO:0006811	3	g34577	0.504892116409442
"ion transport"	GO:0006811	3	g39404	0.468305188146959
"ion transport"	GO:0006811	3	g45145	0
"ion transport"	GO:0006811	3	adi2mcaRNA27696_R2	0.58439174564519
"ion transport"	GO:0006811	3	adi2mcaRNA10443_R0	0.83170849365363
"ion transport"	GO:0006811	3	adi2mcaRNA41381_R0	0.889559415783181
"ion transport"	GO:0006811	3	g5892	0.750597385962341
"ion transport"	GO:0006811	3	g40446	0.454821617031766
"ion transport"	GO:0006811	3	adi2mcaRNA27218_R0	0
"ion transport"	GO:0006811	3	g39684	0.462182536638772
"ion transport"	GO:0006811	3	g22452	0.501829436693229
"ion transport"	GO:0006811	3	g36349	0.842140887530984
"ion transport"	GO:0006811	3	adi2mcaRNA19518_R1	0.49842971543211
"ion transport"	GO:0006811	3	adi2mcaRNA19518_R0	0.497052733740669
"ion transport"	GO:0006811	3	g22454	0.415218440592195
"ion transport"	GO:0006811	3	adi2mcaRNA10569_R2	0.323317688854628
"ion transport"	GO:0006811	3	g17440	0
"ion transport"	GO:0006811	3	adi2mcaRNA3572_R1	0.602567982398907
"ion transport"	GO:0006811	3	g33304	0.445884226092003
"ion transport"	GO:0006811	3	g32469	0.40763189370867
"ion transport"	GO:0006811	3	g58752	0
"ion transport"	GO:0006811	3	adi2mcaRNA4390_R0	0
"ion transport"	GO:0006811	3	adi2mcaRNA15695_R0	0
"ion transport"	GO:0006811	3	g26509	0
"ion transport"	GO:0006811	3	g64426	0
"ion transport"	GO:0006811	3	g51644	0
"ion transport"	GO:0006811	3	g2720	0
"ion transport"	GO:0006811	3	adi2mcaRNA3408_R0	0.58470652020887
"ion transport"	GO:0006811	3	adi2mcaRNA3408_R1	0.563594915112112
"ion transport"	GO:0006811	3	adi2mcaRNA7677_R0	0
"ion transport"	GO:0006811	3	g2998	0
"ion transport"	GO:0006811	3	g16640	0
"ion transport"	GO:0006811	3	g66199	0
"ion transport"	GO:0006811	3	adi2mcaRNA11905_R0	0
"ion transport"	GO:0006811	3	g10901	0
"ion transport"	GO:0006811	3	g23811	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g53997	-0.696350361025332
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g5071	-0.586691172917196
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA35036_R0	-0.770329741458635
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g47146	-0.717170921013791
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA23243_R0	0.92117232642457
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g35150	0.962743956452576
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g60886	0.958652020423975
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g9942	0.930586476279733
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g15708	0.917111328173698
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA11212_R0	0.757463375452731
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA21317_R0	0.833901822794519
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g14152	0.405820357113323
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g10955	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g25660	0.63928670523129
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	adi2mcaRNA23243_R1	0.648977710635234
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	5	g11181	0.450024701125215
"Golgi vesicle transport"	GO:0048193	4	g69056	-0.375220151577217
"Golgi vesicle transport"	GO:0048193	4	g71129	0
"Golgi vesicle transport"	GO:0048193	4	g66866	0.952804199473335
"Golgi vesicle transport"	GO:0048193	4	g68233	0
"Golgi vesicle transport"	GO:0048193	4	g543	0
"Golgi vesicle transport"	GO:0048193	4	adi2mcaRNA21801_R0	0
"Golgi vesicle transport"	GO:0048193	4	g42623	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	adi2mcaRNA3377_R0	0.950977988643027
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	adi2mcaRNA28149_R0	0.679580691267396
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g5008	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g12348	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g31785	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g1581	0.341149005507496
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g53608	0.500367093250205
"lipid metabolic process"	GO:0006629	2	g71542	-0.874865205641842
"lipid metabolic process"	GO:0006629	2	g18905	-0.882811145612441
"lipid metabolic process"	GO:0006629	2	g71540	-0.897129681206213
"lipid metabolic process"	GO:0006629	2	g62823	-0.758814331139196
"lipid metabolic process"	GO:0006629	2	adi2mcaRNA31656_R0	-0.712561529849707
"lipid metabolic process"	GO:0006629	2	g54931	-0.715180281650194
"lipid metabolic process"	GO:0006629	2	g12312	-0.790059166889685
"lipid metabolic process"	GO:0006629	2	g44005	-0.553076485799374
"lipid metabolic process"	GO:0006629	2	g44890	-0.55911896407415
"lipid metabolic process"	GO:0006629	2	g70488	-0.553858321918277
"lipid metabolic process"	GO:0006629	2	g35401	-0.529066820066053
"lipid metabolic process"	GO:0006629	2	g6794	-0.577061573468429
"lipid metabolic process"	GO:0006629	2	g20224	-0.462800503190233
"lipid metabolic process"	GO:0006629	2	g32751	-0.456449433301885
"lipid metabolic process"	GO:0006629	2	g7384	0
"lipid metabolic process"	GO:0006629	2	g47604	0
"lipid metabolic process"	GO:0006629	2	g41974	-0.32585181786605
"lipid metabolic process"	GO:0006629	2	g27926	-0.499901834730925
"lipid metabolic process"	GO:0006629	2	g27419	-0.382448172406909
"lipid metabolic process"	GO:0006629	2	g29496	0.963899035224023
"lipid metabolic process"	GO:0006629	2	g47063	0.821478193807406
"lipid metabolic process"	GO:0006629	2	g47466	0.954524409947087
"lipid metabolic process"	GO:0006629	2	g48540	0.824431226892884
"lipid metabolic process"	GO:0006629	2	g12946	0.830552938414784
"lipid metabolic process"	GO:0006629	2	adi2mcaRNA13580_R0	0.832040680186098
"lipid metabolic process"	GO:0006629	2	g37207	0.479938169370609
"lipid metabolic process"	GO:0006629	2	g54929	0.849761877425181
"lipid metabolic process"	GO:0006629	2	g62821	0.831948825431484
"lipid metabolic process"	GO:0006629	2	g42435	0.566663531485516
"lipid metabolic process"	GO:0006629	2	g29962	0.563601589146428
"lipid metabolic process"	GO:0006629	2	g21640	0.455212322008344
"lipid metabolic process"	GO:0006629	2	g64482	0.539049467977581
"lipid metabolic process"	GO:0006629	2	g70387	0
"lipid metabolic process"	GO:0006629	2	g68782	0.40757260361774
"lipid metabolic process"	GO:0006629	2	g45320	0.392667428090549
"lipid metabolic process"	GO:0006629	2	g62037	0
"lipid metabolic process"	GO:0006629	2	g6921	0
"lipid metabolic process"	GO:0006629	2	adi2mcaRNA29127_R3	0.660005407523036
"lipid metabolic process"	GO:0006629	2	g62824	0.825009835831761
"lipid metabolic process"	GO:0006629	2	g54932	0.82261515493312
"lipid metabolic process"	GO:0006629	2	g14689	0.621685716073038
"lipid metabolic process"	GO:0006629	2	adi2mcaRNA29127_R4	0.357424106773162
"lipid metabolic process"	GO:0006629	2	g32694	0.442253328728884
"lipid metabolic process"	GO:0006629	2	g44013	0.589731353404471
"lipid metabolic process"	GO:0006629	2	adi2mcaRNA10569_R2	0.323317688854628
"lipid metabolic process"	GO:0006629	2	g15718	0.679205793361993
"lipid metabolic process"	GO:0006629	2	g9197	0.36289129899525
"lipid metabolic process"	GO:0006629	2	adi2mcaRNA32897_R0	0.373461367633864
"lipid metabolic process"	GO:0006629	2	g28574	0
"lipid metabolic process"	GO:0006629	2	g31923	0.580492464940454
"lipid metabolic process"	GO:0006629	2	g36664	0.334075195758655
"lipid metabolic process"	GO:0006629	2	g11963	0
"lipid metabolic process"	GO:0006629	2	g40759	0
"lipid metabolic process"	GO:0006629	2	adi2mcaRNA29875_R3	0.35165949962864
"lipid metabolic process"	GO:0006629	2	g21703	0
"lipid metabolic process"	GO:0006629	2	adi2mcaRNA29127_R2	0.726522375223566
"lipid metabolic process"	GO:0006629	2	g35949	0.545557005034382
"lipid metabolic process"	GO:0006629	2	g32250	0.543251463075375
"lipid metabolic process"	GO:0006629	2	g30039	-0.511544489360113
"lipid metabolic process"	GO:0006629	2	g43339	0
"lipid metabolic process"	GO:0006629	2	g38093	0
"lipid metabolic process"	GO:0006629	2	g31904	0.597643223274846
"lipid metabolic process"	GO:0006629	2	adi2mcaRNA30022_R0	0
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g53997	-0.696350361025332
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g16778	-0.928363331118464
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g5071	-0.586691172917196
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g49168	-0.829552599098955
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA35549_R0	-0.965448899130775
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA31656_R0	-0.712561529849707
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g12312	-0.790059166889685
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA35036_R0	-0.770329741458635
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g60357	-0.375916674858005
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g70488	-0.553858321918277
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g6794	-0.577061573468429
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g47604	0
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g41974	-0.32585181786605
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g27419	-0.382448172406909
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g47146	-0.717170921013791
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g3329	0
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA23243_R0	0.92117232642457
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g33356	0.932941692747368
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g35150	0.962743956452576
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g47466	0.954524409947087
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g46699	0.941597330829221
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g60886	0.958652020423975
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g48540	0.824431226892884
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g9942	0.930586476279733
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g12946	0.830552938414784
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g15708	0.917111328173698
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g22802	0.849036391056979
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA11212_R0	0.757463375452731
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g3896	0.935744636572043
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA21317_R0	0.833901822794519
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g42435	0.566663531485516
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g21640	0.455212322008344
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g14152	0.405820357113323
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g70387	0
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g24883	0.369053136021166
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g10955	0
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g25660	0.63928670523129
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA10569_R2	0.323317688854628
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g31887	0.647093318089229
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g9197	0.36289129899525
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA23243_R1	0.648977710635234
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g28574	0
"phosphate-containing compound metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g31923	0.580492464940454
