name	term	lev	seq	value
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g51419	0.349460534125704
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g14689	0.57071047730614
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g29441	0.475422078718745
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g1383	-0.387590460476954
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g55390	-0.341213009466162
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g60987	0
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	5	g34002	-0.448366781248659
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	5	adi2mcaRNA11640_R1	-0.507167817240289
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	5	adi2mcaRNA11640_R0	-0.373876884702484
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	5	g44801	0.487075206358953
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	5	g48103	0.492335956021399
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	5	g15179	0.550104728867195
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	5	g63055	0.436749030484977
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	5	g62605	0
"hexosaminidase activity"	GO:0015929	5	g26570	0
"hexosaminidase activity"	GO:0015929	5	g28335	0.521755316458735
"hexosaminidase activity"	GO:0015929	5	g68940	0
"hexosaminidase activity"	GO:0015929	5	g24236	0.507427303322975
"hexosaminidase activity"	GO:0015929	5	g26565	0.687610086414723
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g16355	-0.415824359365974
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g9313	-0.408828161661633
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g16357	-0.411415264334858
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g45722	-0.513494621384875
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g3314	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g35388	-0.332559493353013
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g16572	-0.483060111952558
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g10191	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g3897	0.591806172575684
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g22424	0.327689023501068
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g28991	0.564158918174441
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	adi2mcaRNA90_R0	0.359712070680398
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g24226	0.45322298816185
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g35253	0.368891749521292
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g55602	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	adi2mcaRNA12830_R0	0.619073964375938
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g5297	0.611656362676388
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g22423	0.754094833966805
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g61276	0.622861930739494
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g10225	0.655601117506705
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g22384	0.815464865289573
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g64945	0.682423567959577
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g3961	0.657071224516915
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g15071	0.784895446221645
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g19363	0.642896816619736
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g30302	0.479463068047342
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g62876	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	adi2mcaRNA24276_R0	0.428511665094105
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g32246	0.668129927431654
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g22387	0.763062376852922
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g29876	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g25209	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g53826	0.416315833498374
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g64589	0.605247090046744
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g20685	-0.325753240479203
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g18333	-0.324062328260173
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016614	3	g67460	-0.364429374964101
"phosphatase regulator activity"	GO:0019208	3	g7382	-0.366020592218305
"phosphatase regulator activity"	GO:0019208	3	g24045	0
"phosphatase regulator activity"	GO:0019208	3	g15265	0.339827870636529
"phosphatase regulator activity"	GO:0019208	3	g32309	0.496058611839963
"phosphatase regulator activity"	GO:0019208	3	g67046	0.520552854763369
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g49267	-0.545682744507667
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g48639	-0.411531758984552
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g19219	-0.456017769085514
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g27621	-0.407290834934529
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g15354	-0.342231454178585
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g11939	0
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g12943	0
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g34426	-0.394684040815259
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g40423	0
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g8029	0.62029139388781
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g44825	0.407897635316864
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g46217	0.404653569639858
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g70891	0.335027690440193
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	adi2mcaRNA30490_R0	0.372560496027536
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g21660	0
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	g29409	-0.564746570531461
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	adi2mcaRNA21700_R0	0.437766647810938
"lipid binding"	GO:0008289	2	g52828	-0.537187193884271
"lipid binding"	GO:0008289	2	g6185	-0.484950137665864
"lipid binding"	GO:0008289	2	g23760	0
"lipid binding"	GO:0008289	2	g28148	0
"lipid binding"	GO:0008289	2	g17623	0
"lipid binding"	GO:0008289	2	g41213	-0.494700406170379
"lipid binding"	GO:0008289	2	g4732	0
"lipid binding"	GO:0008289	2	g36663	0
"lipid binding"	GO:0008289	2	g52613	0
"lipid binding"	GO:0008289	2	g11202	-0.500900085365588
"lipid binding"	GO:0008289	2	g60203	0
"lipid binding"	GO:0008289	2	g60394	0.373932003737704
"lipid binding"	GO:0008289	2	g34954	0.578705427990273
"lipid binding"	GO:0008289	2	g35553	0
"lipid binding"	GO:0008289	2	g66567	0.465072833730398
"lipid binding"	GO:0008289	2	g1499	0.430978104333323
"lipid binding"	GO:0008289	2	g43164	0.491917146970637
"lipid binding"	GO:0008289	2	g20680	0.385541911232272
"lipid binding"	GO:0008289	2	g29727	0.410065193499424
"lipid binding"	GO:0008289	2	g8650	0.403342338305888
"lipid binding"	GO:0008289	2	g62854	0
"lipid binding"	GO:0008289	2	g15083	0
"lipid binding"	GO:0008289	2	g10954	0
"lipid binding"	GO:0008289	2	g28906	0
"lipid binding"	GO:0008289	2	adi2mcaRNA32803_R0	0
"lipid binding"	GO:0008289	2	g41737	0
"lipid binding"	GO:0008289	2	g4677	0.372968001061907
"lipid binding"	GO:0008289	2	g42400	0.667748531595384
"lipid binding"	GO:0008289	2	g15643	0.651513002579836
"lipid binding"	GO:0008289	2	g36315	0.408257079295957
"lipid binding"	GO:0008289	2	g12457	0
"lipid binding"	GO:0008289	2	g3594	0
"lipid binding"	GO:0008289	2	g32006	0
"lipid binding"	GO:0008289	2	adi2mcaRNA24514_R0	0
"lipid binding"	GO:0008289	2	g27053	0
"lipid binding"	GO:0008289	2	g27049	0
"lipid binding"	GO:0008289	2	g46406	0
"lipid binding"	GO:0008289	2	g14980	0
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g15169	-0.325780955115272
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	adi2mcaRNA10017_R1	-0.349043409204191
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g67225	-0.355944384162862
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g36045	0
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g48260	0.368402450919429
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g37261	0.32296863227506
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g41795	0
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891;GO:0016893	3	g21641	0
"3',5'-cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g47167	-0.323143136620067
"3',5'-cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g65833	0
"3',5'-cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g11594	0
"3',5'-cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g2336	0
"3',5'-cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g26437	0
"3',5'-cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g24168	0
"3',5'-cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g9723	0
"3',5'-cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	g18337	0
"3',5'-cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	2	adi2mcaRNA23260_R0	0
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g3509	0
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g383	0
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g25246	0.456599128012572
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g57655	0.445552330591032
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g45538	0.570534660682087
"exopeptidase activity"	GO:0004180;GO:0008238	5	g48685	-0.379125359460795
"exopeptidase activity"	GO:0004180;GO:0008238	5	g32041	-0.699619815747643
"exopeptidase activity"	GO:0004180;GO:0008238	5	g37411	-0.608517069205886
"exopeptidase activity"	GO:0004180;GO:0008238	5	g6175	0
"exopeptidase activity"	GO:0004180;GO:0008238	5	g41768	-0.479908640742225
"exopeptidase activity"	GO:0004180;GO:0008238	5	g26538	0
"exopeptidase activity"	GO:0004180;GO:0008238	5	g3894	0
"exopeptidase activity"	GO:0004180;GO:0008238	5	g9127	0
"exopeptidase activity"	GO:0004180;GO:0008238	5	g46005	0.466432030863045
"exopeptidase activity"	GO:0004180;GO:0008238	5	g33396	0.353924251217382
"exopeptidase activity"	GO:0004180;GO:0008238	5	g33394	0.393054155812358
"exopeptidase activity"	GO:0004180;GO:0008238	5	g44012	0
"exopeptidase activity"	GO:0004180;GO:0008238	5	g46753	0
"exopeptidase activity"	GO:0004180;GO:0008238	5	g37312	0.779009058223232
"exopeptidase activity"	GO:0004180;GO:0008238	5	g36310	0.718662189498031
"exopeptidase activity"	GO:0004180;GO:0008238	5	adi2mcaRNA23571_R0	0.547753505199931
"exopeptidase activity"	GO:0004180;GO:0008238	5	g25018	0.587196799225221
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016903	3	adi2mcaRNA3377_R0	0.514424127126498
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016903	3	g50847	0.407254495087266
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016903	3	adi2mcaRNA21088_R0	0.428191401370368
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016903	3	g29180	0
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016903	3	adi2mcaRNA24840_R0	0
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016903	3	g40913	0.523166364571561
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016903	3	g42221	0.794216397593644
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016903	3	g41683	0.502221585582745
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016903	3	g16478	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA3152_R1	-0.513491561349648
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA14912_R0	-0.445724364471033
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g71386	-0.371552454745615
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g5890	-0.333448040254586
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g34427	-0.435698243938905
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA25020_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA12278_R0	-0.477443557046125
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22297	-0.540946302482332
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22487	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g10375	-0.375749836417227
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g47034	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g45162	-0.39642680151849
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g63827	-0.337938569448657
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA4385_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g25094	-0.421323864276478
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g38098	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g26843	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA14014_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g45778	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g34956	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA3327_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g12194	0.381303738276223
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g19693	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g32064	0.489310290813632
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g2598	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA25179_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g15572	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g42571	0.515969639620873
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g60702	0.544380300030072
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g29641	0.599477236918115
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g56143	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g34935	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g4175	0.609747586546859
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g38549	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g46893	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g1060	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g40453	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g42319	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g11103	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22252	0.675966098214916
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g39610	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA17128_R1	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g53726	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA2898_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g11240	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA19717_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g25245	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA22827_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g55944	-0.347851218598777
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA12628_R0	0
