name	term	lev	seq	value
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g34665	0.396998356610044
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA16924_R2	0.637238280316392
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g68181	0.862079100560257
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g35939	0.920017095299184
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g44011	0.888890935303397
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g11232	0.857598212223335
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA1913_R0	0.916049864551928
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g62628	0.776334272495324
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g50607	0.88821799341735
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA25351_R0	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g26226	0.823910390948525
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g51639	0.859134955712433
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA7058_R0	0.747001369918161
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g32480	0.706063692522486
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g49855	0.849006083157156
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g29279	0.798387561470453
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA12344_R0	0.617250547941107
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g36428	0.677882112630765
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g10123	0.432855266409704
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g29264	0.748303363133418
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA38633_R0	0.404964177153832
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g15726	0.565565301238067
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g55983	0.759880199120136
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g15725	0.545976448580667
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g26553	0.542081466828855
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g57601	0.553060173264504
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA32207_R1	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g55547	0.585423307579178
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g44402	0.592020740287628
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g34623	0.430508645010567
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g7187	0.583997488864149
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g66392	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g41672	0.361817598839873
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g42660	-0.959815360342251
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g55556	-0.874669766475612
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g25117	-0.965417534889405
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g7523	-0.811842421532646
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g57630	-0.954578082910393
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g49870	-0.953287639504297
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g12343	-0.75119828073369
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g20697	-0.963024056615428
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g26479	-0.878353289064525
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g22626	-0.935792186555018
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g12293	-0.924304084180384
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g6327	-0.924906587972594
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g9281	-0.925929878763731
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g37363	-0.740732197929021
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA8162_R0	-0.862295740666996
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g53969	-0.824456205014306
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g53730	-0.652627336438895
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g37103	-0.797400914187909
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g49920	-0.877106819221983
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g19962	-0.852053831296573
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g45529	-0.91106669479874
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g64754	-0.742356684504914
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g28251	-0.533560741678239
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g59978	-0.829996619668753
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g41491	-0.854574800875345
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g35106	-0.862071274841255
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g14106	-0.540547048982599
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g9732	-0.658969252963783
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g35869	-0.864422931528152
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g30020	-0.618350547964998
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g32949	-0.68085992285859
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g58299	-0.534664824102025
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g61004	-0.459538192173242
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g59981	-0.523858424298567
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g17408	-0.799021635705086
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g5864	-0.607171372639111
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA1022_R0	-0.488908937672485
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g25993	-0.721968143848967
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g55545	-0.321082447973321
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g55324	-0.652932944625982
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g34852	-0.40909381468489
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g29233	-0.402139813021466
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA2572_R2	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g41455	-0.359904132472036
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g44434	-0.348345173825875
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g30052	-0.340942197837861
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g43393	-0.382042789124656
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g45222	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g46339	-0.604483322783698
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g16479	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA28124_R0	-0.334983534004744
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA6692_R0	-0.574018015222603
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g66920	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g38587	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g36720	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g68855	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g17410	-0.560476810932019
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g35286	-0.838779168140065
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g27604	-0.865052837638957
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g53451	-0.706292312966768
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g15578	-0.798962865291682
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g46961	-0.705750306401074
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g31735	-0.512001233445885
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g34408	-0.667126515285585
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g29270	-0.51653120702498
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g17017	-0.761133276380888
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g20121	-0.478921595557321
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g19399	-0.477977475968701
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g63631	-0.581236029961809
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g35149	-0.797302975970615
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g60646	-0.436068425264832
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g29639	-0.896162550357554
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g48584	-0.691994081328279
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g48585	-0.822663711839218
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g8373	-0.443384089272167
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g55558	-0.78695498282782
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA7759_R1	-0.489839230075355
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g53428	-0.678807803381853
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g7318	-0.873599093016388
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA7759_R0	-0.585959341810365
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g45853	-0.360203700485152
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g58048	-0.6211127996879
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g60147	-0.739280049614593
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g70028	-0.877562825823782
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA19002_R0	-0.364401378332858
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g70587	-0.548494481149114
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g35042	-0.397766566553675
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g21105	-0.576365839422805
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g24225	-0.505904630523068
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g57653	-0.389939952845224
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g63599	-0.408816882024701
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g55557	-0.51525959899116
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g25494	-0.684887349466542
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g62977	-0.43322992234347
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g3599	-0.696064008389898
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g36817	-0.503353807349719
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g34621	-0.489983184227987
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g12531	-0.404239941104774
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g57613	-0.534045583831258
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g42656	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g24977	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g56755	-0.330391348211037
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g36458	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g25419	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA36872_R0	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g6797	-0.750283733550808
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA20463_R1	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g55559	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g15614	-0.77703821791328
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g10409	-0.754442692470101
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g35482	-0.617804553626952
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g62772	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g62838	-0.720221707008461
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g39430	-0.635345564997793
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g25093	-0.518907086280572
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g24369	-0.608058338828503
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA37952_R1	-0.697091287339031
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g12049	-0.458647424882895
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g40349	-0.610101116292963
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA29360_R2	-0.507665723335211
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g367	-0.418547601129344
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g64760	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA25388_R0	-0.342354532505633
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g11836	-0.468120315976044
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g43392	-0.382668175160324
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA34095_R0	-0.356478640172751
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA15408_R1	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA32623_R0	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g15870	-0.44441478909045
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA15408_R2	-0.349331442089406
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g37341	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g4222	-0.802734092447471
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g17015	-0.726530377590095
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA38811_R7	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	adi2mcaRNA1913_R1	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g38210	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g25426	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g70550	0.372280356922461
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g3109	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g52075	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g43023	0
"ion transmembrane transporter activity"	GO:0015075;GO:0015318	2	g16640	0
"N-methyltransferase activity"	GO:0008170	3	g48639	0.921643834713663
"N-methyltransferase activity"	GO:0008170	3	g15354	0
"N-methyltransferase activity"	GO:0008170	3	g12943	0.559518065238364
"N-methyltransferase activity"	GO:0008170	3	g34426	0.768442998862788
"N-methyltransferase activity"	GO:0008170	3	g44825	-0.909400989775007
"N-methyltransferase activity"	GO:0008170	3	adi2mcaRNA30490_R0	-0.705414564490338
"N-methyltransferase activity"	GO:0008170	3	g29409	0
"N-methyltransferase activity"	GO:0008170	3	adi2mcaRNA21700_R0	-0.387257047969234
"ribonuclease activity"	GO:0004540	2	g22550	0.95058130951302
"ribonuclease activity"	GO:0004540	2	g31744	0.980338265277788
"ribonuclease activity"	GO:0004540	2	adi2mcaRNA9380_R0	0.938618622429962
"ribonuclease activity"	GO:0004540	2	g15169	0.764469569796879
"ribonuclease activity"	GO:0004540	2	adi2mcaRNA10017_R1	0.813416262430265
"ribonuclease activity"	GO:0004540	2	g67225	0.716959400603234
"ribonuclease activity"	GO:0004540	2	g4733	0.705827451732577
"ribonuclease activity"	GO:0004540	2	g17624	0.643424414124078
"ribonuclease activity"	GO:0004540	2	adi2mcaRNA348_R2	0.596369155558228
"ribonuclease activity"	GO:0004540	2	g36045	0.402593451003428
"ribonuclease activity"	GO:0004540	2	g21557	-0.635820280132747
"ribonuclease activity"	GO:0004540	2	g48260	-0.804927195720124
"ribonuclease activity"	GO:0004540	2	g37261	-0.768863188882838
"ribonuclease activity"	GO:0004540	2	g41795	-0.708625812593055
"ribonuclease activity"	GO:0004540	2	g21641	-0.536884549385263
"ribonuclease activity"	GO:0004540	2	g28146	-0.453183386347141
"ribonuclease activity"	GO:0004540	2	g37102	-0.600628581310599
"ribonuclease activity"	GO:0004540	2	g35099	0
"ribonuclease activity"	GO:0004540	2	adi2mcaRNA40352_R3	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g47598	0.829742690285615
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g38322	0.861699247862682
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g41981	0.639960436102057
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g11875	0.650356442164499
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g25380	0.520128253189116
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g18884	-0.742301156762756
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g70569	-0.607899468604605
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	3	g1135	0
