name	term	lev	seq	value
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g31989	-0.438564749920716
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g28263	-0.351056092166681
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g26303	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g13007	-0.466750225187713
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g7930	-0.456336710268735
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g11937	-0.417756372834689
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g22399	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA15145_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA9764_R0	-0.359061743153363
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g65485	-0.425029882009501
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g22500	-0.402130197062565
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA26160_R0	-0.400669726890223
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA35036_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g57172	-0.413564592690434
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g10122	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g67283	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA36621_R2	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA26801_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g18223	-0.338962465428684
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g43018	-0.357427430284862
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g65411	-0.394028983447175
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g70623	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g18830	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g70713	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g9539	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g61145	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g37238	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g18983	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g70897	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g64357	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g43050	-0.358633998803251
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA31566_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g30149	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g47749	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g4186	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g56977	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g42351	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g68733	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA34558_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g54401	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g9128	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g23911	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA27333_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g16639	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA970_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g59955	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g12347	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g31858	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g2530	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA24395_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA3208_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g3893	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA9828_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g52811	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g580	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA12641_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g11639	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g59539	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g38211	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g47754	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g63271	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g26827	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g26842	0.320811665476434
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA12974_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g55306	0.742694065839601
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g41435	0.572761860375304
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA3377_R0	0.555319651745459
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g21096	0.568890533635242
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g62826	0.579286360781162
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g41905	0.628048405797422
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g46213	0.571253090742576
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g18642	0.570350371737545
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g66386	0.469437506665665
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g49975	0.502530463398181
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g25233	0.450926944766628
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g60387	0.455589532062301
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g17304	0.514352045416177
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA23243_R0	0.47141547116561
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g36885	0.454707364416247
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g26869	0.455558609178539
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g42282	0.485962085166066
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g35010	0.500495437173399
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g27302	0.448143557153706
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g16306	0.481337227060421
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA16049_R0	0.600745931324276
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g32050	0.60677212239556
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g60546	0.45376129789406
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g25164	0.445889865033377
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g42216	0.425827017905182
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA29133_R0	0.418108843096746
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g25161	0.422494255208146
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g10625	0.345310068928509
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g51698	0.552426628151841
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g32747	0.599313137289231
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA29187_R0	0.32742943862198
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA22015_R1	0.42266047177483
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g32322	0.441945628987491
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA10298_R0	0.334213533832072
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g27919	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g42254	0.406147787042027
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g756	0.661948848479281
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g11632	0.331528821136836
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g56201	0.378530856066279
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA18420_R0	0.542934655848335
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA30021_R0	0.355153564860684
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g53335	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g43801	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g10189	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g11951	0.366808239471323
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g32291	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA25374_R1	0.459164995163568
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g24887	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA4881_R0	0.464732705687133
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g38000	0.344778480556337
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g68197	0.360206557709627
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA1989_R1	0.380038233377187
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g46218	0.395473713805979
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g14826	0.44941008422842
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA1989_R0	0.366356148880244
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA36181_R4	0.484475759103853
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g33873	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g30304	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g15634	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA2223_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g29901	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g13500	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA628_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g33244	0.337543579653989
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g17205	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g71046	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g61660	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g36686	0.401364119286472
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g39031	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g48242	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g15158	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g35971	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA25134_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g14024	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g60358	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g17420	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g71012	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g63274	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g58102	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g63054	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g55968	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA32740_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA19491_R2	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA33574_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA13043_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g23476	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g12461	-0.357737222476523
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g35974	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g6916	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g62853	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g17138	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g58101	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g44837	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g58487	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g33229	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g51660	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g26218	-0.382291631571938
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g41962	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g3048	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g55030	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g15157	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g57176	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA18213_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g26393	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g23910	0.675920758326153
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g31917	0.646186247342956
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g5495	0.80941410609581
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g34558	0.699121669863292
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g64793	0.618503934996279
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g67496	0.623517761231473
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g3272	0.675174436338521
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g34400	0.827287744596502
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g12651	0.709201029467079
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g16881	0.572701367115047
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g65791	0.584052452331444
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA12753_R0	0.594049901574842
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g54998	0.653646772445132
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g55841	0.741595758172091
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g5497	0.70103308430616
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g47126	0.577340939581052
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g12672	0.625476894386036
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g57629	0.558283038482954
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA23140_R3	0.617834896088492
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g3536	0.814880838557917
