gene_id,MM.8
g34669,-0.00781216336287496
g36519,-0.0619766166351425
g47435,-0.130081368630737
g3792,-0.085791454093443
g70991,-0.0887750813784225
g32478,-0.0264882427502844
g49545,-0.0599516157450321
g56119,-0.0496885235660337
g51670,-0.291623650678363
g33665,-0.190175336075192
g37222,-0.0681266213844124
g34701,-0.227297682552118
g31002,-0.00622838382830206
g37963,0.0189009796784915
adi2mcaRNA30835_R0,-0.0513607509162046
g34538,0.310708597041943
adi2mcaRNA22719_R0,0.00257607444417561
g41856,0.0109403933975476
g63255,-0.0226963796745465
g38367,-0.0738468852001377
g19265,0.000469884665830022
g7187,0.0239620600400183
g580,-0.0251735700559574
g11180,-0.0914162963027353
g64621,-0.0670134573594255
adi2mcaRNA10614_R0,0.0573418584396471
g39435,-0.0101940895091117
g34994,-0.0835083703540366
g41124,-0.286506061471253
g51678,-0.0410359628800237
adi2mcaRNA16923_R0,0.357022523556278
g67875,-0.215416206245932
g38348,-0.113429465012172
g65505,0.0159726011430262
g30721,0.236351422917619
g60818,0.0124633097045795
g7077,-0.0263614281890415
g3453,-0.17361344802809
g22960,-0.0737554604696253
g70326,-0.0395907775209004
g27866,-0.0382540015019463
g49400,-0.078715534009605
g58283,-0.0389915743913387
g57314,0.280053943450934
g64051,-0.0456113786567495
g58351,0.0714083570279054
g62709,-0.0468057403678742
g67198,0.0297849209320131
g20665,-0.148450474139388
adi2mcaRNA16923_R1,0.0974720818114835
g35160,0.0124050418111339
g40384,0.355099906496764
g18684,-0.133505523172502
g11360,-0.069117032815004
g28779,0.0204500002544425
g28539,-0.0414585691360214
g20991,-0.065437166670132
g49063,-0.0667977879781793
g48825,-0.111883713113773
g5210,-0.0306464204737653
g329,0.121862468521486
g56858,-0.0329346001421692
g22504,0.248040241628364
adi2mcaRNA21029_R0,0.268077680262156
g45741,-0.073997653266958
g63272,-0.19099076853431
g63307,0.102248712789194
g32925,0.035270160891191
g53221,0.0703157507217322
g62725,0.0663920582156598
adi2mcaRNA25445_R0,0.249868223896024
g48061,0.231113501314611
g43039,0.306975650924849
g64811,0.0787953792054571
g56948,-0.0203426923675441
g45168,0.0635909277160988
g16977,-0.0714783652098606
g19767,-0.108719777053652
g2190,-0.118144695755802
g9760,0.0275395918442635
g25427,-0.0149851844493826
g11592,-0.123656840418038
adi2mcaRNA32866_R1,0.0752546803953247
g49617,-0.0783474892536389
g2087,-0.0929232770301346
g54323,-0.178066351602186
adi2mcaRNA36368_R2,0.0429697044116804
g479,0.030304995948767
g35392,-0.0815342320692702
g43136,-0.113045892012648
g66221,0.291035019948607
g45221,-0.0578651619394973
g55171,0.0747898760090473
adi2mcaRNA18329_R0,0.108652283513803
g19553,0.0393126822237378
g5070,-0.0698248981816736
g31769,0.0452689952553449
g49876,0.0326182379415755
g5683,0.135412485455807
g49619,0.328735287847497
adi2mcaRNA26870_R0,0.0751422276970124
g33704,-0.105152809528378
g69405,0.28069964456017
g8653,-0.124232678194677
g37097,-0.0937175518157725
g28102,0.210337668838381
adi2mcaRNA24607_R0,-0.0606181859833315
g66807,-0.0740548912268481
adi2mcaRNA19693_R1,0.0125664368124142
g54267,-0.00496239348944564
g28857,-0.0447416867080576
g31784,0.038640432973362
g32955,-0.0407252971164062
g59539,-0.199910806193183
g3328,0.00475531294285472
g527,0.0329316328202023
g17152,-0.0735681752389973
g60747,0.00341116885901726
g49392,-0.0357704235686894
adi2mcaRNA12486_R0,0.235908254444027
adi2mcaRNA1905_R1,-0.0179267148173079
g5907,0.187797883639411
g71378,-0.0166075511228272
adi2mcaRNA12641_R0,0.0280071060794677
g37318,0.120902945889927
g26475,0.0967704508633732
g11639,0.0755088594802542
adi2mcaRNA2065_R0,0.127752960726802
g61468,0.118438544684526
g61031,0.120311753710858
g35182,0.156949718858821
g54495,0.130169326130373
g58411,-0.107231931255929
g25539,0.10781079318115
adi2mcaRNA9801_R0,0.0989774970347398
g23508,0.341760691334703
g69404,0.0534940828595755
g35615,0.158751200961301
adi2mcaRNA40047_R0,0.072101563038323
g17194,0.000984920860842806
g15441,-0.0527281060689486
g44527,0.0758861636246285
g7895,0.302005964600263
g56708,0.12999294503406
g66392,0.0390187098079483
g4863,-0.0408243742622082
g69137,-0.164067674344147
g38325,0.113159019473306
g45775,0.137507245896954
g2721,0.186994004777728
adi2mcaRNA37618_R0,0.0105602653104862
g62858,0.316827209010508
g34801,0.087602616458182
adi2mcaRNA39245_R0,0.049632286602239
g39598,0.0289199100754606
adi2mcaRNA15808_R0,0.0690941942914582
g41824,0.120389008075171
adi2mcaRNA5502_R0,0.201147605866114
g62915,0.0565812915772617
g34162,0.0507256014512548
g23101,0.156793167676029
g23274,0.154307994572885
g3329,0.0343713596654438
g40463,-0.0797217924204156
g7188,0.218210615383627
g18932,0.134097851585832
g1157,0.0117126924515706
adi2mcaRNA12486_R1,0.265394794084986
g34549,-0.102493914948748
g65309,0.113842090808322
adi2mcaRNA10451_R0,0.0858279476953086
adi2mcaRNA11479_R0,0.290510455292648
g56256,0.0642195779225676
g43306,0.178536516007216
g9143,0.0408447295022215
g22315,0.0109292946916784
g11263,0.109627724063262
g11196,-0.0189766875766555
g70892,0.15614958912933
adi2mcaRNA16492_R0,-0.0915965622909666
g30095,0.0902017844437978
g12306,0.0797355477599363
adi2mcaRNA19517_R0,0.0650657496976264
g69961,0.0211171438140512
g20209,-0.0201857024311937
g70369,0.181205201052905
g25928,0.228231610134851
g38211,0.24475914228957
g36011,0.0248755024957212
g68849,0.137656754882176
g12783,0.239380999265296
g46888,-0.0152357219802704
g61541,-0.0835653379375984
g22750,0.0389716438537407
g35295,0.0932553715573541
g34975,0.114450345715397
g23912,0.0771593128765798
g47231,0.188046911845058
g20731,0.32158007568336
g23685,0.0282450909022945
g22351,0.0884745803375689
adi2mcaRNA27064_R0,0.00303544227952091
g17178,-0.00484618312716325
g12784,0.139664516024797
g8639,0.259529725300102
adi2mcaRNA20392_R0,0.0504388490012732
g42387,0.170676596921124
g14601,0.0180132491864552
g5425,0.277789738078932
g47220,-0.0645281139045662
g36079,0.109183561693464
g43840,0.183049789800838
g54596,-0.00719480547689022
g35293,0.277894319599765
g50780,0.166682102228797
g28938,0.110235812985287
g48448,0.149655696762939
g45705,0.260825013463878
g25713,0.0996151866295034
g4666,0.230854781805923
g45192,0.00691799174814406
g38098,-0.0428112062319302
adi2mcaRNA4067_R1,0.254089183395845
g8142,0.220793901630338
g62405,-0.00300634039801157
g53778,0.26112624788888
g47754,0.116328402152114
g67342,0.271701518494409
g37740,0.33074243448608
g70596,0.148335959695587
adi2mcaRNA20709_R0,0.117177902128457
adi2mcaRNA7339_R0,0.188526538045559
g67958,0.123061926740866
g50909,0.185603522967057
g8085,0.123438722023736
g65045,0.107041912381043
g62716,0.0559447383766908
g29936,0.129878870691302
g24458,-0.0329895180492142
g12349,0.123322197204794
g42032,-0.0238541627035834
adi2mcaRNA28781_R0,0.236627747918051
g4706,0.165634662451011
g38308,0.124434355827669
adi2mcaRNA4619_R1,0.217041057678745
g60203,0.150289425020841
g44544,0.268843700342178
g55115,0.025339594421033
adi2mcaRNA7620_R3,0.0978872880751089
g26538,0.18523182663472
adi2mcaRNA6538_R1,0.233998736443806
g40289,0.133752764317492
g29262,0.213237501428035
g27924,0.206173310861342
g26827,0.05664849177814
adi2mcaRNA39490_R0,0.0889048053911229
g14262,-0.0276630362499063
adi2mcaRNA25870_R0,0.142393918338735
g70597,0.162264969673676
adi2mcaRNA34785_R0,0.260262298241229
g19526,0.150303200765212
g33797,0.110376764577642
g36174,0.247500304799057
adi2mcaRNA18764_R0,-0.0640145918931524
adi2mcaRNA37448_R0,0.0708600393776044
g5461,0.138082964984038
g1529,0.12014094780083
g51505,0.176488766907229
g52861,0.0502480848553883
g62794,0.14086798527936
g18500,0.0503810817333779
g31787,0.0868427492310684
g34428,0.0603837396994225
g61265,0.143048573047951
adi2mcaRNA4619_R0,0.173087836655452
g26842,0.218508050904218
adi2mcaRNA12554_R0,0.179485155160199
g32116,0.266256956053304
adi2mcaRNA33577_R1,0.084799594333253
g49264,0.257305640203513
g12504,0.102652325409871
g48630,0.256324770052214
g53580,0.0207950764053227
g53874,0.206765733747381
g36814,0.149148535149742
g10110,0.145203743005188
g66164,0.165969866787734
adi2mcaRNA5846_R0,0.168174751020275
g46970,0.102186038016912
g45178,0.20154481941589
adi2mcaRNA15808_R1,0.177183778073256
g9275,0.137359617787136
g38109,0.131306197523237
g34816,0.15573007549617
g69008,0.158202419971052
g41672,0.219365845719571
g22530,0.055931264363152
g19266,0.14234958693666
g6783,0.238063201703617
g26843,0.114066598696588
g57146,0.0939481518245477
g47451,0.0816536144442126
g7329,0.158441222665262
g58019,0.126843321595818
g5668,0.161164026529807
g53885,0.17604943020467
g61838,0.155863952205588
adi2mcaRNA6309_R0,0.794690486245366
g37900,0.741628901666012
g17982,0.709101594011632
adi2mcaRNA19752_R0,0.762815184962678
g46059,0.712394549521051
g32794,0.692451287577956
g15171,0.722907071040402
g28121,0.712562744249198
g33571,0.703974608925498
g61923,0.703240025157393
g22334,0.693351100158294
adi2mcaRNA39334_R0,0.708043313602791
g63510,0.706783866624205
g49922,0.749010035258166
g35093,0.726029264205637
g55306,0.799504535500572
g48618,0.69316389238836
g67902,0.737836454617553
g66628,0.690479027163594
g32195,0.708489233982271
g10900,0.685167363356852
g63801,0.721517212885103
g6368,0.755939516884401
g8629,0.69512592258072
g32074,0.665970926197924
g31779,0.681079715547414
g50758,0.676539976875076
g41435,0.659383544736165
g48118,0.750330428386788
g9978,0.674751997058069
g25680,0.687497941359099
g18529,0.664189376640422
g67869,0.670902296787802
adi2mcaRNA12507_R0,0.677210364068478
g59079,0.661707912618824
g53763,0.682571275162068
g25246,0.705431971274162
g33835,0.655583545407694
g40315,0.726902530819894
g33898,0.652947970116196
g44170,0.672572447323599
g33208,0.66258856946294
adi2mcaRNA22197_R0,0.709479665863915
g42339,0.671132630193262
g34007,0.652289854016564
g62275,0.738580062939317
g3408,0.707880576037092
g1496,0.667204203389262
g13127,0.733449906730952
g47153,0.624643469253778
g23535,0.698892134668776
g35247,0.665755875628201
g45987,0.696304392100855
g1927,0.661193313846208
g3316,0.662946688241017
g62913,0.651015745759656
g33879,0.75148367787979
g37219,0.657842993816234
g26785,0.7447561144727
g21346,0.653649521971964
g58601,0.716311886686802
g61850,0.660888454794093
g42577,0.611570542600823
g23859,0.657680090405868
g32871,0.655874281176847
g38790,0.639899997823024
g3965,0.656309578748502
g47187,0.654083629545372
g17714,0.783297956518488
g9694,0.609422083537713
adi2mcaRNA3377_R0,0.638016644263346
g48273,0.644674347611061
g31765,0.705291496033943
g22391,0.643613093925117
g27333,0.622502727728291
g17887,0.631128609219951
g64518,0.752825313612275
g56986,0.653157458948427
g58310,0.67303419719153
adi2mcaRNA37829_R1,0.639034867041914
adi2mcaRNA9576_R0,0.646478628509366
g62117,0.611476665303899
g12344,0.641282386691079
g41502,0.657477632521596
g43595,0.658345775415197
g29391,0.61673400931672
g51635,0.643734338885917
g21096,0.658136524102025
g35968,0.626667871474893
adi2mcaRNA7360_R0,0.638095120839884
g37994,0.634396653321885
g39843,0.640200015465509
adi2mcaRNA11555_R0,0.641107203659855
adi2mcaRNA652_R0,0.714878127340876
g60207,0.620191507881895
g18745,0.640081282897449
g47221,0.655976909373245
g25411,0.644632246681591
g57244,0.7229677448969
g2996,0.635250127975842
g35915,0.640579380437666
g19907,0.624021091952617
g54926,0.625404546457651
g67112,0.700338295736577
g67749,0.648399445948116
g61000,0.640576219738419
g44829,0.638791271806224
g46901,0.631529128707896
g28104,0.627532584759004
g35512,0.712101182659551
g65901,0.683208336556119
g16525,0.624067669860114
g32127,0.620477292367239
g21685,0.661238938787944
g1762,0.658142513175061
g69563,0.646079449687938
g41209,0.707434750702288
g7549,0.628653150196141
adi2mcaRNA7360_R1,0.632179359611714
g39936,0.629077388324405
g45763,0.655774434382852
g59951,0.619039556995901
adi2mcaRNA5993_R2,0.657791852256015
g15366,0.622623996850235
g22493,0.628279472579879
g62826,0.650361245415382
g49073,0.625865648038458
g55431,0.657269522624013
g40720,0.720562824784501
g9946,0.764234037757686
adi2mcaRNA32176_R0,0.621176638226475
g32286,0.625401113311099
adi2mcaRNA10314_R0,0.632703627193041
g62404,0.612799026128212
adi2mcaRNA17040_R0,0.76785017343846
adi2mcaRNA41113_R1,0.613245453167635
g46631,0.666502868392506
g64596,0.61515924931727
g32462,0.606764913508359
g31826,0.628721551352843
g69680,0.588882790319315
g17433,0.605429243768317
g48100,0.617844551781208
g53513,0.640870284559136
g49275,0.599560307010127
g67296,0.634455488945581
g42660,0.660259227268233
g55713,0.582763746819575
g43301,0.59937014865242
g66568,0.613851945926962
g49043,0.665870536102279
g5391,0.624363282142323
g41905,0.70788133782227
g32502,0.654658743156007
g43974,0.62977603180812
adi2mcaRNA1110_R0,0.661025238393263
g15546,0.729369812748294
g16638,0.626368768857841
g1409,0.679030149090299
g30720,0.616859707806944
g37209,0.608960160323906
g46213,0.651625683877974
g22253,0.571136247722183
g8025,0.678725884678532
g42301,0.627383894817412
g23512,0.613747795832931
adi2mcaRNA21163_R1,0.60232008614869
g71354,0.6097114595254
adi2mcaRNA13157_R0,0.612240763459987
g52817,0.63981689865921
adi2mcaRNA3258_R0,0.612269117953607
g24050,0.671897914366762
g67115,0.607590497658466
g25172,0.58244188124037
g42581,0.640338375908104
adi2mcaRNA21193_R0,0.616008491609445
g67315,0.656181083573205
g66329,0.608345751512073
g43734,0.619217003773092
g28210,0.607144672600614
g44588,0.609258671532589
adi2mcaRNA3916_R0,0.588433750670899
g70018,0.600021808689511
g54957,0.577005295063249
g59737,0.787408122774107
g66386,0.563416829658698
g58312,0.587798493049479
g22807,0.599767901543108
g21635,0.598274599372311
g1936,0.607899700120271
adi2mcaRNA12669_R0,0.602415752294933
g6669,0.566936207647285
g22277,0.556111195951576
adi2mcaRNA20508_R0,0.60331236985621
g41056,0.602859660975719
g2661,0.56477573198308
g16209,0.595013990086815
g39623,0.722107535427954
g45823,0.604150065758231
g57306,0.618092694554132
g55197,0.586799144914836
g37387,0.599074135378961
g21440,0.591013848754161
g12572,0.589446808317841
g50730,0.605082102665606
adi2mcaRNA15301_R1,0.64840250956454
g52738,0.58882933872631
g21645,0.639052461168624
g46705,0.661925945698858
g55029,0.642837265890488
g42439,0.591259781940656
g65055,0.625845946962925
g56372,0.581277522215058
adi2mcaRNA33399_R0,0.573473053331796
g33800,0.600287602564134
adi2mcaRNA14143_R3,0.611240693041983
g30581,0.600769144439216
g37223,0.583720674896106
g11369,0.598103521807856
adi2mcaRNA11645_R0,0.636154857782132
g37368,0.584026785999733
g61989,0.584774264223276
g70625,0.579633967211848
g48691,0.648018009304087
g25233,0.548469147092592
g60387,0.55054234663735
g20693,0.69818797233757
adi2mcaRNA6696_R0,0.598896112808171
adi2mcaRNA14640_R0,0.668037283004372
g4438,0.689691275227941
adi2mcaRNA14910_R0,0.551191104072955
g35963,0.566853527512487
g8144,0.605511144648002
g36334,0.698970627859222
g44175,0.571330577235309
g55031,0.604400135683614
adi2mcaRNA7550_R0,0.685167359510565
g35589,0.651913702716844
g49975,0.580195733817295
g33431,0.62466292048682
g69789,0.597337171167314
g48010,0.596405363431612
g51050,0.642346004661664
g69698,0.543955703122535
g45967,0.684206177030326
g16011,0.693731837168028
adi2mcaRNA15301_R0,0.647648984762742
g1585,0.605023295309181
adi2mcaRNA28576_R1,0.572731873574732
g17304,0.602145071083125
g68202,0.536026506557933
adi2mcaRNA23243_R0,0.552206330107144
g36885,0.551347985340367
adi2mcaRNA30550_R0,0.601935828672038
g58859,0.608525849571613
g28281,0.654862976345113
g66694,0.56518845603141
adi2mcaRNA32115_R1,0.56897924463671
g59956,0.612705477421107
g57778,0.54275870391929
g8029,0.512318545327135
g55374,0.671994694399438
g25117,0.522735598048116
g22258,0.688824793105478
g58827,0.563393699915049
g33768,0.528668108148989
g45343,0.551907602214952
g46062,0.509555327663535
g3897,0.542243642696172
g45326,0.638959557322311
g55377,0.598568246829646
g58864,0.546072661673903
g67321,0.585225400925074
g26869,0.554123731821492
g13591,0.708647646244954
g10184,0.564921242415393
adi2mcaRNA8815_R0,0.550997491520044
g25382,0.69879590635072
g33979,0.68047571051969
g18731,0.552379617651337
g33356,0.542237740145262
g67846,0.590161788495109
g38330,0.578930202557092
g32446,0.553904052484181
g50930,0.558038761792396
g70759,0.540942076684327
adi2mcaRNA19427_R9,0.559231832594115
g71608,0.549342986348497
g42282,0.573738880372065
g70851,0.672470320632207
g55724,0.616740684842125
g37598,0.704073341483477
g46899,0.59988078353899
g41080,0.535144393235
g62818,0.550939787297098
g1749,0.573671757647398
g25504,0.528034396670514
g15749,0.605035990675905
g18234,0.522782192941898
g35010,0.582520487417824
g39181,0.723711612665892
g45357,0.556022653135182
g33433,0.531137970838155
g18235,0.5209424719941
adi2mcaRNA24811_R0,0.570059988740807
g70628,0.680390760858961
g71385,0.517151678596505
g71126,0.492998896252696
g29959,0.726490171903315
g60394,0.609017482733777
g55550,0.566148382217514
g47575,0.589456029376366
g27302,0.54254315810686
g44000,0.691259396424568
g9205,0.594183211739758
g65957,0.576534231762133
g25266,0.553929422291483
g4090,0.62405705759471
g33544,0.524023550209509
g60922,0.529544986413574
g23211,0.518611996887989
g20743,0.54568509902514
g67570,0.544154459331001
g27852,0.587144242777159
adi2mcaRNA32298_R8,0.639795432664178
g36316,0.53588600076109
g56894,0.557415325348807
g43015,0.704422306690187
g1401,0.541690307278305
g22424,0.591577576214894
g57431,0.593501559152348
g54967,0.633810583525618
g28991,0.503866581199862
g45150,0.649198412024432
g65405,0.528943127742984
g26279,0.540010503671576
g29496,0.546833136932128
g33432,0.484227466877164
g55343,0.599226989498682
g32877,0.607838914149601
g16306,0.576263903363576
g60546,0.554829965218755
g22680,0.575952058927375
adi2mcaRNA2203_R0,0.54340979275777
g53954,0.564748679050828
g46625,0.506934229461698
g69053,0.49324423837858
adi2mcaRNA17040_R4,0.732993619125089
g15579,0.516030456819959
g59073,0.558958693625363
g29940,0.545873709531351
g5040,0.564461396322048
g41436,0.524229271101212
g29275,0.664626562464835
g1837,0.507520866867149
g36980,0.590363892873099
g37493,0.571464948156776
g70883,0.524725688720635
g12514,0.496949465665046
g34006,0.55372455749415
g32706,0.550081752701206
g33696,0.51735614783198
g2725,0.51323910187545
g6322,0.516001359595194
g21732,0.52944423993755
g55183,0.494978124051691
g67246,0.560307078109352
g33957,0.540794929791484
g43736,0.612864928924721
adi2mcaRNA31835_R0,0.665116588566203
g62651,0.59564765442472
g43272,0.544148615107657
g63667,0.508996626558189
g12014,0.552293719589337
g59121,0.532049996371483
g1495,0.526880328199365
g1552,0.491450247759282
adi2mcaRNA16195_R0,0.618021211400335
g35428,0.646114403247361
g52719,0.560729488737568
g18804,0.545141309519432
adi2mcaRNA8685_R0,0.538400515049079
g70148,0.508426227086211
g25676,0.548862108483008
g32050,0.671996265036949
adi2mcaRNA39968_R0,0.585722870158979
g32882,0.513885121429494
g40310,0.568700365623656
g58494,0.686446815843593
adi2mcaRNA16049_R0,0.66342643401044
g16485,0.662300652815744
