name	term	lev	seq	value
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA32887_R1	0.462320348890137
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g24171	0.36830025063657
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g9726	0.356322065220107
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g43801	0.435223328325731
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g64086	0.483622822097815
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g69590	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g32408	0.353552721714818
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g27996	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g64285	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g35406	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33921	0.34836684599741
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33694	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g498	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g3859	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g63297	0.34730505512116
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g54241	0.418268767357212
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g43706	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g42410	0.455202527081129
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g17205	0.466770080459063
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g10207	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA25134_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g63274	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA33574_R1	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33359	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g45557	0.355423444170363
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA21269_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g32691	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g12461	0.468915321696408
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g35974	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g68706	0.509407649446941
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g31823	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g41962	0.3712178291645
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g63846	0.650008878730873
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g18169	0.334142893358678
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g8986	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2997	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5115	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA16810_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g7078	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g23299	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA6309_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g34399	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g30123	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g48072	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g58056	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g40319	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g68019	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA9486_R1	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g9832	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33441	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g12672	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g3795	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g60237	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g49265	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g47259	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g51117	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g56337	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g28196	-0.321855393209468
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g15345	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g64622	-0.390369203551666
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33016	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA41404_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g64281	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA27446_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g29274	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5825	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g32184	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g42395	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g9232	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g69386	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36974	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g31752	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g62829	-0.519400245029042
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA3780_R1	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g10246	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33198	-0.369860856918739
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g12740	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g61006	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA11423_R2	-0.542234647607528
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26312	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g32423	-0.517667300577299
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g64484	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g46002	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g15906	-0.349004076297149
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g13258	-0.60757968224753
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g3806	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g27609	0.351915537419901
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA38017_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g70494	-0.537430775948242
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA29697_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g67875	-0.457908481183869
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g60547	-0.498686808584759
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g52463	-0.521684067744534
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33965	-0.329044219582724
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g54935	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g65539	-0.484692217770044
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g53387	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g39682	0.355707742109978
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g56203	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g30435	0.597196318121989
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA3796_R3	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA363_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g24483	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33399	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g55376	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA16148_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g68828	-0.431105268864372
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA1984_R1	-0.380969269223869
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38591	-0.380947753872973
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g71196	-0.558034988466748
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA40352_R3	-0.368979435215626
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g65480	-0.594996402971502
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g66565	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g27610	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g55966	-0.522529856495001
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g53333	-0.411682396596588
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g31778	0.535528512550858
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26346	0.438979894689938
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g37211	0.692136289328756
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g28271	0.491138972766412
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g69794	0.391373061710508
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g27881	0.634113938684343
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21289	0.744097817542334
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g58054	0.749862004330651
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g66103	0.81341208327528
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5071	0.359680442165146
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g60213	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g16417	0.325920671847959
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA20238_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g61980	0.52170927236907
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g58411	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA25870_R0	-0.436387262473268
"DNA-binding transcription factor activity"	GO:0003700	2	g38364	0
"DNA-binding transcription factor activity"	GO:0003700	2	g12998	0
"DNA-binding transcription factor activity"	GO:0003700	2	g49134	0
"DNA-binding transcription factor activity"	GO:0003700	2	g32785	0
"DNA-binding transcription factor activity"	GO:0003700	2	g58624	0.361907403501338
"DNA-binding transcription factor activity"	GO:0003700	2	g36087	-0.4833526681539
"DNA-binding transcription factor activity"	GO:0003700	2	g36431	0
"DNA-binding transcription factor activity"	GO:0003700	2	g18746	0
"DNA-binding transcription factor activity"	GO:0003700	2	g48608	-0.469968314458246
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA24539_R1	0
"DNA-binding transcription factor activity"	GO:0003700	2	g32054	0
"DNA-binding transcription factor activity"	GO:0003700	2	g37501	0.352723973086056
"DNA-binding transcription factor activity"	GO:0003700	2	g11106	0
"DNA-binding transcription factor activity"	GO:0003700	2	g47168	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA25611_R0	0
"DNA-binding transcription factor activity"	GO:0003700	2	g23799	-0.591896066277374
"DNA-binding transcription factor activity"	GO:0003700	2	g46320	0
"DNA-binding transcription factor activity"	GO:0003700	2	g58375	0
"DNA-binding transcription factor activity"	GO:0003700	2	g17411	0
"DNA-binding transcription factor activity"	GO:0003700	2	g54602	0
"DNA-binding transcription factor activity"	GO:0003700	2	g70022	0
"DNA-binding transcription factor activity"	GO:0003700	2	g25392	-0.377307468485423
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA10579_R0	0
"DNA-binding transcription factor activity"	GO:0003700	2	g601	-0.399489961955398
"DNA-binding transcription factor activity"	GO:0003700	2	g478	0
"DNA-binding transcription factor activity"	GO:0003700	2	g62388	0
"DNA-binding transcription factor activity"	GO:0003700	2	g50739	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA29616_R6	0
"DNA-binding transcription factor activity"	GO:0003700	2	g35160	-0.469843637070074
"DNA-binding transcription factor activity"	GO:0003700	2	g32116	-0.459478520296611
"DNA-binding transcription factor activity"	GO:0003700	2	g21529	0
"DNA-binding transcription factor activity"	GO:0003700	2	g48618	0
"DNA-binding transcription factor activity"	GO:0003700	2	g41209	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA18205_R0	0.402187116441541
"DNA-binding transcription factor activity"	GO:0003700	2	g39685	0
"DNA-binding transcription factor activity"	GO:0003700	2	g23104	0
"DNA-binding transcription factor activity"	GO:0003700	2	g56211	0
"DNA-binding transcription factor activity"	GO:0003700	2	g31723	0
"DNA-binding transcription factor activity"	GO:0003700	2	g30147	0
"DNA-binding transcription factor activity"	GO:0003700	2	g28283	0
"DNA-binding transcription factor activity"	GO:0003700	2	g25809	0
"DNA-binding transcription factor activity"	GO:0003700	2	g62005	0
"DNA-binding transcription factor activity"	GO:0003700	2	g2209	0
"DNA-binding transcription factor activity"	GO:0003700	2	g37582	0
"DNA-binding transcription factor activity"	GO:0003700	2	g31725	0
"DNA-binding transcription factor activity"	GO:0003700	2	g30049	0
"DNA-binding transcription factor activity"	GO:0003700	2	g46305	0
"DNA-binding transcription factor activity"	GO:0003700	2	g20699	0
"DNA-binding transcription factor activity"	GO:0003700	2	g21468	0
"DNA-binding transcription factor activity"	GO:0003700	2	g56214	0
"DNA-binding transcription factor activity"	GO:0003700	2	g30188	0.627944029734195
"DNA-binding transcription factor activity"	GO:0003700	2	g45525	0.67042825307316
"DNA-binding transcription factor activity"	GO:0003700	2	g52466	0.49933442393992
"DNA-binding transcription factor activity"	GO:0003700	2	g39681	0.560481397147312
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA3964_R1	0
"DNA-binding transcription factor activity"	GO:0003700	2	g23900	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA12104_R0	0
"DNA-binding transcription factor activity"	GO:0003700	2	g532	0
"DNA-binding transcription factor activity"	GO:0003700	2	g54276	0
"DNA-binding transcription factor activity"	GO:0003700	2	adi2mcaRNA1250_R1	0
"DNA-binding transcription factor activity"	GO:0003700	2	g43951	0
"DNA-binding transcription factor activity"	GO:0003700	2	g30204	0
"DNA-binding transcription factor activity"	GO:0003700	2	g65498	0
"DNA-binding transcription factor activity"	GO:0003700	2	g37061	0
"DNA-binding transcription factor activity"	GO:0003700	2	g63258	0
