name	term	lev	seq	value
"macromolecule biosynthetic process"	GO:0009059	3	g56986	-0.987947426120849
"macromolecule biosynthetic process"	GO:0009059	3	adi2mcaRNA37829_R1	-0.987779336235581
"macromolecule biosynthetic process"	GO:0009059	3	adi2mcaRNA9576_R0	-0.993786660073473
"macromolecule biosynthetic process"	GO:0009059	3	g12344	-0.993242768676703
"macromolecule biosynthetic process"	GO:0009059	3	g43595	-0.977357321660945
"macromolecule biosynthetic process"	GO:0009059	3	g35968	-0.972680640557411
"macromolecule biosynthetic process"	GO:0009059	3	g60207	-0.991688665319626
"macromolecule biosynthetic process"	GO:0009059	3	g2996	-0.992268585428054
"macromolecule biosynthetic process"	GO:0009059	3	g19907	-0.973646084138013
"macromolecule biosynthetic process"	GO:0009059	3	g16525	-0.995696339560962
"macromolecule biosynthetic process"	GO:0009059	3	g32127	-0.993809016713561
"macromolecule biosynthetic process"	GO:0009059	3	g15366	-0.99391360501222
"macromolecule biosynthetic process"	GO:0009059	3	g32462	-0.993494114934027
"macromolecule biosynthetic process"	GO:0009059	3	g43301	-0.991971545773449
"macromolecule biosynthetic process"	GO:0009059	3	g5391	-0.972730342079598
"macromolecule biosynthetic process"	GO:0009059	3	g16638	-0.986513755412129
"macromolecule biosynthetic process"	GO:0009059	3	g70018	-0.995065422996526
"macromolecule biosynthetic process"	GO:0009059	3	g41056	-0.988700546946765
"macromolecule biosynthetic process"	GO:0009059	3	g45823	-0.987138044415214
"macromolecule biosynthetic process"	GO:0009059	3	g42439	-0.989679227506962
"macromolecule biosynthetic process"	GO:0009059	3	g30581	-0.987386401141983
"macromolecule biosynthetic process"	GO:0009059	3	g45343	-0.991046945373405
"macromolecule biosynthetic process"	GO:0009059	3	adi2mcaRNA8815_R0	-0.990285141937256
"macromolecule biosynthetic process"	GO:0009059	3	g1401	-0.984890866771056
"macromolecule biosynthetic process"	GO:0009059	3	g52719	-0.941688431416964
"macromolecule biosynthetic process"	GO:0009059	3	g23921	-0.982106370928215
"macromolecule biosynthetic process"	GO:0009059	3	g3076	-0.980439080479832
"macromolecule biosynthetic process"	GO:0009059	3	g6295	-0.924430014301806
"macromolecule biosynthetic process"	GO:0009059	3	g1548	-0.850912418135029
"macromolecule biosynthetic process"	GO:0009059	3	g44801	-0.94228441525736
"macromolecule biosynthetic process"	GO:0009059	3	adi2mcaRNA32382_R0	-0.813244041946151
"macromolecule biosynthetic process"	GO:0009059	3	g13914	-0.773406247948588
"macromolecule biosynthetic process"	GO:0009059	3	g17677	-0.820144900871037
"macromolecule biosynthetic process"	GO:0009059	3	g36021	-0.563720802119946
"macromolecule biosynthetic process"	GO:0009059	3	g23843	-0.762257828442144
"macromolecule biosynthetic process"	GO:0009059	3	g23844	-0.731272620724015
"macromolecule biosynthetic process"	GO:0009059	3	g46990	-0.535869991402245
"macromolecule biosynthetic process"	GO:0009059	3	g15179	-0.622933560757528
"macromolecule biosynthetic process"	GO:0009059	3	g46751	-0.642825948196296
"macromolecule biosynthetic process"	GO:0009059	3	adi2mcaRNA20799_R0	-0.597876072894115
"macromolecule biosynthetic process"	GO:0009059	3	g23897	-0.655331101896126
"macromolecule biosynthetic process"	GO:0009059	3	g17706	-0.459587410087002
"macromolecule biosynthetic process"	GO:0009059	3	g63473	0
"macromolecule biosynthetic process"	GO:0009059	3	adi2mcaRNA31248_R1	-0.350931643923826
"macromolecule biosynthetic process"	GO:0009059	3	g42297	0
"macromolecule biosynthetic process"	GO:0009059	3	g35096	0
"macromolecule biosynthetic process"	GO:0009059	3	g54235	0
"macromolecule biosynthetic process"	GO:0009059	3	g33929	-0.497709589541213
"macromolecule biosynthetic process"	GO:0009059	3	g62988	-0.68942037602635
"macromolecule biosynthetic process"	GO:0009059	3	g63055	0
"macromolecule biosynthetic process"	GO:0009059	3	g32288	0
"macromolecule biosynthetic process"	GO:0009059	3	g27845	0
"macromolecule biosynthetic process"	GO:0009059	3	g41784	-0.627707421920264
"macromolecule biosynthetic process"	GO:0009059	3	g30203	-0.713927325508781
"macromolecule biosynthetic process"	GO:0009059	3	g62605	0
"macromolecule biosynthetic process"	GO:0009059	3	g66637	-0.324539732600153
"macromolecule biosynthetic process"	GO:0009059	3	g71505	0
"potassium ion transport"	GO:0006813	2	g28238	-0.602124411516254
"potassium ion transport"	GO:0006813	2	g16479	0
"potassium ion transport"	GO:0006813	2	adi2mcaRNA19518_R1	-0.559318403965766
"potassium ion transport"	GO:0006813	2	adi2mcaRNA19518_R0	-0.555838454354667
"potassium ion transport"	GO:0006813	2	g33304	-0.496698315840639
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g6794	0.578078956218703
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g27419	0.363655578364055
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g48540	-0.825307893846469
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g12946	-0.825121207624428
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g70387	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g9197	-0.436423040854498
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g28574	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g31923	-0.604346787739657
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g40759	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g14689	-0.663666882149965
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10420	0.805677600523404
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g28571	0.971032932204991
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g60035	0.860776164156958
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45540	0.749631956319306
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g2033	0.564550264726908
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14822	0.91865039822769
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14713	0.597093558041165
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g51624	0.533485072564686
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g67523	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g9023	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA23942_R1	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g3900	-0.893905003159015
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g53862	-0.88690810175854
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g6861	-0.936580842843537
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47252	-0.909505433106731
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g17296	-0.90133343023792
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g18703	-0.890559487906864
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10446	-0.888480660032958
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g12948	-0.882932265500631
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45176	-0.854479862431587
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g16048	-0.832362203167066
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g56996	-0.851433493247851
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g52054	-0.727632431038536
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g287	-0.786021747274681
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g66659	-0.59538501921216
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g50676	-0.713118741204038
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA11167_R0	-0.651971954575849
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g8604	-0.662384244408953
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g50687	-0.511382607215338
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g42210	-0.424508549239413
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g4521	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21211	-0.446645827998259
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g60401	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g56987	-0.620752343560137
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21212	-0.414540040635535
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA11166_R0	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g34451	-0.900000129779934
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g13593	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g7548	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g30190	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA24514_R0	-0.657868943070297
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g36481	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21529	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47562	0.518597567605708
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16778	0.957639984073403
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g68892	0.875431546252029
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49973	0.955445619995849
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA34805_R0	0.945001437004139
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15510	0.925228465173931
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g5071	0.648429828269337
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49168	0.84326948475698
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25823	0.721858539795063
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g34559	0.871893537683421
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g30716	0.615964415329876
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16301	0.492472416139112
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21727	0.799089456771098
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g41834	0.486193136677803
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g38379	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g71354	-0.976837927608309
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25574	-0.891839571929827
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16969	-0.960510259965805
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g36060	-0.947522265660479
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13791_R1	-0.963775216745023
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22802	-0.854701737627308
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13580_R0	-0.79639836388223
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21743	-0.859367276696834
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA1064_R1	-0.888235056901016
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA32619_R0	-0.614005019701912
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43801	-0.906087368382804
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA40027_R0	-0.871284744531618
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15634	-0.58441372020586
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA2223_R0	-0.558397486223277
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA630_R2	-0.470609982246237
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g42617	-0.800048863364422
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43281	-0.720143359814451
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g19693	-0.636293369285016
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g14152	-0.382689097738628
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21649_R0	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g1591	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g66570	-0.442296529393838
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g35261	-0.807371852450438
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15264	-0.657439695191152
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g24046	-0.519469387682328
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA10569_R2	-0.428220198991313
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22402	-0.618043679634245
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g52894	-0.507042710531653
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21332_R4	-0.431144523088192
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22252	-0.727649438528005
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11181	-0.40692962388869
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA16379_R1	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11003	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g70712	-0.324791361136812
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g32272	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g40340	-0.344863496807516
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g9226	-0.578888506460221
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g23051	0.368548853321594
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g31909	-0.749199121724902
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13842_R0	-0.409717369261298
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	adi2mcaRNA13580_R0	-0.79639836388223
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g14152	-0.382689097738628
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g15264	-0.657439695191152
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g24046	-0.519469387682328
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	adi2mcaRNA16379_R1	0
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g11003	0
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	3	g9226	-0.578888506460221
"sulfur compound metabolic process"	GO:0006790	3	g35401	0.536880317590717
"sulfur compound metabolic process"	GO:0006790	3	g20224	0.491938910647096
"sulfur compound metabolic process"	GO:0006790	3	g38379	0
"sulfur compound metabolic process"	GO:0006790	3	g42617	-0.800048863364422
"sulfur compound metabolic process"	GO:0006790	3	g12348	0
"sulfur compound metabolic process"	GO:0006790	3	g31785	0
"sulfur compound metabolic process"	GO:0006790	3	g52080	0
"sulfur compound metabolic process"	GO:0006790	3	g36813	-0.567597677840199
"sulfur compound metabolic process"	GO:0006790	3	g40340	-0.344863496807516
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g12312	0.759067831016676
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g70488	0.544673197583211
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g6794	0.578078956218703
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g47604	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g41974	0.365968691686845
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g27419	0.363655578364055
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g47466	-0.926644654551425
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g48540	-0.825307893846469
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g12946	-0.825121207624428
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g42435	-0.537131430033477
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g70387	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g9197	-0.436423040854498
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g28574	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g31923	-0.604346787739657
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g40759	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g43339	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g38093	0
"glycerolipid metabolic process"	GO:0006650;GO:0046486	5	g14689	-0.663666882149965
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	4	g14822	0.91865039822769
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	4	g34641	0
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	4	g10900	-0.969915227438427
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	4	g15439	-0.83247354635082
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	4	g15083	-0.634949069052832
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	4	g21211	-0.446645827998259
