name	term	lev	seq	value
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	adi2mcaRNA21317_R0	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g14152	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g10955	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g25660	0.527025364426733
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	adi2mcaRNA23243_R1	0.335690383721688
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g11181	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	5	adi2mcaRNA3152_R1	-0.653049762205439
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	5	adi2mcaRNA14912_R0	-0.596524682715537
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	5	g21702	-0.521559422528254
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	5	g45177	0.337966412289688
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	5	g67656	0.356489042031364
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	5	g12194	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	5	g5006	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	5	g11103	0.717207519085698
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	5	g47145	0.383715922326374
"cation transport"	GO:0006812	3	g69492	0
"cation transport"	GO:0006812	3	g45967	0.614985499528644
"cation transport"	GO:0006812	3	g35163	0.471932277959097
"cation transport"	GO:0006812	3	g35150	0.369259531716824
"cation transport"	GO:0006812	3	g60886	0.358767153481464
"cation transport"	GO:0006812	3	g1587	0.53783320143638
"cation transport"	GO:0006812	3	g9942	0.332515994119173
"cation transport"	GO:0006812	3	g42331	0.369178216584664
"cation transport"	GO:0006812	3	g15708	0
"cation transport"	GO:0006812	3	g25187	0.412403614174373
"cation transport"	GO:0006812	3	adi2mcaRNA3572_R2	0.378752486679242
"cation transport"	GO:0006812	3	g41654	0
"cation transport"	GO:0006812	3	g28238	0
"cation transport"	GO:0006812	3	g71046	0
"cation transport"	GO:0006812	3	g16479	0
"cation transport"	GO:0006812	3	adi2mcaRNA41381_R0	0.573652950274967
"cation transport"	GO:0006812	3	g22452	0.431300093424552
"cation transport"	GO:0006812	3	adi2mcaRNA19518_R1	0.442587467034462
"cation transport"	GO:0006812	3	adi2mcaRNA19518_R0	0.437513806421154
"cation transport"	GO:0006812	3	g22454	0.407869676873482
"cation transport"	GO:0006812	3	adi2mcaRNA3572_R1	0.398036774118189
"cation transport"	GO:0006812	3	g33304	0.479673442121844
"cation transport"	GO:0006812	3	g32469	0.39383442244288
"cation transport"	GO:0006812	3	g58752	0.423661253227675
"cation transport"	GO:0006812	3	adi2mcaRNA4390_R0	0
"cation transport"	GO:0006812	3	g66199	-0.541104587321761
"cation transport"	GO:0006812	3	g10901	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g12285	-0.71303659397609
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA3152_R1	-0.653049762205439
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA14912_R0	-0.596524682715537
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA34517_R0	-0.589202446433747
"cellular protein modification process"	GO:0006464;GO:0036211	2	g21595	-0.478680654003259
"cellular protein modification process"	GO:0006464;GO:0036211	2	g21702	-0.521559422528254
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA15863_R0	-0.558522541711557
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28971	-0.47850478294268
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA35549_R0	-0.437240856938953
"cellular protein modification process"	GO:0006464;GO:0036211	2	g34838	-0.636952547250962
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA544_R0	-0.383535408538409
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA13083_R0	-0.444689927063766
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28944	-0.396537998798198
"cellular protein modification process"	GO:0006464;GO:0036211	2	g17910	-0.456757967476468
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA21111_R0	-0.46871351965019
"cellular protein modification process"	GO:0006464;GO:0036211	2	g2054	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g21727	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g36359	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA35646_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g45531	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g27419	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g50748	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g53636	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g61923	0.628140432080211
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28104	0.534512650690752
"cellular protein modification process"	GO:0006464;GO:0036211	2	g33009	0.580377448372086
"cellular protein modification process"	GO:0006464;GO:0036211	2	g1837	0.415191005988209
"cellular protein modification process"	GO:0006464;GO:0036211	2	g15579	0.428286754722369
"cellular protein modification process"	GO:0006464;GO:0036211	2	g47145	0.383715922326374
"cellular protein modification process"	GO:0006464;GO:0036211	2	g48540	0.411179978023385
"cellular protein modification process"	GO:0006464;GO:0036211	2	g61924	0.454889274457861
"cellular protein modification process"	GO:0006464;GO:0036211	2	g12946	0.389761711893985
"cellular protein modification process"	GO:0006464;GO:0036211	2	g19634	0.355533438982539
"cellular protein modification process"	GO:0006464;GO:0036211	2	g45177	0.337966412289688
"cellular protein modification process"	GO:0006464;GO:0036211	2	g25633	0.336917676471317
"cellular protein modification process"	GO:0006464;GO:0036211	2	g57001	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g48452	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g21743	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g61026	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g288	0.476734450370625
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA1064_R1	0.386172696891014
"cellular protein modification process"	GO:0006464;GO:0036211	2	g31451	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g16048	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g67656	0.356489042031364
"cellular protein modification process"	GO:0006464;GO:0036211	2	g3896	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g55186	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g58154	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28754	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g3628	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA630_R2	0.387878922599787
"cellular protein modification process"	GO:0006464;GO:0036211	2	g39434	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g12194	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g1267	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g13106	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g43799	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g33600	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA30490_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g3631	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g23917	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA25397_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28945	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g65545	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g33978	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g28203	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g35974	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA31592_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g13496	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g29249	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g55041	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g5006	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g18542	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g53945	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g32100	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g36636	0.687769756921378
"cellular protein modification process"	GO:0006464;GO:0036211	2	g35043	0.721931669521102
"cellular protein modification process"	GO:0006464;GO:0036211	2	g50747	0.676942404060449
"cellular protein modification process"	GO:0006464;GO:0036211	2	g43377	0.567210247790449
"cellular protein modification process"	GO:0006464;GO:0036211	2	g53744	0.622438969711256
"cellular protein modification process"	GO:0006464;GO:0036211	2	g32141	0.683455149444795
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA18710_R0	0.436540122565318
"cellular protein modification process"	GO:0006464;GO:0036211	2	g11517	0.658570180243348
"cellular protein modification process"	GO:0006464;GO:0036211	2	g15043	0.64731528659404
"cellular protein modification process"	GO:0006464;GO:0036211	2	g50744	0.528753581693739
"cellular protein modification process"	GO:0006464;GO:0036211	2	g11103	0.717207519085698
"cellular protein modification process"	GO:0006464;GO:0036211	2	g27907	0.4794969390628
"cellular protein modification process"	GO:0006464;GO:0036211	2	g9197	0.497327034178105
"cellular protein modification process"	GO:0006464;GO:0036211	2	g31923	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g23015	0.51329164181428
"cellular protein modification process"	GO:0006464;GO:0036211	2	g40759	0.321494657151816
"cellular protein modification process"	GO:0006464;GO:0036211	2	g27906	-0.349582336766484
"cellular protein modification process"	GO:0006464;GO:0036211	2	g35152	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g20840	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g51831	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA31587_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	adi2mcaRNA20238_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g23292	-0.364478653905481
"cellular protein modification process"	GO:0006464;GO:0036211	2	g2233	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g10473	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g29248	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g16152	0
"cellular protein modification process"	GO:0006464;GO:0036211	2	g538	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g12285	-0.71303659397609
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g53997	-0.785828733249754
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g62770	-0.723232770567921
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g16778	-0.586465299306377
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA4738_R0	-0.439671140043069
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g5071	-0.692778066088215
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA11640_R1	-0.463405835043418
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g49168	-0.529919277706394
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g58268	-0.391604998588783
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g62084	-0.48950659911278
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g2108	-0.392803854050337
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g51112	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g14879	-0.354054703963555
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA35036_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g11080	-0.326016877952295
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g4643	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g43266	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g71005	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g47146	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g50758	0.590166828219415
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g9978	0.588143884270144
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g59079	0.572926849662493
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g33208	0.574731895007026
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g42339	0.58664583677121
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g3316	0.574501908721652
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g56986	0.566441492394406
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA37829_R1	0.549585690119566
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA9576_R0	0.556664788710388
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g12344	0.549777446636268
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g43595	0.572378063557736
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g35968	0.540061373585217
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g60207	0.528012055077028
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g2996	0.544274655339626
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g19907	0.537172367401036
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g16525	0.530985876631202
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g32127	0.527023347562157
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g15366	0.529363233577004
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g32462	0.512123016175899
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g43301	0.503879299818601
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g5391	0.537589737168877
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g16638	0.536803653793285
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g70018	0.505012383263038
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g41056	0.50990021141967
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g45823	0.50965349163379
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g42439	0.494717554923927
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g30581	0.50724662128848
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA23243_R0	0.47141547116561
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g45343	0.452873752271033
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA8815_R0	0.451364642861225
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g1401	0.442545251688859
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g52719	0.475748336184942
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g23921	0.423030178073781
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g3076	0.405574205811079
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g35150	0.369259531716824
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g6295	0.481302467083252
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g46699	0.355208857312496
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g60886	0.358767153481464
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g9942	0.332515994119173
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g1548	0.329375231126328
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g44801	0.344219349758271
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g15708	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g22802	0.413125096014535
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA32382_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g17677	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA11212_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g36021	0.401384292404384
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g23843	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA21317_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g23844	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g6856	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g15179	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g46751	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g14152	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g17706	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g63473	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g10955	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA31248_R1	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g42297	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g35096	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g54235	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g33929	0.791821290132558
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g25660	0.527025364426733
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA23243_R1	0.335690383721688
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA38159_R1	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g63055	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g11181	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	adi2mcaRNA9577_R0	0.401705098603672
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g32288	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g27845	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g30203	0.864309627839943
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g62605	0.738422944571569
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g66637	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	3	g71505	0
"peptidyl-lysine modification"	GO:0018205	4	adi2mcaRNA21111_R0	-0.46871351965019
