Lifestage,compound,Positive,Negative
Recruit1plug,Montiporic Acid D,NA,2608.586862417964
Recruit1plug,N-acetyl-glutamine,NA,NA
Recruit1plug,"NAD+ (SIM)",NA,NA
Recruit1plug,"NADH (SIM)",NA,NA
Recruit1plug,"NADP+ (SIM)",NA,NA
Recruit1plug,"NADPH (SIM)",NA,NA
Recruit1plug,NegIS_Alanine-2H4-15N,NA,3106.275438667473
Recruit1plug,NegIS_Glucose-2H7-13C6,NA,1209.7581447558407
Recruit1plug,NegIS_Glutamine-2H5-15N2,NA,1199.8991788906546
Recruit1plug,NegIS_Glycine-13C2_15N1,NA,147.81714684675484
Recruit1plug,NegIS_Inosine-15N4,NA,86.11958210413634
Recruit1plug,NegIS_Lysine-2H8,NA,8.427959789743111
Recruit1plug,NegIS_Malate-2H3,NA,378.8768437648551
Recruit1plug,NegIS_Serine-13C3-15N1,NA,41.94665030723349
Recruit1plug,NegIS_Thymine-2H4,NA,359.8676337529803
Recruit1plug,o-acetyl-L-serine,NA,NA
Recruit1plug,Phenyl-pyruvate,NA,NA
Recruit1plug,Phenylalanine,NA,3.628513576561801
Recruit1plug,Pyroglutamate,NA,37.854962867008084
Recruit1plug,Ribitol,NA,1.1409069856623633
Recruit1plug,Sorbitol,NA,13.956117486207614
Recruit1plug,Succinate,NA,31.66262018374792
Recruit1plug,Threonic acid,NA,26.302992066775047
Recruit1plug,Thymidine,NA,0.6809316410558566
Recruit1plug,Valine,NA,4.547554381593797
Recruit1plug,Xanthine,NA,NA
Recruit1plug,2-Hydroxybutyric acid,NA,4.550344619351714
Recruit1plug,2-Hydroxyglutarate,NA,6.040849002274227
Recruit1plug,3-Indo-L-tyrosine,NA,0.11564204099992949
Recruit1plug,5-methylthioadenosine,NA,0
Recruit1plug,Adipic acid,NA,5.919892405507777
Recruit1plug,Alanine-Alanine,NA,8.303432433594224
Recruit1plug,CDP-Choline (+HAc),NA,0.11665483066716008
Recruit1plug,Cellobiose,NA,1.3104267486606835
Recruit1plug,Citrate,NA,0.984791706413868
Recruit1plug,Cyclic AMP,NA,0.021498963543564068
Recruit1plug,Deoxyguanosine,NA,0.04703654287752652
Recruit1plug,Dihydroorotate,NA,0.7047044693481025
Recruit1plug,Dihydroxyacetone phosphate,NA,0.04508941148098079
Recruit1plug,Dopamine,NA,0.5370615760901505
Recruit1plug,Fructose,NA,4.630320706056195
Recruit1plug,Fumarate,NA,7.2915109266124265
Recruit1plug,Galactitol,NA,13.956117486207614
Recruit1plug,Glucuronic acid,NA,0.6823261330597472
Recruit1plug,Glutaric acid,NA,7.547391450267607
Recruit1plug,Glycerophosphocholine (+HAc),NA,0.409166703684284
Recruit1plug,Glycine,NA,1.1607620700298615
Recruit1plug,Hippuric acid,NA,0.34908845958216783
Recruit1plug,Isocitrate,NA,1.0340838637053036
Recruit1plug,Lactate,NA,42.77360809247444
Recruit1plug,Lumichrome,NA,0.36887977998772775
Recruit1plug,Malonic acid,NA,17.75573109491639
Recruit1plug,Methionine sulfoxide,NA,0.3170514507196311
Recruit1plug,N-octanoylglycine,NA,2.0996840164908512
Recruit1plug,"NAADP",NA,0
Recruit1plug,Norvaline,NA,4.2508417993091685
Recruit1plug,Orotate,NA,0
Recruit1plug,Phosphocholine (+HAc),NA,0.2978723057270392
Recruit1plug,Phosphoenolpyruvate,NA,0.2869558590259325
Recruit1plug,Pterin,NA,0.09082827441049737
Recruit1plug,Pyruvate,NA,2.5686013857753864
Recruit1plug,Raffinose,NA,0.31956970389608685
Recruit1plug,Ribose phosphate,NA,0.025514705970577457
Recruit1plug,Sedoheptulose,NA,0.1264577287799185
Recruit1plug,Sucrose,NA,1.8180133619664915
Recruit1plug,Uric acid,NA,0.19545300192293913
Recruit1plug,Uridine,NA,0.9415845968410673
Recruit2,3-Phenylbutyric acid,NA,17.659221464606944
Recruit2,a-ketoglutarate,NA,4.766469423260423
Recruit2,Carbamoyl phosphate,NA,14.269648880151962
Recruit2,Cresol,NA,4.3572965045392165
Recruit2,Glucose,NA,0.8072809750518808
Recruit2,Glycerate,NA,NA
Recruit2,Hydroxyoctanoic acid,NA,25.215249513462307
Recruit2,Hydroxyphenyl pyruvate,NA,NA
Recruit2,Inositol,NA,15.310332193125392
Recruit2,Malate,NA,7.0670869194605395
Recruit2,Methylphenyllactate,NA,36.22377241207708
Recruit2,Montiporic Acid D,NA,424.91663950405564
Recruit2,N-acetyl-glutamine,NA,NA
Recruit2,"NAD+ (SIM)",NA,NA
Recruit2,"NADH (SIM)",NA,NA
Recruit2,"NADP+ (SIM)",NA,NA
Recruit2,"NADPH (SIM)",NA,NA
Recruit2,NegIS_Alanine-2H4-15N,NA,5158.984080459121
Recruit2,NegIS_Glucose-2H7-13C6,NA,2020.0444672046287
Recruit2,NegIS_Glutamine-2H5-15N2,NA,1453.1992932522292
Recruit2,NegIS_Glycine-13C2_15N1,NA,207.9582812159671
Recruit2,NegIS_Inosine-15N4,NA,128.48513997642127
Recruit2,NegIS_Lysine-2H8,NA,12.105543332204075
Recruit2,NegIS_Malate-2H3,NA,488.9052948388388
Recruit2,NegIS_Serine-13C3-15N1,NA,51.41554095844997
Recruit2,NegIS_Thymine-2H4,NA,560.7231235452009
Recruit2,o-acetyl-L-serine,NA,NA
Recruit2,Phenyl-pyruvate,NA,NA
Recruit2,Phenylalanine,NA,4.123749997295756
Recruit2,Pyroglutamate,NA,7.4590857972494655
Recruit2,Ribitol,NA,1.7285719636022847
Recruit2,Sorbitol,NA,19.524639156037686
Recruit2,Succinate,NA,51.80607275839793
Recruit2,Threonic acid,NA,26.591088015877375
Recruit2,Thymidine,NA,0.5120532097196644
Recruit2,Valine,NA,3.5201245244909356
Recruit2,Xanthine,NA,NA
Recruit2,2-Hydroxybutyric acid,NA,3.9582518376177114
Recruit2,2-Hydroxyglutarate,NA,9.66762476904622
Recruit2,3-Indo-L-tyrosine,NA,2.1508418446786393
Recruit2,5-methylthioadenosine,NA,0.10365787554776036
Recruit2,Adipic acid,NA,17.19747451728634
Recruit2,Alanine-Alanine,NA,7.425866144720571
Recruit2,CDP-Choline (+HAc),NA,0.03706054045319181
Recruit2,Cellobiose,NA,0.40067021426046273
Recruit2,Citrate,NA,1.8486320480891993
Recruit2,Cyclic AMP,NA,0
Recruit2,Deoxyguanosine,NA,0
Recruit2,Dihydroorotate,NA,0.3656795540754228
Recruit2,Dihydroxyacetone phosphate,NA,0.016030307348230927
Recruit2,Dopamine,NA,0.581232782589362
Recruit2,Fructose,NA,1.41471221359255
Recruit2,Fumarate,NA,9.839993311963408
Recruit2,Galactitol,NA,19.973602674545727
Recruit2,Glucuronic acid,NA,8.996656069706399
Recruit2,Glutaric acid,NA,13.203482290272813
Recruit2,Glycerophosphocholine (+HAc),NA,1.9190625858460792
Recruit2,Glycine,NA,1.4678153550810475
Recruit2,Hippuric acid,NA,0.2249937126568797
Recruit2,Isocitrate,NA,1.815260761203053
Recruit2,Lactate,NA,23.628401614296845
Recruit2,Lumichrome,NA,1.2399216415470498
Recruit2,Malonic acid,NA,26.539710817326196
Recruit2,Methionine sulfoxide,NA,0.23634146557055552
Recruit2,N-octanoylglycine,NA,7.255027929388543
Recruit2,"NAADP",NA,0.7171088202686453
Recruit2,Norvaline,NA,1.8900206907005508
Recruit2,Orotate,NA,0
Recruit2,Phosphocholine (+HAc),NA,0.26459475439961067
Recruit2,Phosphoenolpyruvate,NA,0.3717355905450033
Recruit2,Pterin,NA,0.12449919838743677
Recruit2,Pyruvate,NA,1.4015617458658833
Recruit2,Raffinose,NA,0.18760227054209594
Recruit2,Ribose phosphate,NA,0.03401027847536446
Recruit2,Sedoheptulose,NA,0.02686332183384932
Recruit2,Sucrose,NA,1.447147939683975
Recruit2,Uric acid,NA,0.03770985677182826
Recruit2,Uridine,NA,0.1613950005657662
Recruit2plug,3-Phenylbutyric acid,NA,14.958571695099673
Recruit2plug,a-ketoglutarate,NA,4.551544077926685
Recruit2plug,Carbamoyl phosphate,NA,11.936161672299212
Recruit2plug,Cresol,NA,17.353376633941302
Recruit2plug,Glucose,NA,3.1553053387558627
Recruit2plug,Glycerate,NA,NA
Recruit2plug,Hydroxyoctanoic acid,NA,46.1996994975548
Recruit2plug,Hydroxyphenyl pyruvate,NA,NA
Recruit2plug,Inositol,NA,8.037925645100525
Recruit2plug,Malate,NA,8.721434222469874
Recruit2plug,Methylphenyllactate,NA,49.5052457116067
Recruit2plug,Montiporic Acid D,NA,2039.3924591564137
Recruit2plug,N-acetyl-glutamine,NA,NA
Recruit2plug,"NAD+ (SIM)",NA,NA
Recruit2plug,"NADH (SIM)",NA,NA
Recruit2plug,"NADP+ (SIM)",NA,NA
Recruit2plug,"NADPH (SIM)",NA,NA
Recruit2plug,NegIS_Alanine-2H4-15N,NA,5877.108376476491
Recruit2plug,NegIS_Glucose-2H7-13C6,NA,2367.736292798396
Recruit2plug,NegIS_Glutamine-2H5-15N2,NA,2344.772350407159
Recruit2plug,NegIS_Glycine-13C2_15N1,NA,296.3154393339382
Recruit2plug,NegIS_Inosine-15N4,NA,180.80044312532974
Recruit2plug,NegIS_Lysine-2H8,NA,16.041864626639633
Recruit2plug,NegIS_Malate-2H3,NA,604.2169012679055
Recruit2plug,NegIS_Serine-13C3-15N1,NA,80.91248262795567
Recruit2plug,NegIS_Thymine-2H4,NA,705.7795501624583
Recruit2plug,o-acetyl-L-serine,NA,NA
Recruit2plug,Phenyl-pyruvate,NA,NA
Recruit2plug,Phenylalanine,NA,2.994931976587442
Recruit2plug,Pyroglutamate,NA,24.595273608400134
Recruit2plug,Ribitol,NA,0.8854640474904778
Recruit2plug,Sorbitol,NA,18.708278669275206
Recruit2plug,Succinate,NA,68.29786560175842
Recruit2plug,Threonic acid,NA,19.505077284128596
Recruit2plug,Thymidine,NA,0.4455616710426862
Recruit2plug,Valine,NA,4.701065744611579
Recruit2plug,Xanthine,NA,NA
Recruit2plug,2-Hydroxybutyric acid,NA,18.301807639004316
Recruit2plug,2-Hydroxyglutarate,NA,12.053365128223941
Recruit2plug,3-Indo-L-tyrosine,NA,0.8515695094953664
Recruit2plug,5-methylthioadenosine,NA,0
Recruit2plug,Adipic acid,NA,13.795353381384835
Recruit2plug,Alanine-Alanine,NA,6.0116274642418315
Recruit2plug,CDP-Choline (+HAc),NA,0.01604789306486789
Recruit2plug,Cellobiose,NA,0.5382370454074635
Recruit2plug,Citrate,NA,1.7486680522882838
Recruit2plug,Cyclic AMP,NA,0
Recruit2plug,Deoxyguanosine,NA,0.047047333671552755
Recruit2plug,Dihydroorotate,NA,0.6387204232290098
Recruit2plug,Dihydroxyacetone phosphate,NA,0.012099441192655063
Recruit2plug,Dopamine,NA,0.7167320175590955
Recruit2plug,Fructose,NA,2.6480856167228457
Recruit2plug,Fumarate,NA,12.039139278439027
Recruit2plug,Galactitol,NA,12.539260604742672
Recruit2plug,Glucuronic acid,NA,5.814498834080341
Recruit2plug,Glutaric acid,NA,19.519320666206415
Recruit2plug,Glycerophosphocholine (+HAc),NA,8.235067796456999
Recruit2plug,Glycine,NA,1.5438758503616006
Recruit2plug,Hippuric acid,NA,0.36177362085396153
Recruit2plug,Isocitrate,NA,1.901010638473371
Recruit2plug,Lactate,NA,97.27817211822635
Recruit2plug,Lumichrome,NA,0.28535425872515807
Recruit2plug,Malonic acid,NA,36.457907553174685
Recruit2plug,Methionine sulfoxide,NA,0.32179760219504644
Recruit2plug,N-octanoylglycine,NA,9.11514671924178
Recruit2plug,"NAADP",NA,0.33716434063368955
Recruit2plug,Norvaline,NA,3.2667979467493318
Recruit2plug,Orotate,NA,0
Recruit2plug,Phosphocholine (+HAc),NA,0.17582975569453452
Recruit2plug,Phosphoenolpyruvate,NA,0.4305791312438031
Recruit2plug,Pterin,NA,0.019435633370933462
Recruit2plug,Pyruvate,NA,2.9133952573630975
Recruit2plug,Raffinose,NA,0.06685785727500208
Recruit2plug,Ribose phosphate,NA,0.020507448645841066
Recruit2plug,Sedoheptulose,NA,0.05038362318278952
Recruit2plug,Sucrose,NA,1.9395454014889981
Recruit2plug,Uric acid,NA,0.43299552537431213
Recruit2plug,Uridine,NA,0.4616185685641247
Recruit3plug,3-Phenylbutyric acid,NA,13.917094297966258
Recruit3plug,a-ketoglutarate,NA,6.0957935404103605
Recruit3plug,Carbamoyl phosphate,NA,4.647090900235955
Recruit3plug,Cresol,NA,17.99505960220395
Recruit3plug,Glucose,NA,2.2512938744176116
Recruit3plug,Glycerate,NA,NA
Recruit3plug,Hydroxyoctanoic acid,NA,29.320643296314294
Recruit3plug,Hydroxyphenyl pyruvate,NA,NA
Recruit3plug,Inositol,NA,13.247475019181184
Recruit3plug,Malate,NA,4.286754930142124
Recruit3plug,Methylphenyllactate,NA,49.3297271026961
Recruit3plug,Montiporic Acid D,NA,2312.528506432945
Recruit3plug,N-acetyl-glutamine,NA,NA
Recruit3plug,"NAD+ (SIM)",NA,NA
Recruit3plug,"NADH (SIM)",NA,NA
Recruit3plug,"NADP+ (SIM)",NA,NA
Recruit3plug,"NADPH (SIM)",NA,NA
Recruit3plug,NegIS_Alanine-2H4-15N,NA,4591.096847069299
Recruit3plug,NegIS_Glucose-2H7-13C6,NA,1470.1695555713272
Recruit3plug,NegIS_Glutamine-2H5-15N2,NA,1780.590657068721
Recruit3plug,NegIS_Glycine-13C2_15N1,NA,224.44525971805507
Recruit3plug,NegIS_Inosine-15N4,NA,144.2316315366495
Recruit3plug,NegIS_Lysine-2H8,NA,12.725256968951186
Recruit3plug,NegIS_Malate-2H3,NA,401.65334337848446
Recruit3plug,NegIS_Serine-13C3-15N1,NA,59.76278460798329
Recruit3plug,NegIS_Thymine-2H4,NA,554.6079353762796
Recruit3plug,o-acetyl-L-serine,NA,NA
Recruit3plug,Phenyl-pyruvate,NA,NA
Recruit3plug,Phenylalanine,NA,5.755971753833538
Recruit3plug,Pyroglutamate,NA,27.27569711099474
Recruit3plug,Ribitol,NA,0.9604193436469056
Recruit3plug,Sorbitol,NA,7.271701572491201
Recruit3plug,Succinate,NA,65.19531897311333
Recruit3plug,Threonic acid,NA,12.701235283422285
Recruit3plug,Thymidine,NA,0.3168183670276758
Recruit3plug,Valine,NA,6.120380565384255
Recruit3plug,Xanthine,NA,NA
Recruit3plug,2-Hydroxybutyric acid,NA,7.673912500757969
Recruit3plug,2-Hydroxyglutarate,NA,11.212576963988916
Recruit3plug,3-Indo-L-tyrosine,NA,0.30070837927268046
Recruit3plug,5-methylthioadenosine,NA,0
Recruit3plug,Adipic acid,NA,10.334491886722514
Recruit3plug,Alanine-Alanine,NA,6.720869624036954
Recruit3plug,CDP-Choline (+HAc),NA,0
Recruit3plug,Cellobiose,NA,1.0271547068692881
Recruit3plug,Citrate,NA,1.2980713426525612
Recruit3plug,Cyclic AMP,NA,0
Recruit3plug,Deoxyguanosine,NA,0.04739819382891561
Recruit3plug,Dihydroorotate,NA,0.5209835795163591
Recruit3plug,Dihydroxyacetone phosphate,NA,0.013046894950935037
Recruit3plug,Dopamine,NA,0.6376649896016686
Recruit3plug,Fructose,NA,1.9463516489673107
Recruit3plug,Fumarate,NA,10.502369967316284
Recruit3plug,Galactitol,NA,7.271701572491201
Recruit3plug,Glucuronic acid,NA,0.5457923535495467
Recruit3plug,Glutaric acid,NA,13.681326182975715
Recruit3plug,Glycerophosphocholine (+HAc),NA,2.6706271656475513
Recruit3plug,Glycine,NA,1.2846156371055282
Recruit3plug,Hippuric acid,NA,0.2726257415295807
Recruit3plug,Isocitrate,NA,1.3350005424305875
Recruit3plug,Lactate,NA,61.33666600779562
Recruit3plug,Lumichrome,NA,0.5702934841148489
Recruit3plug,Malonic acid,NA,27.94492440173371
Recruit3plug,Methionine sulfoxide,NA,0.24773844578452356
Recruit3plug,N-octanoylglycine,NA,2.2942471808461584
Recruit3plug,"NAADP",NA,0
Recruit3plug,Norvaline,NA,3.359887424353466
Recruit3plug,Orotate,NA,0
Recruit3plug,Phosphocholine (+HAc),NA,0.10841612601421152
Recruit3plug,Phosphoenolpyruvate,NA,0.3604865453410889
Recruit3plug,Pterin,NA,0.09299033494945076
Recruit3plug,Pyruvate,NA,3.0415160877070546
Recruit3plug,Raffinose,NA,0.31246523139000915
Recruit3plug,Ribose phosphate,NA,0.009971545364127898
Recruit3plug,Sedoheptulose,NA,0.08531620477164517
Recruit3plug,Sucrose,NA,3.541900853967743
Recruit3plug,Uric acid,NA,0.16441879007440982
Recruit3plug,Uridine,NA,0.5426808107012688
