Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Larvae5,rep2,183 larvae,Larvae,ADP-ribose,0,0
Larvae5,rep3,183 larvae,Larvae,ADP-ribose,0,0
Larvae5,rep4,183 larvae,Larvae,ADP-ribose,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,ADP-ribose,0.06583379263886321,0.02768948558394309
Recruit1,rep2,183 recruit,Metamorphosed Recruit,ADP-ribose,0.06315521546244998,0.02659667402273273
Recruit1,rep3,183 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Egg,rep1,1,Embryo,Carnosine,0.19009866363528422,0.0755829675237451
Egg,rep2,1,Embryo,Carnosine,0.14519871505427395,0.05888085205899917
Egg,rep3,1,Embryo,Carnosine,0.9427398566234776,0.2884146501124803
Egg,rep4,1,Embryo,Carnosine,0.2199418711402173,0.08633913752353314
Embryo,rep1,5,Embryo,Carnosine,0.3335154906374838,0.12499806498975365
Embryo,rep2,5,Embryo,Carnosine,0.2904865953164434,0.11075349775215772
Embryo,rep3,5,Embryo,Carnosine,0.1790307673489318,0.07152513835676633
Embryo,rep4,5,Embryo,Carnosine,0.27058181724375485,0.10400263604000665
Larvae1,rep1,38,Embryo,Carnosine,0.08917054233854897,0.03709588691616425
Larvae1,rep2,38,Embryo,Carnosine,0.12916422521354573,0.052757110142196396
Larvae1,rep3,38,Embryo,Carnosine,0.28523246983157596,0.10898168893873356
Larvae1,rep4,38,Embryo,Carnosine,0.19700359103405662,0.07809545330025841
Larvae3,rep1,93,Larvae,Carnosine,0,0
Larvae3,rep2,93,Larvae,Carnosine,0,0
Larvae3,rep3,93,Larvae,Carnosine,0.21665751730873808,0.08516834382124912
Larvae3,rep4,93,Larvae,Carnosine,0.09979976926756536,0.04131362423308193
Larvae5,rep1,183 larvae,Larvae,Carnosine,0,0
Larvae5,rep2,183 larvae,Larvae,Carnosine,0,0
Larvae5,rep3,183 larvae,Larvae,Carnosine,0.10382990137144793,0.04290215438292503
Larvae5,rep4,183 larvae,Larvae,Carnosine,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Carnosine,0.4663384021778293,0.16623420853070994
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Carnosine,0.05219537665265738,0.02209638917502529
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Carnosine,0.05783962720673191,0.0244198318783405
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Carnosine,0,0
Egg,rep1,1,Embryo,Citrulline,0.5078632156706155,0.17836194672354333
Egg,rep2,1,Embryo,Citrulline,0.8622310228095111,0.2700335572616866
Egg,rep3,1,Embryo,Citrulline,0.8963204933930383,0.2779117384606087
Egg,rep4,1,Embryo,Citrulline,0.5207595242286038,0.1820605450474873
Embryo,rep1,5,Embryo,Citrulline,0.17911063290390566,0.07155455573591825
Embryo,rep2,5,Embryo,Citrulline,0.23865912327276856,0.09295180577068209
Embryo,rep3,5,Embryo,Citrulline,0.30623399280346136,0.11602098144194431
Embryo,rep4,5,Embryo,Citrulline,0.3445723193151505,0.12858416619846944
Larvae1,rep1,38,Embryo,Citrulline,0.3123972600024061,0.11806531500334438
Larvae1,rep2,38,Embryo,Citrulline,0.31551294974830435,0.11909512758443523
Larvae1,rep3,38,Embryo,Citrulline,0.3410803323436428,0.1274547933986742
Larvae1,rep4,38,Embryo,Citrulline,0.27968093558959045,0.10710169997128201
Larvae3,rep1,93,Larvae,Citrulline,0.3819644264596129,0.14049686388395835
Larvae3,rep2,93,Larvae,Citrulline,0.5813121385700265,0.19901760470667268
Larvae3,rep3,93,Larvae,Citrulline,0.9348562829247042,0.28664871206772274
Larvae3,rep4,93,Larvae,Citrulline,0.5988783027097003,0.2038154090414197
Larvae5,rep1,183 larvae,Larvae,Citrulline,1.258118622726442,0.3537467523995586
Larvae5,rep2,183 larvae,Larvae,Citrulline,0.6956385084870818,0.2293332709732893
Larvae5,rep3,183 larvae,Larvae,Citrulline,0.8216936146864732,0.26047533606179746
Larvae5,rep4,183 larvae,Larvae,Citrulline,0.7148272273304501,0.23422037044478658
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Citrulline,1.2594291029323414,0.35399871845397235
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Citrulline,1.9970564582232904,0.47669492421487525
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Citrulline,1.199649390588305,0.3423534627006665
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Citrulline,1.005880765133861,0.3023051138372185
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Citrulline,0.9499508632743251,0.29002366773293464
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Citrulline,0.8047622271987757,0.2564199928247432
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Citrulline,0.7799615383715846,0.25041061812156135
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Citrulline,1.1546754963275718,0.3333818727491343
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Citrulline,1.6507451510510445,0.42336797563480044
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Citrulline,1.5601864481454317,0.4082715943947269
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Citrulline,0.9381112107566076,0.28737869368079216
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Citrulline,1.094590401309794,0.3210991090002947
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Citrulline,1.6030766900495124,0.4154869631821113
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Citrulline,0.928725856974104,0.28527050277902194
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Citrulline,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Citrulline,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Citrulline,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Citrulline,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Citrulline,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Citrulline,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Citrulline,NA,NA
Egg,rep1,1,Embryo,CMP,0.4167813948141281,0.15130284506046776
Egg,rep2,1,Embryo,CMP,0.44441438524553023,0.1596918050120894
Egg,rep3,1,Embryo,CMP,0.4151433663501289,0.1508004399032363
Egg,rep4,1,Embryo,CMP,0.5279569873617711,0.18411112883760336
Embryo,rep1,5,Embryo,CMP,0.5572084595063601,0.19234675434933046
Embryo,rep2,5,Embryo,CMP,0.510660462950875,0.17916686299084922
Embryo,rep3,5,Embryo,CMP,0.5497407914491625,0.19025906445597332
Embryo,rep4,5,Embryo,CMP,0.729722810414195,0.2379765126359089
Larvae1,rep1,38,Embryo,CMP,0.40118135853588427,0.1464943507846399
Larvae1,rep2,38,Embryo,CMP,0.49343561393356505,0.1741865037288144
Larvae1,rep3,38,Embryo,CMP,0.5172997789616312,0.1810713945551349
Larvae1,rep4,38,Embryo,CMP,0.4213641359176592,0.1527053530583152
Larvae3,rep1,93,Larvae,CMP,0.12611985057145236,0.051584614025031575
Larvae3,rep2,93,Larvae,CMP,0.23364912725856202,0.09119165583696949
Larvae3,rep3,93,Larvae,CMP,0.13375567577677172,0.05451947422679551
Larvae3,rep4,93,Larvae,CMP,0.12068679478882353,0.04948425461033531
Larvae5,rep1,183 larvae,Larvae,CMP,0.11030758749037485,0.0454433076558461
Larvae5,rep2,183 larvae,Larvae,CMP,0.059074497639012825,0.024926510414934017
Larvae5,rep3,183 larvae,Larvae,CMP,0.054584266959718145,0.023081287928931174
Larvae5,rep4,183 larvae,Larvae,CMP,0.22225802755578566,0.0871628983079183
Recruit1,rep1,183 recruit,Metamorphosed Recruit,CMP,0.07258300696871085,0.030430912114108533
Recruit1,rep2,183 recruit,Metamorphosed Recruit,CMP,0.11160603263077414,0.04595089500633054
Recruit1,rep3,183 recruit,Metamorphosed Recruit,CMP,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,CMP,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,CMP,0.1357992710040217,0.05530158560203422
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,CMP,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,CMP,0.08834714396974529,0.03676744192830305
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,CMP,0.03977536451101506,0.016939523442174018
Recruit2,rep1,231 recruit,Metamorphosed Recruit,CMP,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,CMP,0.1570243363175561,0.06334249379813726
Recruit2,rep3,231 recruit,Metamorphosed Recruit,CMP,0.12589162328896084,0.05149658796397842
Recruit2,rep4,231 recruit,Metamorphosed Recruit,CMP,0.06995376128135186,0.02936500978402821
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,CMP,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,CMP,0,0
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,CMP,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,CMP,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,CMP,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,CMP,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,CMP,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,CMP,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,CMP,NA,NA
Egg,rep1,1,Embryo,Creatine,0.3223177974979004,0.12133584328367693
Egg,rep2,1,Embryo,Creatine,0.4252552219259872,0.15389264087033666
Egg,rep3,1,Embryo,Creatine,0.44005014821575317,0.1583776162023036
Egg,rep4,1,Embryo,Creatine,0.2979214026329173,0.11324839397719905
Embryo,rep1,5,Embryo,Creatine,0.9608591883919699,0.29244640758922075
Embryo,rep2,5,Embryo,Creatine,0.6377757616016133,0.21425443944785327
Embryo,rep3,5,Embryo,Creatine,0.8473060682240114,0.2665388568525464
Embryo,rep4,5,Embryo,Creatine,0.5130409723172179,0.17985068863809078
Larvae1,rep1,38,Embryo,Creatine,1.4111255462175263,0.382219824483613
Larvae1,rep2,38,Embryo,Creatine,0.9466158629572383,0.28928025811607033
Larvae1,rep3,38,Embryo,Creatine,0.7179716618287706,0.23501599580902133
Larvae1,rep4,38,Embryo,Creatine,1.1373711802610165,0.3298799491837445
Larvae3,rep1,93,Larvae,Creatine,7.138865134350674,0.9105638520329751
Larvae3,rep2,93,Larvae,Creatine,4.655435498843927,0.7524660535519093
Larvae3,rep3,93,Larvae,Creatine,2.4842667121536977,0.5421113917957805
Larvae3,rep4,93,Larvae,Creatine,5.850271982892018,0.835707815043406
Larvae5,rep1,183 larvae,Larvae,Creatine,6.503274144040368,0.8752508143788525
Larvae5,rep2,183 larvae,Larvae,Creatine,1.7204560608156956,0.4346417158330328
Larvae5,rep3,183 larvae,Larvae,Creatine,1.5097193423373745,0.39962515778016305
Larvae5,rep4,183 larvae,Larvae,Creatine,8.358187008870178,0.9711917196453133
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Creatine,2.8106303005828757,0.5809968164695984
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Creatine,0.40359880307920204,0.14724298919831333
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Creatine,3.591618918663287,0.6619658366221909
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Creatine,3.277085084301467,0.6311478897880434
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Creatine,3.9501259543450082,0.6946162495560081
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Creatine,5.120322350441233,0.7867742965460698
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Creatine,3.7925077589815905,0.6805628246654184
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Creatine,5.238147723462264,0.7950556549233502
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Creatine,1.3474233142648642,0.37059141361734094
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Creatine,4.313790165674384,0.7254044007161475
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Creatine,6.1333060992618,0.8532908605506174
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Creatine,3.037924075164008,0.6061581486721797
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Creatine,9.86302007895262,1.0359505822771937
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Creatine,6.003268015582932,0.8453007471478529
Egg,rep1,1,Embryo,CTP,0.004087646889315978,0.001771624062992943
Egg,rep2,1,Embryo,CTP,0,0
Egg,rep3,1,Embryo,CTP,0,0
Egg,rep4,1,Embryo,CTP,0,0
Embryo,rep1,5,Embryo,CTP,0.08209066635378977,0.03426365101776198
Embryo,rep2,5,Embryo,CTP,0.007479960785363455,0.00323641659290868
Embryo,rep3,5,Embryo,CTP,0.014284358179603635,0.006159728050091573
Embryo,rep4,5,Embryo,CTP,0.01353414229585446,0.005838383084221028
Larvae1,rep1,38,Embryo,CTP,0.017143267476647957,0.007382128824798371
Larvae1,rep2,38,Embryo,CTP,0.017157861831615797,0.007388360201007404
Larvae1,rep3,38,Embryo,CTP,0.05490261488790969,0.02321236885745294
Larvae1,rep4,38,Embryo,CTP,0.013869191744049299,0.0059819264289490606
Larvae3,rep1,93,Larvae,CTP,0,0
Larvae3,rep2,93,Larvae,CTP,0,0
Larvae3,rep3,93,Larvae,CTP,0,0
Larvae3,rep4,93,Larvae,CTP,0,0
Larvae5,rep1,183 larvae,Larvae,CTP,0,0
Larvae5,rep2,183 larvae,Larvae,CTP,0,0
Larvae5,rep3,183 larvae,Larvae,CTP,0,0
Larvae5,rep4,183 larvae,Larvae,CTP,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,CTP,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,CTP,0,0
Recruit1,rep3,183 recruit,Metamorphosed Recruit,CTP,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,CTP,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,CTP,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,CTP,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,CTP,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,CTP,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,CTP,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,CTP,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,CTP,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,CTP,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,CTP,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,CTP,0,0
Egg,rep1,1,Embryo,Deoxyadenosine,1.3123678743035117,0.3640569270974605
Egg,rep2,1,Embryo,Deoxyadenosine,1.3936491079717641,0.3790604862371656
Egg,rep3,1,Embryo,Deoxyadenosine,0.4349773156279701,0.15684503572125413
Egg,rep4,1,Embryo,Deoxyadenosine,0.7850156822542305,0.2516420359588889
Embryo,rep1,5,Embryo,Deoxyadenosine,1.1723489197654713,0.3369295823157649
Embryo,rep2,5,Embryo,Deoxyadenosine,1.0292682757482172,0.3073394659467013
Embryo,rep3,5,Embryo,Deoxyadenosine,1.1600603946241799,0.3344658940608089
Embryo,rep4,5,Embryo,Deoxyadenosine,1.3754962404075397,0.3757543474171684
Larvae1,rep1,38,Embryo,Deoxyadenosine,2.542860679783371,0.5493540743791949
Larvae1,rep2,38,Embryo,Deoxyadenosine,1.3270374898950497,0.3668033800737489
Larvae1,rep3,38,Embryo,Deoxyadenosine,2.494517752279192,0.5433872510474484
Larvae1,rep4,38,Embryo,Deoxyadenosine,2.4535208283989696,0.5382620796071033
Larvae3,rep1,93,Larvae,Deoxyadenosine,0.5793171881558321,0.19846936194736778
Larvae3,rep2,93,Larvae,Deoxyadenosine,0.7575348736088419,0.2449039511971946
Larvae3,rep3,93,Larvae,Deoxyadenosine,0.34246364212560715,0.1279025325555479
Larvae3,rep4,93,Larvae,Deoxyadenosine,0.5417336447283255,0.18800934996883775
Larvae5,rep1,183 larvae,Larvae,Deoxyadenosine,0.9587592592827225,0.2919810624420011
Larvae5,rep2,183 larvae,Larvae,Deoxyadenosine,0.7797139029196755,0.25035019311246437
Larvae5,rep3,183 larvae,Larvae,Deoxyadenosine,1.33403560613732,0.36810747700112934
Larvae5,rep4,183 larvae,Larvae,Deoxyadenosine,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Deoxyadenosine,0.5056538540129956,0.17772514014427962
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Deoxyadenosine,0.865427631887229,0.27077840551746973
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Deoxyadenosine,0.9563066997568013,0.29143694225648176
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Deoxyadenosine,1.971295663210411,0.4729458690746202
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Deoxyadenosine,1.7626895280111616,0.44133208149713854
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Deoxyadenosine,1.7308100132551945,0.4362914866410078
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Deoxyadenosine,1.3057468502159886,0.3628116240387514
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Deoxyadenosine,1.5243585971525155,0.4021510485524713
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Deoxyadenosine,1.7249118104027694,0.43535245124561156
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Deoxyadenosine,0.940822412553496,0.28798579876987335
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Deoxyadenosine,1.3896538187806589,0.37833499070431603
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Deoxyadenosine,0.28940404007483467,0.11038902664711922
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Deoxyadenosine,1.6838809841621467,0.428763253275023
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Deoxyadenosine,0.9650543191122313,0.2933745598842955
Egg,rep1,1,Embryo,Diethanolamine,21.536044181946497,1.3528776854134976
Egg,rep2,1,Embryo,Diethanolamine,32.683024052941164,1.527411075421091
Egg,rep3,1,Embryo,Diethanolamine,20.2435086153824,1.3272262471767717
Egg,rep4,1,Embryo,Diethanolamine,28.02537597480274,1.4627778539997458
Embryo,rep1,5,Embryo,Diethanolamine,73.49515576083506,1.8721280325504375
Embryo,rep2,5,Embryo,Diethanolamine,136.69069907644996,2.1389046049177893
Embryo,rep3,5,Embryo,Diethanolamine,51.195981688924114,1.7176370700999712
Embryo,rep4,5,Embryo,Diethanolamine,57.46943111812626,1.7669288683633568
Larvae1,rep1,38,Embryo,Diethanolamine,342.5297267007034,2.535964323880248
Larvae1,rep2,38,Embryo,Diethanolamine,152.9521413489183,2.187385733963812
Larvae1,rep3,38,Embryo,Diethanolamine,96.90893226399501,1.9908223144385486
Larvae1,rep4,38,Embryo,Diethanolamine,181.7693431486417,2.2619033510371085
Larvae3,rep1,93,Larvae,Diethanolamine,851.4180848736553,2.9306526551171492
Larvae3,rep2,93,Larvae,Diethanolamine,404.74688514218565,2.6082551944976458
Larvae3,rep3,93,Larvae,Diethanolamine,1130.7691175401026,3.0537578392150486
Larvae3,rep4,93,Larvae,Diethanolamine,656.6359661217265,2.817985556753812
Larvae5,rep1,183 larvae,Larvae,Diethanolamine,1086.2033149890046,3.0363107679327137
Larvae5,rep2,183 larvae,Larvae,Diethanolamine,662.4998505344014,2.8218408293676105
Larvae5,rep3,183 larvae,Larvae,Diethanolamine,1010.5254382465473,3.0049768090556004
Larvae5,rep4,183 larvae,Larvae,Diethanolamine,3569.4587665778763,3.552724021992471
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Diethanolamine,904.9896042332517,2.957123214398627
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Diethanolamine,424.069593194432,2.628460039382134
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Diethanolamine,1340.280066307911,3.12751947028455
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Diethanolamine,680.58008235476,2.83351689066444
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Diethanolamine,226.4294051101477,2.3568466153713836
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Diethanolamine,1085.9289678993173,3.036201163352765
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Diethanolamine,378.66893998395597,2.579405069762068
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Diethanolamine,554.4175539897581,2.7446196015222943
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Diethanolamine,1516.6317775656678,3.1811664116318776
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Diethanolamine,959.7876265891811,2.9826274014112495
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Diethanolamine,1003.206620432574,3.001823080220819
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Diethanolamine,354.44783717660937,2.550775875984086
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Diethanolamine,2429.179517764339,3.385638356188762
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Diethanolamine,888.820522447677,2.949302417913487
Egg,rep1,1,Embryo,FAD,0.3681507583372463,0.13613395550290447
Egg,rep2,1,Embryo,FAD,0.4755194689988022,0.16894494424801856
Egg,rep3,1,Embryo,FAD,0.4762986392936916,0.16917421946415875
Egg,rep4,1,Embryo,FAD,0.5593275601945842,0.1929373548567574
Embryo,rep1,5,Embryo,FAD,0.593605035193477,0.2023806932892669
Embryo,rep2,5,Embryo,FAD,0.5086760693237741,0.1785960015999125
Embryo,rep3,5,Embryo,FAD,0.5660893725202558,0.19481654245043967
