Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Larvae6,rep4,Larvae (231 hpf),Larvae,Arginine-Valine,0.8248700445497036,0.26123194224755253
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Valine,0.35574259247594403,0.1321772402101217
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Valine,0.19066957562482295,0.0757912565351432
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Valine,0.3022539558442773,0.11469568535889609
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Valine,0.38119614668555835,0.14025535806756045
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Arginine-Valine,0.37780634560911314,0.13918818060242308
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Arginine-Valine,0.44445846731543764,0.1597050590393106
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Arginine-Valine,0.7393052348434945,0.24037580407041753
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Arginine-Valine,0.7642708565269518,0.2465652601977273
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Valine,0.35530933246036284,0.1320384288256053
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Valine,0.35150608263792815,0.1308180046408434
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Valine,0.6186198070764971,0.20914485055757934
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Valine,0.1756167513329974,0.07026576569561944
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Arginine-Valine,0.482341692576497,0.17094832381603356
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Arginine-Valine,0.44488907553536455,0.15983450748563796
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Arginine-Valine,0.20778580804907526,0.08198992217394944
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Arginine-Valine,0.48943542170057713,0.17302167800619206
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Arginine-Valine,0.33856688938901747,0.12664007815030778
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Arginine-Valine,0.19778801938326776,0.07837996483288018
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Arginine-Valine,0.2537820515059883,0.09822204841273303
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Arginine-Valine,0.22449346236271828,0.08795647074503209
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Arginine-Valine,0.8226870312022867,0.26071210349289553
Egg,rep1,Egg (1 hpf),Egg,Asparagine,0.6307077235288924,0.2123761281565896
Egg,rep2,Egg (1 hpf),Egg,Asparagine,0.586003294955269,0.20030408523846077
Egg,rep3,Egg (1 hpf),Egg,Asparagine,0.8607706773947531,0.26969285369026774
Egg,rep4,Egg (1 hpf),Egg,Asparagine,0.703172194074622,0.23125855821271615
Embryo,rep1,Embryo (5 hpf),Embryo,Asparagine,0.6964627499752036,0.22954432807908717
Embryo,rep2,Embryo (5 hpf),Embryo,Asparagine,0.669464392810922,0.2225771606346881
Embryo,rep3,Embryo (5 hpf),Embryo,Asparagine,0.78434915918811,0.2514798405510779
Embryo,rep4,Embryo (5 hpf),Embryo,Asparagine,0.9395553562599044,0.2877021791797668
Larvae1,rep1,Embryo (38 hpf),Embryo,Asparagine,0.7339256866428404,0.23903048035325933
Larvae1,rep2,Embryo (38 hpf),Embryo,Asparagine,0.8360402027574014,0.2638821864755402
Larvae1,rep3,Embryo (38 hpf),Embryo,Asparagine,0.9123469545673561,0.2815666885595216
Larvae1,rep4,Embryo (38 hpf),Embryo,Asparagine,0.8579800224750898,0.26904104002604357
Larvae2,rep3,Embryo (65 hpf),Embryo,Asparagine,1.1227169185352248,0.3268920813467402
Larvae2,rep4,Embryo (65 hpf),Embryo,Asparagine,0.9859763134773178,0.29797406440737767
Larvae3,rep1,Larvae (93 hpf),Larvae,Asparagine,0.9851183780182775,0.2977864100347507
Larvae3,rep2,Larvae (93 hpf),Larvae,Asparagine,0.9293071331030398,0.28540136999442334
Larvae3,rep3,Larvae (93 hpf),Larvae,Asparagine,0.9070523367636348,0.28036261190062106
Larvae3,rep4,Larvae (93 hpf),Larvae,Asparagine,0.7844488590511323,0.25150410592006045
Larvae4,rep3,Larvae (163 hpf),Larvae,Asparagine,0.5672063072707352,0.19512617082190464
Larvae4,rep4,Larvae (163 hpf),Larvae,Asparagine,0.7697979117411724,0.24792367832432544
Larvae5,rep1,Larvae (183 hpf),Larvae,Asparagine,0.9187143002085671,0.2830103123695822
Larvae5,rep2,Larvae (183 hpf),Larvae,Asparagine,0.7005244680014094,0.23058288516115288
Larvae5,rep3,Larvae (183 hpf),Larvae,Asparagine,1.0925910444678637,0.32068436236414244
Larvae5,rep4,Larvae (183 hpf),Larvae,Asparagine,0.48301633673649513,0.17114593519253135
Larvae6,rep3,Larvae (231 hpf),Larvae,Asparagine,1.0639547947824923,0.3147001810406816
Larvae6,rep4,Larvae (231 hpf),Larvae,Asparagine,0.5951483329145654,0.2028010743342472
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Asparagine,0.860840429346526,0.26970913313854517
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Asparagine,0.8341113462968193,0.26342569753597306
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Asparagine,0.9190362604741088,0.2830831808714996
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Asparagine,0.8960042060482161,0.27783929643111116
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Asparagine,0.9810937522396432,0.2969050283487009
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Asparagine,0.9611472847455006,0.2925102109805087
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Asparagine,1.1071239377821005,0.3236900808913789
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Asparagine,0.8318061436396069,0.26287951125196685
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Asparagine,0.877299388902609,0.2735335387800369
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Asparagine,0.858100185064652,0.26906912658321225
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Asparagine,0.8042344725633848,0.25629297640070603
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Asparagine,0.8226915079210324,0.2607131701663438
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Asparagine,1.4834871678255355,0.39506192033810406
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Asparagine,1.2750996193350659,0.3570004177756795
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Asparagine,1.045402487153643,0.31077877970310197
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Asparagine,1.269987909287443,0.35602354400205233
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Asparagine,1.1314897196054443,0.32868324234116453
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Asparagine,1.008987939024685,0.30297732946564643
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Asparagine,1.0554109684358821,0.31289866975445163
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Asparagine,0.8745446935264183,0.27289579947643144
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Asparagine,1.2042003079637131,0.3432510587325828
Egg,rep1,Egg (1 hpf),Egg,Betaine,10755.617233312712,4.031675714835265
Egg,rep2,Egg (1 hpf),Egg,Betaine,12332.139802864933,4.091073654492688
Egg,rep3,Egg (1 hpf),Egg,Betaine,11793.912740883934,4.071694732309975
Egg,rep4,Egg (1 hpf),Egg,Betaine,13065.865936651582,4.11617143535143
Embryo,rep1,Embryo (5 hpf),Embryo,Betaine,24000.079192685615,4.380230769915398
Embryo,rep2,Embryo (5 hpf),Embryo,Betaine,23126.221889492765,4.364123467162069
Embryo,rep3,Embryo (5 hpf),Embryo,Betaine,25285.423539134463,4.402887407950303
Embryo,rep4,Embryo (5 hpf),Embryo,Betaine,28744.340202165113,4.458567452903675
Larvae1,rep1,Embryo (38 hpf),Embryo,Betaine,29559.57547819461,4.470712884545914
Larvae1,rep2,Embryo (38 hpf),Embryo,Betaine,31295.294792902492,4.495492923928311
Larvae1,rep3,Embryo (38 hpf),Embryo,Betaine,24917.37964359344,4.396519798230889
Larvae1,rep4,Embryo (38 hpf),Embryo,Betaine,25484.641450373652,4.406295568858683
Larvae2,rep3,Embryo (65 hpf),Embryo,Betaine,32786.91112795591,4.515713749255541
Larvae2,rep4,Embryo (65 hpf),Embryo,Betaine,21499.741008500478,4.3324534278391935
Larvae3,rep1,Larvae (93 hpf),Larvae,Betaine,61967.79857203609,4.792173076291795
Larvae3,rep2,Larvae (93 hpf),Larvae,Betaine,58911.91547756763,4.7702105155978
Larvae3,rep3,Larvae (93 hpf),Larvae,Betaine,40205.17374395051,4.604292745051288
Larvae3,rep4,Larvae (93 hpf),Larvae,Betaine,45730.095617917024,4.660211606259662
Larvae4,rep3,Larvae (163 hpf),Larvae,Betaine,35995.40437003457,4.55625912187169
Larvae4,rep4,Larvae (163 hpf),Larvae,Betaine,42611.94160947047,4.6295415149717645
Larvae5,rep1,Larvae (183 hpf),Larvae,Betaine,67690.67210468612,4.830535242075826
Larvae5,rep2,Larvae (183 hpf),Larvae,Betaine,51350.589363972074,4.710553889828542
Larvae5,rep3,Larvae (183 hpf),Larvae,Betaine,45791.67517001251,4.6607960153913774
Larvae5,rep4,Larvae (183 hpf),Larvae,Betaine,91739.05454716137,4.962558994020557
Larvae6,rep3,Larvae (231 hpf),Larvae,Betaine,62474.18798449698,4.795707571569307
Larvae6,rep4,Larvae (231 hpf),Larvae,Betaine,90664.83800250296,4.957443679984555
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Betaine,50845.9843961078,4.706265201133581
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Betaine,38941.55257281307,4.5904244148767415
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Betaine,60308.818407340514,4.780388020813704
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Betaine,67148.17794842522,4.827040700330898
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Betaine,33544.59257705592,4.525635468016104
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Betaine,45050.42255555096,4.6537085089282195
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Betaine,30487.705138226404,4.484138980178286
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Betaine,34797.02538562073,4.541554600600041
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Betaine,68604.70488736626,4.836360230839231
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Betaine,77973.55001488316,4.891952877156439
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Betaine,77031.22544292611,4.886672444708165
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Betaine,49738.64636089201,4.6967026931964995
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Betaine,62229.55326790876,4.794003662146799
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Betaine,42409.836209122965,4.627476835473801
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Betaine,58804.081714181855,4.769414857794955
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Betaine,70774.83748438819,4.849885017036739
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Betaine,54159.64028097766,4.7336837898877935
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Betaine,44217.16444945884,4.645600710517304
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Betaine,53462.87032649656,4.728060394760944
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Betaine,58801.09530599785,4.769392801647904
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Betaine,34753.53344871037,4.541011462835281
Egg,rep1,Egg (1 hpf),Egg,Carnitine,900.3047809644836,2.954871674784426
Egg,rep2,Egg (1 hpf),Egg,Carnitine,1043.2388140614223,3.018799831777792
Egg,rep3,Egg (1 hpf),Egg,Carnitine,939.3828722576978,2.973304710465971
Egg,rep4,Egg (1 hpf),Egg,Carnitine,1028.4529802278448,3.0126065152144417
Embryo,rep1,Embryo (5 hpf),Embryo,Carnitine,2270.650863051434,3.3563415841245017
Embryo,rep2,Embryo (5 hpf),Embryo,Carnitine,2083.5008645752278,3.3190020795919266
Embryo,rep3,Embryo (5 hpf),Embryo,Carnitine,2337.2664400052404,3.368893996488416
Embryo,rep4,Embryo (5 hpf),Embryo,Carnitine,2605.7749550017925,3.4161035397914263
Larvae1,rep1,Embryo (38 hpf),Embryo,Carnitine,2381.8841198468704,3.3771029230284824
Larvae1,rep2,Embryo (38 hpf),Embryo,Carnitine,2529.6499074755575,3.4032320686003956
Larvae1,rep3,Embryo (38 hpf),Embryo,Carnitine,2282.5651739796626,3.358613411080227
Larvae1,rep4,Embryo (38 hpf),Embryo,Carnitine,2136.430488882564,3.329891999991741
Larvae2,rep3,Embryo (65 hpf),Embryo,Carnitine,2198.342248450365,3.3422928169223476
Larvae2,rep4,Embryo (65 hpf),Embryo,Carnitine,1255.8997316339585,3.099300633505399
Larvae3,rep1,Larvae (93 hpf),Larvae,Carnitine,2542.7411072993536,3.405472908315705
Larvae3,rep2,Larvae (93 hpf),Larvae,Carnitine,2484.9928493309462,3.3954998751098984
Larvae3,rep3,Larvae (93 hpf),Larvae,Carnitine,1655.4849388248974,3.2191874915219487
Larvae3,rep4,Larvae (93 hpf),Larvae,Carnitine,1874.4965923823158,3.2731162794113478
Larvae4,rep3,Larvae (163 hpf),Larvae,Carnitine,1814.134581736631,3.2589088309912695
Larvae4,rep4,Larvae (163 hpf),Larvae,Carnitine,2391.9640075693105,3.37893616646484
Larvae5,rep1,Larvae (183 hpf),Larvae,Carnitine,2112.3556646077104,3.324972592262068
Larvae5,rep2,Larvae (183 hpf),Larvae,Carnitine,1820.8823655639362,3.260520332222193
Larvae5,rep3,Larvae (183 hpf),Larvae,Carnitine,1705.8768226897355,3.2322021812457544
Larvae5,rep4,Larvae (183 hpf),Larvae,Carnitine,1173.6933439262566,3.069924507950321
Larvae6,rep3,Larvae (231 hpf),Larvae,Carnitine,2098.3152949647742,3.3220776699211685
Larvae6,rep4,Larvae (231 hpf),Larvae,Carnitine,1219.9153320234147,3.0866855475566872
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Carnitine,1775.8442281286848,3.249649355869759
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Carnitine,2127.2236461706116,3.3280172642217947
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Carnitine,1735.7056011241073,3.2397262049505815
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Carnitine,1831.0509210195432,3.262937540516582
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Carnitine,1723.539092649131,3.236673043603015
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Carnitine,1524.3060696487426,3.1833569984514987
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Carnitine,1914.9036759538828,3.282373670685488
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Carnitine,1556.4886406997894,3.192424887883766
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Carnitine,2485.1097643600883,3.395520299286937
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Carnitine,2102.4224465386,3.322926504153708
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Carnitine,2050.245203199955,3.3120175784724957
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Carnitine,2064.6838126980456,3.3150638462690885
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Carnitine,883.7606618956229,2.9468258048495763
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Carnitine,1365.1505309197646,3.1354985552356895
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Carnitine,2293.1652941003267,3.3606247055135956
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Carnitine,1569.6815464572678,3.1960881413507707
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Carnitine,2393.7444088507696,3.3792591679597104
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Carnitine,1697.8827140685287,3.2301633974734827
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Carnitine,1472.101689042304,3.1682327274710147
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Carnitine,1875.3606424979087,3.2733163148500286
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Carnitine,1956.5002744255949,3.2917018316145343
Egg,rep1,Egg (1 hpf),Egg,Carnosine,0.19009866364515857,0.07558296752734847
Egg,rep2,Egg (1 hpf),Egg,Carnosine,0.145198715047752,0.058880852056525865
Egg,rep3,Egg (1 hpf),Egg,Carnosine,0.9427398567041992,0.2884146501305254
Egg,rep4,Egg (1 hpf),Egg,Carnosine,0.21994187114341088,0.08633913752467008
Embryo,rep1,Embryo (5 hpf),Embryo,Carnosine,0.3335154905542891,0.12499806496265907
Embryo,rep2,Embryo (5 hpf),Embryo,Carnosine,0.29048659530484594,0.11075349774825478
Embryo,rep3,Embryo (5 hpf),Embryo,Carnosine,0.17903076737179352,0.07152513836518741
Embryo,rep4,Embryo (5 hpf),Embryo,Carnosine,0.27058181723032154,0.10400263603541506
Larvae1,rep1,Embryo (38 hpf),Embryo,Carnosine,0.08917054232749293,0.03709588691175578
Larvae1,rep2,Embryo (38 hpf),Embryo,Carnosine,0.1291642252112717,0.0527571101413218
Larvae1,rep3,Embryo (38 hpf),Embryo,Carnosine,0.28523246986943046,0.10898168895152499
Larvae1,rep4,Embryo (38 hpf),Embryo,Carnosine,0.19700359101839854,0.07809545329457736
Larvae2,rep3,Embryo (65 hpf),Embryo,Carnosine,0.45044973687132844,0.16150268358497988
Larvae2,rep4,Embryo (65 hpf),Embryo,Carnosine,0.771770552729105,0.2484074793255069
Larvae3,rep1,Larvae (93 hpf),Larvae,Carnosine,0,0
Larvae3,rep2,Larvae (93 hpf),Larvae,Carnosine,0,0
Larvae3,rep3,Larvae (93 hpf),Larvae,Carnosine,0.21665751728830673,0.08516834381395597
Larvae3,rep4,Larvae (93 hpf),Larvae,Carnosine,0.0997997692581608,0.04131362422936816
Larvae4,rep3,Larvae (163 hpf),Larvae,Carnosine,0,0
Larvae4,rep4,Larvae (163 hpf),Larvae,Carnosine,0.08557113124908221,0.035658285548946775
Larvae5,rep1,Larvae (183 hpf),Larvae,Carnosine,0,0
Larvae5,rep2,Larvae (183 hpf),Larvae,Carnosine,0,0
Larvae5,rep3,Larvae (183 hpf),Larvae,Carnosine,0.10382990139585963,0.04290215439252969
Larvae5,rep4,Larvae (183 hpf),Larvae,Carnosine,0,0
Larvae6,rep3,Larvae (231 hpf),Larvae,Carnosine,0.12209944312557125,0.0500313468372088
Larvae6,rep4,Larvae (231 hpf),Larvae,Carnosine,0,0
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Carnosine,0,0
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Carnosine,0.46633840221379314,0.1662342085413616
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Carnosine,0,0
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Carnosine,0,0
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Carnosine,0,0
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Carnosine,0,0
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Carnosine,0.05219537663100782,0.022096389166089504
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Carnosine,0.05783962719794352,0.024419831874732477
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Carnosine,0,0
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Carnosine,0,0
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Carnosine,0,0
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Carnosine,0,0
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Carnosine,0,0
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Carnosine,0,0
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Carnosine,0,0
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Carnosine,0,0
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Carnosine,0,0
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Carnosine,0,0
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Carnosine,0,0
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Carnosine,0,0
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Carnosine,0,0
Egg,rep1,Egg (1 hpf),Egg,Citrulline,0.507863215606332,0.17836194670502833
Egg,rep2,Egg (1 hpf),Egg,Citrulline,0.8622310226830768,0.27003355723220057
Egg,rep3,Egg (1 hpf),Egg,Citrulline,0.8963204935393849,0.2779117384941249
Egg,rep4,Egg (1 hpf),Egg,Citrulline,0.5207595242439127,0.18206054505185917
Embryo,rep1,Embryo (5 hpf),Embryo,Citrulline,0.17911063288065285,0.07155455572735371
Embryo,rep2,Embryo (5 hpf),Embryo,Citrulline,0.2386591232503559,0.09295180576282382
Embryo,rep3,Embryo (5 hpf),Embryo,Citrulline,0.3062339928094694,0.11602098144394186
Embryo,rep4,Embryo (5 hpf),Embryo,Citrulline,0.34457231927893794,0.12858416618677285
Larvae1,rep1,Embryo (38 hpf),Embryo,Citrulline,0.31239725992673106,0.11806531497830224
Larvae1,rep2,Embryo (38 hpf),Embryo,Citrulline,0.3155129497381155,0.11909512758107152
Larvae1,rep3,Embryo (38 hpf),Embryo,Citrulline,0.3410803323768544,0.12745479340942936
Larvae1,rep4,Embryo (38 hpf),Embryo,Citrulline,0.2796809356317397,0.10710169998558647
Larvae2,rep3,Embryo (65 hpf),Embryo,Citrulline,0.4857254862997272,0.17193857335556284
Larvae2,rep4,Embryo (65 hpf),Embryo,Citrulline,0.6806189096253371,0.22546924573567648
Larvae3,rep1,Larvae (93 hpf),Larvae,Citrulline,0.3819644264817965,0.14049686389092975
Larvae3,rep2,Larvae (93 hpf),Larvae,Citrulline,0.5813121385610245,0.19901760470420032
Larvae3,rep3,Larvae (93 hpf),Larvae,Citrulline,0.9348562824663634,0.2866487119648444
