GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0048515,8.65878181293161e-24,1,46,46,spermatid differentiation,BP,1.0275242510627244e-22
GO:1905269,9.088429677355187e-24,1,46,46,positive regulation of chromatin organization,BP,1.0775469436214243e-22
GO:0051249,9.84637681572826e-24,1,46,46,regulation of lymphocyte activation,BP,1.1645653660227909e-22
GO:0071166,9.862427622752877e-24,1,46,46,ribonucleoprotein complex localization,BP,1.1645653660227909e-22
GO:1901215,9.863338280996043e-24,1,46,46,negative regulation of neuron death,BP,1.1645653660227909e-22
GO:0009410,9.866225143276148e-24,1,46,46,response to xenobiotic stimulus,BP,1.1645653660227909e-22
GO:0018209,9.895324833043365e-24,1,46,46,peptidyl-serine modification,BP,1.1669628637476274e-22
GO:0051235,9.939753089048292e-24,1,46,46,maintenance of location,BP,1.1711622117965595e-22
GO:0051963,1.0017151853026773e-23,1,46,46,regulation of synapse assembly,BP,1.1792354561732492e-22
GO:0045785,1.0105728573433774e-23,1,46,46,positive regulation of cell adhesion,BP,1.1886091206964312e-22
GO:0030336,1.0241013389762956e-23,1,46,46,negative regulation of cell migration,BP,1.2034550159527636e-22
GO:0009150,1.0514973328987454e-23,1,46,46,purine ribonucleotide metabolic process,BP,1.2345564176447782e-22
GO:0031669,1.0679122478965091e-23,1,46,46,cellular response to nutrient levels,BP,1.2527214434467972e-22
GO:1901615,1.0964430247464911e-23,1,46,46,organic hydroxy compound metabolic process,BP,1.2850544506274188e-22
GO:0046822,1.0975453470425483e-23,1,46,46,regulation of nucleocytoplasmic transport,BP,1.2852120514442679e-22
GO:0007424,1.1318835241751192e-23,1,46,46,open tracheal system development,BP,1.3242538605745735e-22
GO:0032147,1.143686593679988e-23,1,46,46,activation of protein kinase activity,BP,1.3368850596370214e-22
GO:0006605,1.167435602795957e-23,1,46,46,protein targeting,BP,1.36342184007567e-22
GO:0022407,1.168441941415854e-23,1,46,46,regulation of cell-cell adhesion,BP,1.36342184007567e-22
GO:0006399,1.1760761052984078e-23,1,46,46,tRNA metabolic process,BP,1.3711250748250707e-22
GO:0006402,2.910372675425861e-23,1,45,45,mRNA catabolic process,BP,3.3871024326888703e-22
GO:0034330,2.964935642463593e-23,1,45,45,cell junction organization,BP,3.447581470777062e-22
GO:0098655,3.007876230660956e-23,1,45,45,cation transmembrane transport,BP,3.491397593264584e-22
GO:0051047,3.105987494796854e-23,1,45,45,positive regulation of secretion,BP,3.602131698114186e-22
GO:0018105,3.133035075759129e-23,1,45,45,peptidyl-serine phosphorylation,BP,3.6271641474285507e-22
GO:0045665,3.223584405061256e-23,1,45,45,negative regulation of neuron differentiation,BP,3.7287436685373184e-22
GO:0007368,3.3842550223564244e-23,1,45,45,determination of left/right symmetry,BP,3.904389438911465e-22
GO:1903052,3.5519852308362367e-23,1,45,45,positive regulation of proteolysis involved in protein catabolic process,BP,4.0943413090515956e-22
GO:0051260,3.5811125884831413e-23,1,45,45,protein homooligomerization,BP,4.124335998479413e-22
GO:0021537,3.6124055230808687e-23,1,45,45,telencephalon development,BP,4.156770618803367e-22
GO:0090092,3.7628750273200947e-23,1,45,45,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,BP,4.322423658112763e-22
GO:0000082,3.8079598077897776e-23,1,45,45,G1/S transition of mitotic cell cycle,BP,4.366657883215929e-22
GO:0044843,3.8079598077897776e-23,1,45,45,cell cycle G1/S phase transition,BP,4.366657883215929e-22
GO:0050878,8.226297474725005e-23,1,44,44,regulation of body fluid levels,BP,9.425108211119356e-22
GO:0007286,8.645882632480488e-23,1,44,44,spermatid development,BP,9.89729961006107e-22
GO:0001894,8.661038633225083e-23,1,44,44,tissue homeostasis,BP,9.906109561636166e-22
GO:1903532,9.817658217624405e-23,1,44,44,positive regulation of secretion by cell,BP,1.1209689034551546e-21
GO:0016482,9.970214706746483e-23,1,44,44,cytosolic transport,BP,1.136433314084863e-21
GO:0050770,9.980169288248494e-23,1,44,44,regulation of axonogenesis,BP,1.136592349731147e-21
GO:1904396,1.0027374922256311e-22,1,44,44,regulation of neuromuscular junction development,BP,1.1409898165607675e-21
GO:0001700,1.0170532835024396e-22,1,44,44,embryonic development via the syncytial blastoderm,BP,1.1562885746257616e-21
GO:0006875,1.0273291396411675e-22,1,44,44,cellular metal ion homeostasis,BP,1.166972082574428e-21
GO:0006997,1.0373502615615146e-22,1,44,44,nucleus organization,BP,1.17734821566456e-21
GO:0007186,1.0722365348967608e-22,1,44,44,G protein-coupled receptor signaling pathway,BP,1.2138302597522667e-21
GO:0009411,1.101498007514659e-22,1,44,44,response to UV,BP,1.2448333652584815e-21
GO:0007098,1.1308545563277554e-22,1,44,44,centrosome cycle,BP,1.2769232698534238e-21
GO:0043604,1.1567777310187004e-22,1,44,44,amide biosynthetic process,BP,1.3050850883770028e-21
GO:0048640,1.166905127781764e-22,1,44,44,negative regulation of developmental growth,BP,1.3153933100011922e-21
GO:0009101,1.1928031220541749e-22,1,44,44,glycoprotein biosynthetic process,BP,1.342307852352321e-21
GO:0000724,2.829583147595884e-22,1,43,43,double-strand break repair via homologous recombination,BP,3.17616522543751e-21
GO:0000725,2.829583147595884e-22,1,43,43,recombinational repair,BP,3.17616522543751e-21
GO:0030001,3.007276398376491e-22,1,43,43,metal ion transport,BP,3.3699260163748038e-21
GO:0007030,3.077646021397152e-22,1,43,43,Golgi organization,BP,3.44587365245639e-21
GO:0050773,3.093754501362837e-22,1,43,43,regulation of dendrite development,BP,3.460991240404138e-21
GO:0051225,3.15879424159569e-22,1,43,43,spindle assembly,BP,3.5299494445659314e-21
GO:0051346,3.2115389440162217e-22,1,43,43,negative regulation of hydrolase activity,BP,3.583699633411043e-21
GO:0048813,3.251422745236408e-22,1,43,43,dendrite morphogenesis,BP,3.625158911334531e-21
GO:0071897,3.396497209547152e-22,1,43,43,DNA biosynthetic process,BP,3.774233175362061e-21
GO:0017038,3.438691702610567e-22,1,43,43,protein import,BP,3.814735765995465e-21
GO:0007351,3.4593917130212623e-22,1,43,43,tripartite regional subdivision,BP,3.831297961401947e-21
GO:0008595,3.4593917130212623e-22,1,43,43,"anterior/posterior axis specification, embryo",BP,3.831297961401947e-21
GO:1901800,3.546879852217528e-22,1,43,43,positive regulation of proteasomal protein catabolic process,BP,3.9216500880596625e-21
GO:0060537,3.570825061977449e-22,1,43,43,muscle tissue development,BP,3.9448407652245045e-21
GO:0006518,3.6294992641503605e-22,1,43,43,peptide metabolic process,BP,4.0063275751165946e-21
GO:0045132,8.077163314331093e-22,1,42,42,meiotic chromosome segregation,BP,8.900966941991916e-21
GO:0045814,8.4469096020180865e-22,1,42,42,"negative regulation of gene expression, epigenetic",BP,9.300705854494044e-21
GO:0006909,8.478681370042305e-22,1,42,42,phagocytosis,BP,9.32795442525201e-21
GO:0006836,8.995349823268357e-22,1,42,42,neurotransmitter transport,BP,9.888182972117592e-21
GO:0007052,9.140952350278523e-22,1,42,42,mitotic spindle organization,BP,1.003992607604206e-20
GO:0110053,9.320252240850023e-22,1,42,42,regulation of actin filament organization,BP,1.0228399132747723e-20
GO:0002275,9.346329181713475e-22,1,42,42,myeloid cell activation involved in immune response,BP,1.0248547085381769e-20
GO:0030307,9.630643571187046e-22,1,42,42,positive regulation of cell growth,BP,1.0551593727870691e-20
GO:0051028,9.849031861365295e-22,1,42,42,mRNA transport,BP,1.0781969834053566e-20
GO:0099003,9.87525688906801e-22,1,42,42,vesicle-mediated transport in synapse,BP,1.0801773989286169e-20
GO:0030177,1.0132108434470433e-21,1,42,42,positive regulation of Wnt signaling pathway,BP,1.105540410035603e-20
GO:0002253,1.02819712276413e-21,1,42,42,activation of immune response,BP,1.12097123096756e-20
GO:0060560,1.133905697094524e-21,1,42,42,developmental growth involved in morphogenesis,BP,1.2341912911244413e-20
GO:0030178,1.1854565182855349e-21,1,42,42,negative regulation of Wnt signaling pathway,BP,1.288189615901278e-20
GO:0030010,2.3672602595047055e-21,1,41,41,establishment of cell polarity,BP,2.5703065401441525e-20
GO:0030098,2.4567060242196298e-21,1,41,41,lymphocyte differentiation,BP,2.6652450404912145e-20
GO:0033047,2.6020899375946173e-21,1,41,41,regulation of mitotic sister chromatid segregation,BP,2.820665492352565e-20
GO:0002444,2.8155617960864057e-21,1,41,41,myeloid leukocyte mediated immunity,BP,3.049579534276622e-20
GO:0023061,2.8863715357150687e-21,1,41,41,signal release,BP,3.1237267826210594e-20
GO:0045807,3.044555998813092e-21,1,41,41,positive regulation of endocytosis,BP,3.286882854328378e-20
GO:0045216,3.0834980568377613e-21,1,41,41,cell-cell junction organization,BP,3.326220202822797e-20
GO:0010212,3.1119667874461415e-21,1,41,41,response to ionizing radiation,BP,3.354205111241665e-20
GO:0008582,3.1595161583178002e-21,1,41,41,regulation of synaptic assembly at neuromuscular junction,BP,3.4026938415492355e-20
GO:0031345,3.1781309270780447e-21,1,41,41,negative regulation of cell projection organization,BP,3.4199676321450045e-20
GO:0046883,3.28783330134347e-21,1,41,41,regulation of hormone secretion,BP,3.535152907574084e-20
GO:0035303,3.3062534599791924e-21,1,41,41,regulation of dephosphorylation,BP,3.552082499600623e-20
GO:0051170,3.412257591752352e-21,1,41,41,import into nucleus,BP,3.663004734105051e-20
GO:0042742,3.6048219265950226e-21,1,41,41,defense response to bacterium,BP,3.863472991384609e-20
GO:0007498,3.650929214051477e-21,1,41,41,mesoderm development,BP,3.9097329865636744e-20
GO:0014706,3.654870240075169e-21,1,41,41,striated muscle tissue development,BP,3.910799509907991e-20
GO:0048024,3.675046176727771e-21,1,41,41,"regulation of mRNA splicing, via spliceosome",BP,3.9292220757462214e-20
GO:1903322,3.698454961513936e-21,1,41,41,positive regulation of protein modification by small protein conjugation or removal,BP,3.947892558998678e-20
GO:0031099,3.7624139503315724e-21,1,41,41,regeneration,BP,4.009718687516288e-20
GO:0061013,3.8089053751628295e-21,1,41,41,regulation of mRNA catabolic process,BP,4.056010784024636e-20
GO:0009451,3.917972659599221e-21,1,41,41,RNA modification,BP,4.168810813046319e-20
GO:0046530,9.027903554347782e-21,1,40,40,photoreceptor cell differentiation,BP,9.590522503854736e-20
GO:0046486,9.152918015514515e-21,1,40,40,glycerolipid metabolic process,BP,9.715555421903857e-20
GO:0022406,9.257245706541857e-21,1,40,40,membrane docking,BP,9.810611790675923e-20
GO:0140056,9.257245706541857e-21,1,40,40,organelle localization by membrane tethering,BP,9.810611790675923e-20
GO:0043299,9.324587699730621e-21,1,40,40,leukocyte degranulation,BP,9.874098888733886e-20
GO:0036230,9.332366305951768e-21,1,40,40,granulocyte activation,BP,9.874461528026576e-20
GO:0046661,9.583188471640203e-21,1,40,40,male sex differentiation,BP,1.012371994549803e-19
GO:0098660,9.61713956703656e-21,1,40,40,inorganic ion transmembrane transport,BP,1.0151510040594473e-19
GO:0010770,1.0013934139443147e-20,1,40,40,positive regulation of cell morphogenesis involved in differentiation,BP,1.055357392362425e-19
GO:0002764,1.0572429586474652e-20,1,40,40,immune response-regulating signaling pathway,BP,1.1124508120348407e-19
GO:0006479,1.1008707350618079e-20,1,40,40,protein methylation,BP,1.156523931240961e-19
GO:0008213,1.1008707350618079e-20,1,40,40,protein alkylation,BP,1.156523931240961e-19
GO:0032436,1.1169649043039705e-20,1,40,40,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,BP,1.1706532726323934e-19
GO:1901654,1.1344627398828217e-20,1,40,40,response to ketone,BP,1.1880544734151411e-19
GO:0019221,1.1487434445798623e-20,1,40,40,cytokine-mediated signaling pathway,BP,1.2020617967356967e-19
GO:0008360,1.154528792913109e-20,1,40,40,regulation of cell shape,BP,1.2071643969364704e-19
GO:0030261,1.1620235133715461e-20,1,40,40,chromosome condensation,BP,1.2140448649929788e-19
GO:0006520,1.1653816880489743e-20,1,40,40,cellular amino acid metabolic process,BP,1.2165961820442082e-19
GO:0032868,1.180798419333582e-20,1,40,40,response to insulin,BP,1.2317220903637577e-19
GO:0034250,1.2151661113746024e-20,1,40,40,positive regulation of cellular amide metabolic process,BP,1.266576985317374e-19
GO:0006091,1.2211970826199068e-20,1,40,40,generation of precursor metabolites and energy,BP,1.2708680297891648e-19
GO:0032102,2.56514391311986e-20,1,39,39,negative regulation of response to external stimulus,BP,2.667388098850323e-19
GO:0002446,2.808888629794398e-20,1,39,39,neutrophil mediated immunity,BP,2.9140025089874856e-19
GO:1990778,2.853883669038757e-20,1,39,39,protein localization to cell periphery,BP,2.9583701203095747e-19
GO:0071478,2.872140406228817e-20,1,39,39,cellular response to radiation,BP,2.9749728903519864e-19
GO:0043523,2.984260850009042e-20,1,39,39,regulation of neuron apoptotic process,BP,3.0862928214384787e-19
GO:0016032,3.083327319859441e-20,1,39,39,viral process,BP,3.18626486228899e-19
GO:0030705,3.1665601527402196e-20,1,39,39,cytoskeleton-dependent intracellular transport,BP,3.2697319026623154e-19
GO:0035821,3.423455519714474e-20,1,39,39,modulation of process of another organism,BP,3.5295082178795417e-19
GO:0001709,3.484884982977647e-20,1,39,39,cell fate determination,BP,3.590053350578756e-19
GO:0006334,3.531609901826197e-20,1,39,39,nucleosome assembly,BP,3.6325521213284327e-19
GO:0001708,3.539129747972908e-20,1,39,39,cell fate specification,BP,3.6374693439111645e-19
GO:0007308,3.6488522200980646e-20,1,39,39,oocyte construction,BP,3.7415527900140695e-19
GO:0007309,3.6488522200980646e-20,1,39,39,oocyte axis specification,BP,3.7415527900140695e-19
GO:0006790,3.784560933656508e-20,1,39,39,sulfur compound metabolic process,BP,3.874725107018101e-19
GO:0008033,3.908849938023201e-20,1,39,39,tRNA processing,BP,3.9988920128667246e-19
GO:0032200,8.491868828784039e-20,1,38,38,telomere organization,BP,8.680794932827042e-19
GO:0006644,8.742465273913064e-20,1,38,38,phospholipid metabolic process,BP,8.930092028637814e-19
GO:0000956,9.125421329785269e-20,1,38,38,nuclear-transcribed mRNA catabolic process,BP,9.314102216619414e-19
GO:0002283,9.29909412574258e-20,1,38,38,neutrophil activation involved in immune response,BP,9.462273631857143e-19
GO:0042119,9.29909412574258e-20,1,38,38,neutrophil activation,BP,9.462273631857143e-19
GO:0043312,9.29909412574258e-20,1,38,38,neutrophil degranulation,BP,9.462273631857143e-19
GO:0007015,9.346832244191033e-20,1,38,38,actin filament organization,BP,9.503567026846303e-19
GO:0031058,9.694367617135754e-20,1,38,38,positive regulation of histone modification,BP,9.849388491809155e-19
GO:0006406,9.787526872953018e-20,1,38,38,mRNA export from nucleus,BP,9.928844105878008e-19
GO:0051495,9.958686349672686e-20,1,38,38,positive regulation of cytoskeleton organization,BP,1.0094763056282718e-18
GO:0043687,1.0332386883432495e-19,1,38,38,post-translational protein modification,BP,1.0457604072035069e-18
GO:0043062,1.0735185894026987e-19,1,38,38,extracellular structure organization,BP,1.0857009404934072e-18
GO:0051100,1.0955731814967755e-19,1,38,38,negative regulation of binding,BP,1.1063206294369339e-18
GO:0046620,1.0999502922267308e-19,1,38,38,regulation of organ growth,BP,1.1098966512521853e-18
GO:0001101,1.1424382248522476e-19,1,38,38,response to acid chemical,BP,1.151893484268261e-18
GO:0001704,1.154535729802281e-19,1,38,38,formation of primary germ layer,BP,1.163207887408535e-18
GO:0000281,1.1729367039176699e-19,1,38,38,mitotic cytokinesis,BP,1.1808511365673038e-18
GO:0031349,1.1855580527076493e-19,1,38,38,positive regulation of defense response,BP,1.191750596661989e-18
GO:0043487,1.1989658996709012e-19,1,38,38,regulation of RNA stability,BP,1.2043168064848636e-18
GO:0000723,2.680037858665766e-19,1,37,37,telomere maintenance,BP,2.6879322300017153e-18
GO:0003013,2.814253806087684e-19,1,37,37,circulatory system process,BP,2.820413304984027e-18
GO:0030099,2.9698063109751805e-19,1,37,37,myeloid cell differentiation,BP,2.9740616895504844e-18
GO:0030534,3.1867892294835744e-19,1,37,37,adult behavior,BP,3.184151555930202e-18
GO:0051091,3.262196621000326e-19,1,37,37,positive regulation of DNA-binding transcription factor activity,BP,3.2570457842303257e-18
GO:0006606,3.404377324347763e-19,1,37,37,protein import into nucleus,BP,3.3964482712256907e-18
GO:0009267,3.4089899923631967e-19,1,37,37,cellular response to starvation,BP,3.398496854999316e-18
GO:0007612,3.511828868314977e-19,1,37,37,learning,BP,3.4957702805363255e-18
GO:0034249,3.544309177739961e-19,1,37,37,negative regulation of cellular amide metabolic process,BP,3.522820476886897e-18
GO:0032874,3.6652304857927277e-19,1,37,37,positive regulation of stress-activated MAPK cascade,BP,3.6375632003618555e-18
GO:0070304,3.6652304857927277e-19,1,37,37,positive regulation of stress-activated protein kinase signaling cascade,BP,3.6375632003618555e-18
GO:0090090,3.7182588104356696e-19,1,37,37,negative regulation of canonical Wnt signaling pathway,BP,3.687435305733776e-18
GO:2000060,3.7989816578839746e-19,1,37,37,positive regulation of ubiquitin-dependent protein catabolic process,BP,3.76467742052547e-18
GO:0050678,3.811322703026111e-19,1,37,37,regulation of epithelial cell proliferation,BP,3.774090542392523e-18
GO:0008015,8.88271945755466e-19,1,36,36,blood circulation,BP,8.782846736922439e-18
GO:0007269,9.047929592903249e-19,1,36,36,neurotransmitter secretion,BP,8.932896435997192e-18
