GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0060491,1.5097266321978557e-19,1,33,33,regulation of cell projection assembly,BP,1.5504830384003986e-18
GO:0120032,1.5097266321978557e-19,1,33,33,regulation of plasma membrane bounded cell projection assembly,BP,1.5504830384003986e-18
GO:0032388,1.5281124928713298e-19,1,33,33,positive regulation of intracellular transport,BP,1.5680746452342478e-18
GO:0001822,1.5477393009116769e-19,1,33,33,kidney development,BP,1.5869096957087843e-18
GO:0042461,1.6003399226671342e-19,1,33,33,photoreceptor cell development,BP,1.6394943805451973e-18
GO:0042742,4.349528291109973e-19,1,32,32,defense response to bacterium,BP,4.440913100920841e-18
GO:1902600,4.352650042014898e-19,1,32,32,proton transmembrane transport,BP,4.440913100920841e-18
GO:0016358,4.699866950131361e-19,1,32,32,dendrite development,BP,4.78734202479503e-18
GO:0048737,4.825270520816981e-19,1,32,32,imaginal disc-derived appendage development,BP,4.911070600224656e-18
GO:0019221,4.842602194702552e-19,1,32,32,cytokine-mediated signaling pathway,BP,4.92469357665024e-18
GO:0046649,5.026225031748361e-19,1,32,32,lymphocyte activation,BP,5.1031111428930875e-18
GO:0034620,5.189348518560844e-19,1,32,32,cellular response to unfolded protein,BP,5.264446407691236e-18
GO:0018205,5.213944452490968e-19,1,32,32,peptidyl-lysine modification,BP,5.280811597255057e-18
GO:0016054,5.261008078904043e-19,1,32,32,organic acid catabolic process,BP,5.319842691131657e-18
GO:0046395,5.261008078904043e-19,1,32,32,carboxylic acid catabolic process,BP,5.319842691131657e-18
GO:2001020,5.324512652639585e-19,1,32,32,regulation of response to DNA damage stimulus,BP,5.373806251991752e-18
GO:0043393,5.327294705652987e-19,1,32,32,regulation of protein binding,BP,5.373806251991752e-18
GO:0023061,5.561987993175167e-19,1,32,32,signal release,BP,5.592464639713113e-18
GO:0007308,5.657968498416623e-19,1,32,32,oocyte construction,BP,5.684390573530001e-18
GO:0009201,1.5118811725019277e-18,1,31,31,ribonucleoside triphosphate biosynthetic process,BP,1.5164994590417246e-17
GO:0031099,1.6846471835825755e-18,1,31,31,regeneration,BP,1.6884359483328013e-17
GO:0046883,1.6976515535100409e-18,1,31,31,regulation of hormone secretion,BP,1.700104019638707e-17
GO:1903322,1.717124808725317e-18,1,31,31,positive regulation of protein modification by small protein conjugation or removal,BP,1.718226412451845e-17
GO:0006352,1.748801407334086e-18,1,31,31,DNA-templated transcription initiation,BP,1.745723516857178e-17
GO:0002683,1.7660870638524743e-18,1,31,31,negative regulation of immune system process,BP,1.7615694950240745e-17
GO:0071478,1.773160480627718e-18,1,31,31,cellular response to radiation,BP,1.7672121786959e-17
GO:0045665,1.8068967162970453e-18,1,31,31,negative regulation of neuron differentiation,BP,1.7993980228215906e-17
GO:0016049,1.8264514890642667e-18,1,31,31,cell growth,BP,1.8174211866462455e-17
GO:0035114,1.8420822993317366e-18,1,31,31,imaginal disc-derived appendage morphogenesis,BP,1.8286000740701202e-17
GO:0035120,1.8420822993317366e-18,1,31,31,post-embryonic appendage morphogenesis,BP,1.8286000740701202e-17
GO:0010770,1.882380687012862e-18,1,31,31,positive regulation of cell morphogenesis involved in differentiation,BP,1.867118140901947e-17
GO:0003007,1.8887136623098216e-18,1,31,31,heart morphogenesis,BP,1.8717736756267728e-17
GO:0009799,1.893074514057531e-18,1,31,31,specification of symmetry,BP,1.8717736756267728e-17
GO:0009855,1.893074514057531e-18,1,31,31,determination of bilateral symmetry,BP,1.8717736756267728e-17
GO:0016042,1.9214127681735822e-18,1,31,31,lipid catabolic process,BP,1.8982888773768773e-17
GO:0022407,1.9886638316868676e-18,1,31,31,regulation of cell-cell adhesion,BP,1.9585278051924808e-17
GO:0000075,2.052566116197821e-18,1,31,31,cell cycle checkpoint signaling,BP,2.015099921157861e-17
GO:0007309,2.101403892226485e-18,1,31,31,oocyte axis specification,BP,2.059805009206762e-17
GO:0048489,2.152961054773012e-18,1,31,31,synaptic vesicle transport,BP,2.1053799405531072e-17
GO:0097479,2.152961054773012e-18,1,31,31,synaptic vesicle localization,BP,2.1053799405531072e-17
GO:0097480,2.152961054773012e-18,1,31,31,establishment of synaptic vesicle localization,BP,2.1053799405531072e-17
GO:0001754,2.267220385195919e-18,1,31,31,eye photoreceptor cell differentiation,BP,2.2136444418211797e-17
GO:0009145,5.6131864701227876e-18,1,30,30,purine nucleoside triphosphate biosynthetic process,BP,5.4762580746045454e-17
GO:0035148,6.018492430847366e-18,1,30,30,tube formation,BP,5.867089730633862e-17
GO:1902105,6.452521388058966e-18,1,30,30,regulation of leukocyte differentiation,BP,6.273831896185356e-17
GO:0007006,6.463684153678184e-18,1,30,30,mitochondrial membrane organization,BP,6.2765642700075e-17
GO:2001242,6.577570358695793e-18,1,30,30,regulation of intrinsic apoptotic signaling pathway,BP,6.382186853484145e-17
GO:0009743,6.685496300330555e-18,1,30,30,response to carbohydrate,BP,6.46679246787013e-17
GO:0043281,6.754096588488853e-18,1,30,30,regulation of cysteine-type endopeptidase activity involved in apoptotic process,BP,6.517990505117084e-17
GO:0110053,6.9303407531977915e-18,1,30,30,regulation of actin filament organization,BP,6.672591969012504e-17
GO:1901654,6.984532920192322e-18,1,30,30,response to ketone,BP,6.714406916653297e-17
GO:0010171,7.044582872414773e-18,1,30,30,body morphogenesis,BP,6.766921099460472e-17
GO:0034404,7.159005285586654e-18,1,30,30,nucleobase-containing small molecule biosynthetic process,BP,6.871543688734636e-17
GO:0006261,7.204775351251777e-18,1,30,30,DNA-templated DNA replication,BP,6.91016040222288e-17
GO:0016311,7.344861840841022e-18,1,30,30,dephosphorylation,BP,7.033705759786207e-17
GO:0036503,7.445105688331622e-18,1,30,30,ERAD pathway,BP,7.124235335813035e-17
GO:0048514,7.582772496968917e-18,1,30,30,blood vessel morphogenesis,BP,7.25040882890254e-17
GO:0007030,7.71350714507289e-18,1,30,30,Golgi organization,BP,7.369765861885108e-17
GO:0045861,7.778399898340092e-18,1,30,30,negative regulation of proteolysis,BP,7.426080637451238e-17
GO:0006405,7.840642901074618e-18,1,30,30,RNA export from nucleus,BP,7.464042166512379e-17
GO:1901657,7.84335375949343e-18,1,30,30,glycosyl compound metabolic process,BP,7.464042166512379e-17
GO:0006650,7.956858331832358e-18,1,30,30,glycerophospholipid metabolic process,BP,7.561742442087142e-17
GO:1904062,8.139369721473356e-18,1,30,30,regulation of cation transmembrane transport,BP,7.723426264984374e-17
GO:0032872,8.156717033968406e-18,1,30,30,regulation of stress-activated MAPK cascade,BP,7.728133268781912e-17
GO:0070302,8.156717033968406e-18,1,30,30,regulation of stress-activated protein kinase signaling cascade,BP,7.728133268781912e-17
GO:0009206,2.083494978429467e-17,1,29,29,purine ribonucleoside triphosphate biosynthetic process,BP,1.9725227876208565e-16
GO:1990542,2.094015917536024e-17,1,29,29,mitochondrial transmembrane transport,BP,1.980980335027635e-16
GO:0030010,2.2856259709972825e-17,1,29,29,establishment of cell polarity,BP,2.1606091565230372e-16
GO:0045926,2.341081141931522e-17,1,29,29,negative regulation of growth,BP,2.211355828086414e-16
GO:0045087,2.3871822654547538e-17,1,29,29,innate immune response,BP,2.253196695033617e-16
GO:0016236,2.4541920331313442e-17,1,29,29,macroautophagy,BP,2.314694496554264e-16
GO:0050770,2.4703564409144777e-17,1,29,29,regulation of axonogenesis,BP,2.326945311183205e-16
GO:0072524,2.4729679579412654e-17,1,29,29,pyridine-containing compound metabolic process,BP,2.3271262578575497e-16
GO:2000058,2.5218496899341252e-17,1,29,29,regulation of ubiquitin-dependent protein catabolic process,BP,2.367768279232356e-16
GO:0007368,2.6093575532541375e-17,1,29,29,determination of left/right symmetry,BP,2.4444116778907756e-16
GO:0007472,2.6272592751236133e-17,1,29,29,wing disc morphogenesis,BP,2.4593354264810537e-16
GO:0002237,2.693152298090056e-17,1,29,29,response to molecule of bacterial origin,BP,2.5172400281324133e-16
GO:0032496,2.693152298090056e-17,1,29,29,response to lipopolysaccharide,BP,2.5172400281324133e-16
GO:0071824,2.6974561558279162e-17,1,29,29,protein-DNA complex subunit organization,BP,2.5173822078538366e-16
GO:0071383,2.6993567832252233e-17,1,29,29,cellular response to steroid hormone stimulus,BP,2.5173822078538366e-16
GO:0045995,2.7155836758311952e-17,1,29,29,regulation of embryonic development,BP,2.530623831741722e-16
GO:2000027,2.745209363936643e-17,1,29,29,regulation of animal organ morphogenesis,BP,2.5563225703881664e-16
GO:0002697,2.7512844332581965e-17,1,29,29,regulation of immune effector process,BP,2.5600691393136297e-16
GO:0009410,2.7554261381531357e-17,1,29,29,response to xenobiotic stimulus,BP,2.5620124703334447e-16
GO:0007612,2.7617268459438784e-17,1,29,29,learning,BP,2.5659588669908946e-16
GO:0007041,2.7806016790740144e-17,1,29,29,lysosomal transport,BP,2.581573493414103e-16
GO:0007052,2.8056993990934143e-17,1,29,29,mitotic spindle organization,BP,2.602271193075193e-16
GO:0061025,2.8070660569636235e-17,1,29,29,membrane fusion,BP,2.602271193075193e-16
GO:0071166,2.9106667471100274e-17,1,29,29,ribonucleoprotein complex localization,BP,2.692312799884279e-16
GO:0009451,3.069668839828092e-17,1,29,29,RNA modification,BP,2.835183403654695e-16
GO:0002793,8.46313224428896e-17,1,28,28,positive regulation of peptide secretion,BP,7.810870129011659e-16
GO:0021537,8.50653820384842e-17,1,28,28,telencephalon development,BP,7.84512813803552e-16
GO:0014706,9.01407235409096e-17,1,28,28,striated muscle tissue development,BP,8.294807878639159e-16
GO:0043406,9.162094059604718e-17,1,28,28,positive regulation of MAP kinase activity,BP,8.424805429310808e-16
GO:0060828,9.386418520762753e-17,1,28,28,regulation of canonical Wnt signaling pathway,BP,8.618376034001298e-16
GO:0006909,9.41483757396723e-17,1,28,28,phagocytosis,BP,8.638113474114934e-16
GO:0051147,9.512638150757571e-17,1,28,28,regulation of muscle cell differentiation,BP,8.721432685169211e-16
GO:0043270,9.618455517620548e-17,1,28,28,positive regulation of ion transport,BP,8.811974151899355e-16
GO:0007476,9.750904659959637e-17,1,28,28,imaginal disc-derived wing morphogenesis,BP,8.926763635141332e-16
GO:1903052,9.778079302496879e-17,1,28,28,positive regulation of proteolysis involved in protein catabolic process,BP,8.945078705026105e-16
GO:0060560,9.792559559731229e-17,1,28,28,developmental growth involved in morphogenesis,BP,8.951762504492768e-16
GO:1905952,9.917288360285648e-17,1,28,28,regulation of lipid localization,BP,9.052518226747938e-16
GO:0045088,1.0024471372103459e-16,1,28,28,regulation of innate immune response,BP,9.143666212069222e-16
GO:0008544,1.0115692929826879e-16,1,28,28,epidermis development,BP,9.220132679209628e-16
GO:0050863,1.0173481129246296e-16,1,28,28,regulation of T cell activation,BP,9.266036316112064e-16
GO:0045785,1.0188656073718059e-16,1,28,28,positive regulation of cell adhesion,BP,9.273089021725305e-16
GO:0051170,1.0222767873739823e-16,1,28,28,import into nucleus,BP,9.297354047268623e-16
GO:0009411,1.0262331631830138e-16,1,28,28,response to UV,BP,9.326538536196391e-16
GO:1901136,1.0384967380458577e-16,1,28,28,carbohydrate derivative catabolic process,BP,9.424263488971792e-16
GO:0061982,1.041010977725756e-16,1,28,28,meiosis I cell cycle process,BP,9.435886728476743e-16
GO:0031056,1.04160768991595e-16,1,28,28,regulation of histone modification,BP,9.435886728476743e-16
GO:0042303,1.0420461541786308e-16,1,28,28,molting cycle,BP,9.435886728476743e-16
GO:0010212,1.0475770903601553e-16,1,28,28,response to ionizing radiation,BP,9.47909132234519e-16
GO:0048588,1.0586309244691408e-16,1,28,28,developmental cell growth,BP,9.572171504004303e-16
GO:0090501,1.064803116828718e-16,1,28,28,RNA phosphodiester bond hydrolysis,BP,9.621008900643551e-16
GO:0043484,1.0669695700587143e-16,1,28,28,regulation of RNA splicing,BP,9.633608028359362e-16
GO:0071248,1.0734463804764732e-16,1,28,28,cellular response to metal ion,BP,9.685078767596119e-16
GO:0008654,1.0984408375471838e-16,1,28,28,phospholipid biosynthetic process,BP,9.903428302683351e-16
GO:0007613,1.108640510437528e-16,1,28,28,memory,BP,9.96658234095063e-16
GO:0032103,1.1425560345186862e-16,1,28,28,positive regulation of response to external stimulus,BP,1.0262415621355443e-15
GO:0006836,1.1431926361343216e-16,1,28,28,neurotransmitter transport,BP,1.0262415621355443e-15
GO:0007350,1.1450791541487025e-16,1,28,28,blastoderm segmentation,BP,1.0271960952888216e-15
GO:0032409,1.162727957582122e-16,1,28,28,regulation of transporter activity,BP,1.0422786964590315e-15
GO:0050684,1.1859651116098282e-16,1,28,28,regulation of mRNA processing,BP,1.0623454890644248e-15
GO:0031023,1.1906733433516047e-16,1,28,28,microtubule organizing center organization,BP,1.0657978463659486e-15
GO:0031123,1.192356618805625e-16,1,28,28,RNA 3'-end processing,BP,1.0665394902836263e-15
GO:0043087,1.2342584700868628e-16,1,28,28,regulation of GTPase activity,BP,1.1032290250532861e-15
GO:0033108,2.5702064759589503e-16,1,27,27,mitochondrial respiratory chain complex assembly,BP,2.2957076884048523e-15
GO:0022904,2.760821089151578e-16,1,27,27,respiratory electron transport chain,BP,2.464200683149742e-15
GO:0006754,2.9411042850427903e-16,1,27,27,ATP biosynthetic process,BP,2.623237974893777e-15
GO:0071236,3.2953432104255637e-16,1,27,27,cellular response to antibiotic,BP,2.928724542712976e-15
GO:0045637,3.334409439121139e-16,1,27,27,regulation of myeloid cell differentiation,BP,2.959229088289728e-15
GO:0009612,3.371408456093468e-16,1,27,27,response to mechanical stimulus,BP,2.989938501431009e-15
GO:0050678,3.4115939491445633e-16,1,27,27,regulation of epithelial cell proliferation,BP,3.0234282171467227e-15
GO:0034284,3.4319569609501834e-16,1,27,27,response to monosaccharide,BP,3.0393157529266422e-15
GO:0043200,3.4680231112521696e-16,1,27,27,response to amino acid,BP,3.0669023658543282e-15
GO:0007424,3.4750335518954756e-16,1,27,27,open tracheal system development,BP,3.070925542531993e-15
GO:0048871,3.487900377967148e-16,1,27,27,multicellular organismal homeostasis,BP,3.0801147145275352e-15
GO:0007517,3.5577920700508576e-16,1,27,27,muscle organ development,BP,3.1396131152825037e-15
GO:0050954,3.60274075662864e-16,1,27,27,sensory perception of mechanical stimulus,BP,3.1747880763567915e-15
GO:0072330,3.6105573799730287e-16,1,27,27,monocarboxylic acid biosynthetic process,BP,3.179430838906383e-15
GO:0032271,3.6216830043775054e-16,1,27,27,regulation of protein polymerization,BP,3.1869788807209106e-15
GO:1901800,3.6280623814719446e-16,1,27,27,positive regulation of proteasomal protein catabolic process,BP,3.1882954315460713e-15
GO:1905114,3.628289399579597e-16,1,27,27,cell surface receptor signaling pathway involved in cell-cell signaling,BP,3.1882954315460713e-15
GO:0061077,3.6631978513790624e-16,1,27,27,chaperone-mediated protein folding,BP,3.2099853421150244e-15
GO:0006415,3.66326264399086e-16,1,27,27,translational termination,BP,3.2099853421150244e-15
GO:0070126,3.66326264399086e-16,1,27,27,mitochondrial translational termination,BP,3.2099853421150244e-15
GO:0051495,3.7999417382283693e-16,1,27,27,positive regulation of cytoskeleton organization,BP,3.3227521380247785e-15
GO:0040014,3.8056521791634704e-16,1,27,27,regulation of multicellular organism growth,BP,3.3254151184595085e-15
GO:0009948,3.8108890857393704e-16,1,27,27,anterior/posterior axis specification,BP,3.3276608825651405e-15
GO:0021915,3.888555749802237e-16,1,27,27,neural tube development,BP,3.386001301188577e-15
GO:0019882,3.8935318040311145e-16,1,27,27,antigen processing and presentation,BP,3.387970003535582e-15
GO:0006643,3.923218225008011e-16,1,27,27,membrane lipid metabolic process,BP,3.4114227882682898e-15
GO:0006816,3.938320113028953e-16,1,27,27,calcium ion transport,BP,3.422169802950925e-15
GO:0006289,3.945812062080682e-16,1,27,27,nucleotide-excision repair,BP,3.4262938699125086e-15
GO:0031345,3.9807887172399936e-16,1,27,27,negative regulation of cell projection organization,BP,3.4542615864896135e-15
GO:0090092,4.007952675867601e-16,1,27,27,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,BP,3.4754158088586464e-15
GO:0009116,4.0256751939657215e-16,1,27,27,nucleoside metabolic process,BP,3.488359379882241e-15
GO:0030099,4.045575187321511e-16,1,27,27,myeloid cell differentiation,BP,3.5031705195973504e-15
GO:0005996,4.049103370745395e-16,1,27,27,monosaccharide metabolic process,BP,3.503794165059711e-15
GO:0048872,4.1242735459972336e-16,1,27,27,homeostasis of number of cells,BP,3.566367658139534e-15
GO:0051225,4.1681550818812145e-16,1,27,27,spindle assembly,BP,3.6018171129995706e-15
GO:0010876,4.2310536659296692e-16,1,27,27,lipid localization,BP,3.651112561789102e-15
GO:0099504,4.550702194695387e-16,1,27,27,synaptic vesicle cycle,BP,3.921523617776868e-15
GO:0043583,1.067520746473722e-15,1,26,26,ear development,BP,9.192908125948313e-15
GO:0007369,1.2623787233603523e-15,1,26,26,gastrulation,BP,1.085593501729185e-14
GO:0019362,1.2721833729892654e-15,1,26,26,pyridine nucleotide metabolic process,BP,1.092515570081899e-14
GO:0046496,1.2721833729892654e-15,1,26,26,nicotinamide nucleotide metabolic process,BP,1.092515570081899e-14
GO:0009746,1.2730546873690343e-15,1,26,26,response to hexose,BP,1.092515570081899e-14
GO:0035303,1.3084413037830611e-15,1,26,26,regulation of dephosphorylation,BP,1.121606217572912e-14
