GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0031252,3.218618633986707e-8,1,5,5,cell leading edge,CC,1.644001014844707e-7
GO:0031461,4.124992693241565e-8,1,5,5,cullin-RING ubiquitin ligase complex,CC,2.0820229392515117e-7
GO:0150034,4.3833022911573615e-8,1,5,5,distal axon,CC,2.2058742503582472e-7
GO:0098793,4.497377448011452e-8,1,5,5,presynapse,CC,2.256625272443393e-7
GO:0005793,5.913346960058405e-8,1,5,5,endoplasmic reticulum-Golgi intermediate compartment,CC,2.9326075330987324e-7
GO:0005813,6.46505775578261e-8,1,5,5,centrosome,CC,3.196924211989893e-7
GO:0005681,7.256879325808145e-8,1,4,4,spliceosomal complex,CC,3.547345595939454e-7
GO:0071013,7.256879325808145e-8,1,4,4,catalytic step 2 spliceosome,CC,3.547345595939454e-7
GO:0005798,8.272199081659565e-8,1,5,5,Golgi-associated vesicle,CC,3.9641493351997806e-7
GO:0019898,1.8691770797864935e-7,1,4,4,extrinsic component of membrane,CC,8.579774255019977e-7
GO:0098796,2.594502000390388e-7,1,4,4,membrane protein complex,CC,1.1699261002641413e-6
GO:0035770,2.63364025975003e-7,1,5,5,ribonucleoprotein granule,CC,1.1854855628320716e-06
GO:0036464,2.63364025975003e-7,1,5,5,cytoplasmic ribonucleoprotein granule,CC,1.1854855628320716e-06
GO:0005929,3.05047092527647e-7,1,4,4,cilium,CC,1.3671024689636578e-6
GO:0015629,4.125700296754405e-7,1,4,4,actin cytoskeleton,CC,1.8109205933781339e-6
GO:0005814,5.069783801323803e-7,1,4,4,centriole,CC,2.189633206343901e-6
GO:0031301,5.802367811613673e-7,1,4,4,integral component of organelle membrane,CC,2.4937966213544787e-6
GO:0090575,8.225664901652294e-7,1,4,4,RNA polymerase II transcription regulator complex,CC,3.436649221767873e-6
GO:0044306,9.551925904603645e-7,1,4,4,neuron projection terminus,CC,3.904693033527273e-6
GO:0005788,1.0077818624925276e-6,1,4,4,endoplasmic reticulum lumen,CC,4.109822766722515e-6
GO:0098794,2.0194810892514928e-6,1,4,4,postsynapse,CC,7.926153538948728e-6
GO:0005740,2.2294779633458565e-6,1,4,4,mitochondrial envelope,CC,8.682787731716686e-6
GO:0031966,2.2294779633458565e-6,1,4,4,mitochondrial membrane,CC,8.682787731716686e-6
GO:0033116,2.502029382270238e-6,1,4,4,endoplasmic reticulum-Golgi intermediate compartment membrane,CC,9.664442549780434e-6
GO:0005802,2.8875742721682368e-6,1,4,4,trans-Golgi network,CC,1.1061830183351074e-5
GO:0030658,2.937669584443298e-6,1,4,4,transport vesicle membrane,CC,1.1245320069693942e-5
GO:0098862,3.537373038619827e-6,1,3,3,cluster of actin-based cell projections,CC,1.3450427348927396e-5
GO:0016324,6.435376807676574e-6,1,3,3,apical plasma membrane,CC,2.3905977922642813e-5
GO:0016323,8.751392858252509e-6,1,3,3,basolateral plasma membrane,CC,3.201546007758137e-5
GO:0098552,9.187263793150017e-6,1,3,3,side of membrane,CC,3.346648832266319e-5
GO:0005759,9.549881892504001e-6,1,3,3,mitochondrial matrix,CC,3.471327807232633e-5
GO:0005643,1.120263490669415e-5,1,3,3,nuclear pore,CC,4.0348406370486036e-5
GO:0019897,1.4737927988001677e-5,1,3,3,extrinsic component of plasma membrane,CC,5.1151026253768316e-5
GO:0019866,1.9208127635194446e-5,1,3,3,organelle inner membrane,CC,6.54508636730527e-5
GO:0099080,1.9945588264844673e-5,1,3,3,supramolecular complex,CC,6.755891511546991e-5
GO:0099081,1.9945588264844673e-5,1,3,3,supramolecular polymer,CC,6.755891511546991e-5
GO:0099512,1.9945588264844673e-5,1,3,3,supramolecular fiber,CC,6.755891511546991e-5
GO:0061695,2.0977716740149666e-5,1,3,3,"transferase complex, transferring phosphorus-containing groups",CC,7.068068089274917e-5
GO:0005795,2.489457059005728e-5,1,3,3,Golgi stack,CC,8.252214100035509e-5
GO:0031985,2.489457059005728e-5,1,3,3,Golgi cisterna,CC,8.252214100035509e-5
GO:0031256,2.5765653109674054e-5,1,3,3,leading edge membrane,CC,8.496688957172153e-5
GO:0005773,2.764278267754282e-5,1,3,3,vacuole,CC,9.080600882135055e-5
GO:0030660,2.8228315478763865e-5,1,3,3,Golgi-associated vesicle membrane,CC,9.237373313319276e-5
GO:0031594,2.909234644931778e-5,1,3,3,neuromuscular junction,CC,9.49583093926074e-5
GO:0043679,3.3697232013222e-5,1,3,3,axon terminus,CC,1.0785643117177624e-4
GO:0005801,3.4465217185629496e-5,1,3,3,cis-Golgi network,CC,1.0983373695893633e-4
GO:0005770,3.873720206966351e-5,1,3,3,late endosome,CC,1.2268378724785757e-4
GO:0043073,3.901459469335272e-5,1,3,3,germ cell nucleus,CC,1.2348589711847817e-4
GO:0030139,5.073102050031486e-5,1,3,3,endocytic vesicle,CC,1.570728148340057e-4
GO:0017053,6.385185346727706e-5,1,3,3,transcription repressor complex,CC,1.9382786835440332e-4
GO:0030136,6.952070049252442e-5,1,3,3,clathrin-coated vesicle,CC,2.1028779262455082e-4
GO:0055037,7.584671138998679e-5,1,3,3,recycling endosome,CC,2.283432169964426e-4
GO:0030134,9.771880307867866e-5,1,3,3,COPII-coated ER to Golgi transport vesicle,CC,2.866044894880673e-4
GO:0031983,1.0934550300893404e-4,1,3,3,vesicle lumen,CC,3.176108311008652e-4
GO:0034774,1.0934550300893404e-4,1,3,3,secretory granule lumen,CC,3.176108311008652e-4
GO:0060205,1.0934550300893404e-4,1,3,3,cytoplasmic vesicle lumen,CC,3.176108311008652e-4
GO:0035861,1.1122815426735101e-4,1,3,3,site of double-strand break,CC,3.2271297819745035e-4
GO:0090734,1.1122815426735101e-4,1,3,3,site of DNA damage,CC,3.2271297819745035e-4
GO:0030176,1.7871718041971807e-4,1,2,2,integral component of endoplasmic reticulum membrane,CC,5.05904053865109e-4
GO:0031227,1.7871718041971807e-4,1,2,2,intrinsic component of endoplasmic reticulum membrane,CC,5.05904053865109e-4
GO:0005903,1.870186923590486e-4,1,2,2,brush border,CC,5.288186008251993e-4
GO:0031526,1.870186923590486e-4,1,2,2,brush border membrane,CC,5.288186008251993e-4
GO:0034399,1.9583347376028664e-4,1,2,2,nuclear periphery,CC,5.52522446915737e-4
GO:0009986,2.1964254585289675e-4,1,2,2,cell surface,CC,6.183336356848875e-4
GO:0000123,2.876433520856745e-4,1,2,2,histone acetyltransferase complex,CC,7.964025312485797e-4
GO:0031248,2.876433520856745e-4,1,2,2,protein acetyltransferase complex,CC,7.964025312485797e-4
GO:1902493,2.876433520856745e-4,1,2,2,acetyltransferase complex,CC,7.964025312485797e-4
GO:0000166,0,1,15,15,nucleotide binding,MF,0
GO:0000976,0,1,16,16,transcription cis-regulatory region binding,MF,0
GO:0000977,0,1,16,16,RNA polymerase II transcription regulatory region sequence-specific DNA binding,MF,0
GO:0000978,0,1,9,9,RNA polymerase II cis-regulatory region sequence-specific DNA binding,MF,0
GO:0000981,0,1,19,19,"DNA-binding transcription factor activity, RNA polymerase II-specific",MF,0
GO:0000987,0,1,9,9,cis-regulatory region sequence-specific DNA binding,MF,0
GO:0001067,0,1,16,16,transcription regulatory region nucleic acid binding,MF,0
GO:0001228,0,1,12,12,"DNA-binding transcription activator activity, RNA polymerase II-specific",MF,0
GO:0003682,0,1,9,9,chromatin binding,MF,0
GO:0003690,0,1,19,19,double-stranded DNA binding,MF,0
GO:0003700,0,1,21,21,DNA-binding transcription factor activity,MF,0
GO:0003712,0,1,11,11,transcription coregulator activity,MF,0
GO:0003723,0,1,18,18,RNA binding,MF,0
GO:0003729,0,1,10,10,mRNA binding,MF,0
GO:0004672,0,1,8,8,protein kinase activity,MF,0
GO:0005102,0,1,9,9,signaling receptor binding,MF,0
GO:0005215,0,1,14,14,transporter activity,MF,0
GO:0005543,0,1,10,10,phospholipid binding,MF,0
GO:0008134,0,1,15,15,transcription factor binding,MF,0
GO:0008289,0,1,11,11,lipid binding,MF,0
GO:0015075,0,1,9,9,ion transmembrane transporter activity,MF,0
GO:0015318,0,1,9,9,inorganic molecular entity transmembrane transporter activity,MF,0
GO:0016301,0,1,10,10,kinase activity,MF,0
GO:0016740,0,1,25,25,transferase activity,MF,0
GO:0016772,0,1,10,10,"transferase activity, transferring phosphorus-containing groups",MF,0
GO:0016773,0,1,10,10,"phosphotransferase activity, alcohol group as acceptor",MF,0
GO:0016787,0,1,21,21,hydrolase activity,MF,0
GO:0016788,0,1,10,10,"hydrolase activity, acting on ester bonds",MF,0
GO:0017076,0,1,11,11,purine nucleotide binding,MF,0
GO:0019899,0,1,23,23,enzyme binding,MF,0
GO:0019900,0,1,11,11,kinase binding,MF,0
GO:0019901,0,1,10,10,protein kinase binding,MF,0
GO:0019904,0,1,13,13,protein domain specific binding,MF,0
GO:0022857,0,1,10,10,transmembrane transporter activity,MF,0
GO:0032553,0,1,11,11,ribonucleotide binding,MF,0
GO:0032555,0,1,11,11,purine ribonucleotide binding,MF,0
GO:0033218,0,1,8,8,amide binding,MF,0
GO:0035639,0,1,9,9,purine ribonucleoside triphosphate binding,MF,0
GO:0036094,0,1,17,17,small molecule binding,MF,0
GO:0042802,0,1,15,15,identical protein binding,MF,0
GO:0042803,0,1,10,10,protein homodimerization activity,MF,0
GO:0043167,0,1,24,24,ion binding,MF,0
GO:0043168,0,1,18,18,anion binding,MF,0
GO:0043169,0,1,10,10,cation binding,MF,0
GO:0043565,0,1,18,18,sequence-specific DNA binding,MF,0
GO:0044877,0,1,13,13,protein-containing complex binding,MF,0
GO:0046872,0,1,10,10,metal ion binding,MF,0
GO:0046982,0,1,9,9,protein heterodimerization activity,MF,0
GO:0046983,0,1,16,16,protein dimerization activity,MF,0
GO:0097367,0,1,12,12,carbohydrate derivative binding,MF,0
GO:0098772,0,1,10,10,molecular function regulator activity,MF,0
GO:0140096,0,1,17,17,"catalytic activity, acting on a protein",MF,0
GO:0140110,0,1,25,25,transcription regulator activity,MF,0
GO:1901265,0,1,15,15,nucleoside phosphate binding,MF,0
GO:1990837,0,1,17,17,sequence-specific double-stranded DNA binding,MF,0
GO:0003674,1.0830578755442716e-204,1,128,128,molecular_function,MF,9.673804898840458e-204
GO:0005488,4.9450507339989256e-163,1,104,104,binding,MF,4.3786798713852077e-162
GO:0005515,6.6000194488234905e-102,1,65,65,protein binding,MF,5.5375245146030536e-101
GO:0097159,2.8034996845180933e-90,1,60,60,organic cyclic compound binding,MF,2.3105171312984864e-89
GO:1901363,2.8034996845180933e-90,1,60,60,heterocyclic compound binding,MF,2.3105171312984864e-89
GO:0003824,1.2211454817914249e-71,1,45,45,catalytic activity,MF,9.629926927285844e-71
GO:0003676,7.797138593501302e-71,1,48,48,nucleic acid binding,MF,6.111141703145431e-70
GO:0003677,9.005682150498916e-49,1,34,34,DNA binding,MF,6.593859978004786e-48
GO:0016462,2.627188600474867e-13,1,8,8,pyrophosphatase activity,MF,1.912653094911859e-12
GO:0016817,2.627188600474867e-13,1,8,8,"hydrolase activity, acting on acid anhydrides",MF,1.912653094911859e-12
GO:0016818,2.627188600474867e-13,1,8,8,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",MF,1.912653094911859e-12
GO:0030554,2.7400760987421394e-13,1,7,7,adenyl nucleotide binding,MF,1.989178648703868e-12
GO:0032559,2.7400760987421394e-13,1,7,7,adenyl ribonucleotide binding,MF,1.989178648703868e-12
GO:0030234,1.0014708162424893e-12,1,7,7,enzyme regulator activity,MF,7.21905301060431e-12
GO:0017111,3.7300527981940583e-11,1,7,7,ribonucleoside triphosphate phosphatase activity,MF,2.4728510649167345e-10
GO:0046914,5.7963819121952996e-11,1,6,6,transition metal ion binding,MF,3.783913600333615e-10
GO:0008324,1.5681107296316088e-10,1,6,6,cation transmembrane transporter activity,MF,9.89591949969738e-10
GO:0022890,1.5681107296316088e-10,1,6,6,inorganic cation transmembrane transporter activity,MF,9.89591949969738e-10
GO:0042578,4.790049272365251e-10,1,6,6,phosphoric ester hydrolase activity,MF,2.9185085923768276e-9
GO:0035091,4.901447581913422e-10,1,5,5,phosphatidylinositol binding,MF,2.9828310016923777e-9
GO:0008092,5.26458507848046e-10,1,6,6,cytoskeletal protein binding,MF,3.188656382445325e-9
GO:0042277,1.1644595858571364e-9,1,5,5,peptide binding,MF,6.88187547392243e-9
GO:0005524,2.054971008844469e-9,1,5,5,ATP binding,MF,1.188400183419886e-8
GO:0004674,4.05189605665446e-9,1,5,5,protein serine/threonine kinase activity,MF,2.2738600896883252e-8
GO:0003713,7.128731316409488e-9,1,6,6,transcription coactivator activity,MF,3.893793690222386e-8
GO:0140098,1.0550113282408307e-8,1,5,5,"catalytic activity, acting on RNA",MF,5.659903540814016e-8
GO:0046873,1.0775697402581452e-8,1,5,5,metal ion transmembrane transporter activity,MF,5.774871131561452e-8
GO:0005216,1.9537339252018044e-8,1,5,5,ion channel activity,MF,1.0141186845013018e-7
GO:0015267,1.9537339252018044e-8,1,5,5,channel activity,MF,1.0141186845013018e-7
GO:0022803,1.9537339252018044e-8,1,5,5,passive transmembrane transporter activity,MF,1.0141186845013018e-7
GO:1901981,3.7994501970556616e-8,1,4,4,phosphatidylinositol phosphate binding,MF,1.9291256060050472e-7
GO:0016491,8.188938655261076e-8,1,5,5,oxidoreductase activity,MF,3.9390026351152436e-7
GO:0016757,9.689132961583493e-8,1,4,4,glycosyltransferase activity,MF,4.6086414960394347e-7
GO:0016758,9.689132961583493e-8,1,4,4,hexosyltransferase activity,MF,4.6086414960394347e-7
GO:0022804,1.1221129281235789e-7,1,4,4,active transmembrane transporter activity,MF,5.302838380550764e-7
GO:0008270,1.5787053821271286e-7,1,4,4,zinc ion binding,MF,7.345285587024221e-7
GO:0008509,1.8670284786524392e-7,1,4,4,anion transmembrane transporter activity,MF,8.579774255019977e-7
GO:0008047,2.1923468991329538e-7,1,4,4,enzyme activator activity,MF,9.991479456600587e-7
GO:0005080,2.863469014873712e-7,1,4,4,protein kinase C binding,MF,1.284420194401723e-6
GO:0019207,3.162536920402023e-7,1,4,4,kinase regulator activity,MF,1.4148482481309052e-6
GO:0019887,3.162536920402023e-7,1,4,4,protein kinase regulator activity,MF,1.4148482481309052e-6
GO:0016791,4.002970554222891e-7,1,4,4,phosphatase activity,MF,1.7630983904055727e-6
GO:0001882,4.245646773033542e-7,1,4,4,nucleoside binding,MF,1.8524484385665532e-6
GO:0001883,4.245646773033542e-7,1,4,4,purine nucleoside binding,MF,1.8524484385665532e-6
GO:0005525,4.245646773033542e-7,1,4,4,GTP binding,MF,1.8524484385665532e-6
GO:0019001,4.245646773033542e-7,1,4,4,guanyl nucleotide binding,MF,1.8524484385665532e-6
GO:0032549,4.245646773033542e-7,1,4,4,ribonucleoside binding,MF,1.8524484385665532e-6
GO:0032550,4.245646773033542e-7,1,4,4,purine ribonucleoside binding,MF,1.8524484385665532e-6
GO:0032561,4.245646773033542e-7,1,4,4,guanyl ribonucleotide binding,MF,1.8524484385665532e-6
GO:0005261,4.542718812199892e-7,1,4,4,cation channel activity,MF,1.9779538064006914e-6
GO:0003714,8.519159557092188e-7,1,4,4,transcription corepressor activity,MF,3.5419219019657044e-6
GO:0030674,8.612787243199759e-7,1,4,4,protein-macromolecule adaptor activity,MF,3.575040154963209e-6
GO:0060090,8.612787243199759e-7,1,4,4,molecular adaptor activity,MF,3.575040154963209e-6
GO:0016746,9.057475210862527e-7,1,4,4,acyltransferase activity,MF,3.7233861951160175e-6
GO:0016747,9.057475210862527e-7,1,4,4,"acyltransferase activity, transferring groups other than amino-acyl groups",MF,3.7233861951160175e-6
GO:0004620,9.08295674412145e-7,1,4,4,phospholipase activity,MF,3.727872703802212e-6
GO:0016298,9.08295674412145e-7,1,4,4,lipase activity,MF,3.727872703802212e-6
GO:0004842,9.272051875305883e-7,1,4,4,ubiquitin-protein transferase activity,MF,3.7933142684105127e-6
GO:0019787,9.272051875305883e-7,1,4,4,ubiquitin-like protein transferase activity,MF,3.7933142684105127e-6
GO:0031625,1.052804403781764e-6,1,4,4,ubiquitin protein ligase binding,MF,4.2831899352584005e-6
GO:0044389,1.052804403781764e-6,1,4,4,ubiquitin-like protein ligase binding,MF,4.2831899352584005e-6
GO:0051427,2.8021136742569467e-6,1,4,4,hormone receptor binding,MF,1.0758602989382636e-5
GO:0015291,2.958032790022214e-6,1,3,3,secondary active transmembrane transporter activity,MF,1.1314807039860755e-5
GO:0004386,3.464906852646995e-6,1,3,3,helicase activity,MF,1.3204313679707611e-5
GO:0005048,5.4668483379785105e-6,1,3,3,signal sequence binding,MF,2.0422868462608772e-5
GO:0003697,8.045591719798219e-6,1,3,3,single-stranded DNA binding,MF,2.9517805320377982e-5
GO:0015103,1.0485247920372801e-5,1,3,3,inorganic anion transmembrane transporter activity,MF,3.800531080486402e-5
GO:0005516,1.1278378894552124e-5,1,3,3,calmodulin binding,MF,4.0422089063247744e-5
GO:0000287,1.305921829865694e-5,1,3,3,magnesium ion binding,MF,4.609453741553532e-5
GO:0050839,1.4737927988001677e-5,1,3,3,cell adhesion molecule binding,MF,5.1151026253768316e-5
GO:0001221,1.5313480807523787e-5,1,3,3,transcription coregulator binding,MF,5.2949376684995246e-5
GO:0019902,1.595711301373408e-5,1,3,3,phosphatase binding,MF,5.5009341604205455e-5
GO:0004721,1.7889710087406553e-5,1,3,3,phosphoprotein phosphatase activity,MF,6.136698138562113e-5
GO:0004722,1.7889710087406553e-5,1,3,3,protein serine/threonine phosphatase activity,MF,6.136698138562113e-5
GO:0008022,1.934476934519605e-5,1,3,3,protein C-terminus binding,MF,6.57671749311437e-5
GO:0097718,1.9759745488196424e-5,1,3,3,disordered domain specific binding,MF,6.706258448845444e-5
GO:0052689,2.2659710570279992e-5,1,3,3,carboxylic ester hydrolase activity,MF,7.58981666876263e-5
GO:0001227,2.450307000888295e-5,1,3,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific",MF,8.164499499053577e-5
GO:0031267,2.564542574245532e-5,1,3,3,small GTPase binding,MF,8.462494451959145e-5
GO:0051020,2.564542574245532e-5,1,3,3,GTPase binding,MF,8.462494451959145e-5
GO:0019003,2.624574428374428e-5,1,3,3,GDP binding,MF,8.632758306182726e-5
GO:0032794,2.9514699248861605e-5,1,3,3,GTPase activating protein binding,MF,9.609174984457615e-5
GO:0043021,3.335744679063674e-5,1,3,3,ribonucleoprotein complex binding,MF,1.0696955681358322e-4
GO:0002039,3.5165270651869514e-5,1,3,3,p53 binding,MF,1.1192528308225634e-4
GO:0015631,4.705103334628847e-5,1,3,3,tubulin binding,MF,1.4665480430347405e-4
GO:0042393,5.222120013066189e-5,1,3,3,histone binding,MF,1.6149130046448794e-4
GO:0004407,6.290698300338588e-5,1,3,3,histone deacetylase activity,MF,1.914137568438341e-4
GO:0016810,6.290698300338588e-5,1,3,3,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",MF,1.914137568438341e-4
GO:0016811,6.290698300338588e-5,1,3,3,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",MF,1.914137568438341e-4
GO:0019213,6.290698300338588e-5,1,3,3,deacetylase activity,MF,1.914137568438341e-4
GO:0033558,6.290698300338588e-5,1,3,3,protein lysine deacetylase activity,MF,1.914137568438341e-4
GO:0003730,7.010498672119694e-5,1,3,3,mRNA 3'-UTR binding,MF,2.119299007909545e-4
GO:0003924,8.09892796178528e-5,1,3,3,GTPase activity,MF,2.429678388535584e-4
GO:0052742,9.061659764626143e-5,1,2,2,phosphatidylinositol kinase activity,MF,2.67460061564917e-4
GO:0001046,9.718887588593335e-5,1,3,3,core promoter sequence-specific DNA binding,MF,2.8652803386187037e-4
GO:0008194,1.2390663954446577e-4,1,2,2,UDP-glycosyltransferase activity,MF,3.570687957142882e-4
GO:0005547,1.7570219957779154e-4,1,2,2,"phosphatidylinositol-3,4,5-trisphosphate binding",MF,4.979201868433761e-4
GO:0008514,1.927262522287754e-4,1,2,2,organic anion transmembrane transporter activity,MF,5.440556861041768e-4
GO:0015297,1.927262522287754e-4,1,2,2,antiporter activity,MF,5.440556861041768e-4
GO:0003724,2.546001414518614e-4,1,2,2,RNA helicase activity,MF,7.124349502190414e-4
GO:0008186,2.546001414518614e-4,1,2,2,"ATP-dependent activity, acting on RNA",MF,7.124349502190414e-4
GO:0016887,2.546001414518614e-4,1,2,2,ATP hydrolysis activity,MF,7.124349502190414e-4
GO:1902936,2.7932276517397445e-4,1,2,2,phosphatidylinositol bisphosphate binding,MF,7.782111661188902e-4
GO:0004712,3.585922421042356e-4,1,2,2,protein serine/threonine/tyrosine kinase activity,MF,9.710450238568666e-4
GO:0000790,0,1,16,16,NA,NA,0
GO:0000982,0,1,13,13,NA,NA,0
GO:0001012,0,1,16,16,NA,NA,0
GO:0001077,0,1,12,12,NA,NA,0
GO:0006323,0,1,11,11,NA,NA,0
GO:0006333,0,1,10,10,NA,NA,0
GO:0006928,0,1,22,22,NA,NA,0
GO:0008144,0,1,7,7,NA,NA,0
GO:0016458,0,1,9,9,NA,NA,0
GO:0031497,0,1,10,10,NA,NA,0
GO:0032269,0,1,15,15,NA,NA,0
GO:0032270,0,1,27,27,NA,NA,0
GO:0034613,0,1,22,22,NA,NA,0
GO:0034622,0,1,18,18,NA,NA,0
GO:0042493,0,1,10,10,NA,NA,0
GO:0044212,0,1,16,16,NA,NA,0
GO:0044425,0,1,32,32,NA,NA,0
GO:0044427,0,1,24,24,NA,NA,0
GO:0044430,0,1,11,11,NA,NA,0
GO:0044431,0,1,12,12,NA,NA,0
GO:0044432,0,1,17,17,NA,NA,0
GO:0044433,0,1,10,10,NA,NA,0
GO:0044451,0,1,19,19,NA,NA,0
GO:0044454,0,1,17,17,NA,NA,0
GO:0044459,0,1,14,14,NA,NA,0
GO:0044463,0,1,17,17,NA,NA,0
GO:0048037,0,1,9,9,NA,NA,0
GO:0051270,0,1,11,11,NA,NA,0
GO:0051272,0,1,8,8,NA,NA,0
GO:0055114,0,1,10,10,NA,NA,0
GO:0071426,0,1,8,8,NA,NA,0
GO:0097458,0,1,17,17,NA,NA,0
GO:0098805,0,1,11,11,NA,NA,0
GO:0120038,0,1,17,17,NA,NA,0
GO:1903827,0,1,13,13,NA,NA,0
GO:0005623,2.846437740603207e-228,1,141,141,NA,NA,2.5602932085074186e-227
GO:0044464,2.846437740603207e-228,1,141,141,NA,NA,2.5602932085074186e-227
GO:0044424,3.2208739890887376e-217,1,135,135,NA,NA,2.8869409940728823e-216
GO:0044422,1.1466124185861686e-149,1,95,95,NA,NA,1.0048565682061661e-148
GO:0044446,7.87596219055224e-148,1,94,94,NA,NA,6.878698718642725e-147
GO:0044444,1.3973205237280779e-136,1,86,86,NA,NA,1.2100653875533508e-135
GO:0044428,7.0793807625791696e-102,1,66,66,NA,NA,5.929995211600685e-101
GO:0051704,1.1616479575758232e-64,1,42,42,NA,NA,8.980837230926078e-64
GO:0044267,1.355696115753133e-58,1,37,37,NA,NA,1.0279189215443755e-57
GO:0006464,2.426007661010118e-55,1,35,35,NA,NA,1.8152495919663428e-54
GO:0072358,1.8368888557450713e-11,1,7,7,NA,NA,1.2468431251595854e-10
GO:0043900,2.5891721140296364e-11,1,7,7,NA,NA,1.7367474285194861e-10
GO:0044429,2.6267688481703683e-11,1,7,7,NA,NA,1.757359864697509e-10
GO:0071427,2.777023185913133e-11,1,7,7,NA,NA,1.848219072237115e-10
GO:0050662,4.756985244134598e-11,1,7,7,NA,NA,3.1293381079024254e-10
GO:0044421,8.04157360704622e-11,1,7,7,NA,NA,5.209718192514248e-10
GO:1903362,3.531892841173835e-10,1,6,6,NA,NA,2.188405273744272e-9
GO:0051186,6.247796556228874e-10,1,6,6,NA,NA,3.755165342721098e-9
GO:0016569,6.251271731141803e-10,1,6,6,NA,NA,3.755165342721098e-9
GO:0070838,1.3951998021306988e-9,1,6,6,NA,NA,8.188798838652426e-9
GO:0072511,1.3951998021306988e-9,1,6,6,NA,NA,8.188798838652426e-9
GO:0033267,1.4406013454774295e-9,1,6,6,NA,NA,8.426283069889696e-9
GO:0044456,1.4864483437838703e-9,1,6,6,NA,NA,8.674621007395494e-9
GO:0003705,1.5925480452324137e-9,1,6,6,NA,NA,9.262114653976695e-9
GO:0006342,2.7926341173661885e-9,1,6,6,NA,NA,1.598736175915006e-8
GO:0044798,3.1365719283751383e-9,1,6,6,NA,NA,1.7896293343839417e-8
GO:0044450,1.718991249252215e-8,1,5,5,NA,NA,9.014136489418888e-8
GO:0022838,1.9537339252018044e-8,1,5,5,NA,NA,1.0141186845013018e-7
GO:0000788,3.5789857820822375e-8,1,6,6,NA,NA,1.8244272144120412e-7
GO:0001085,4.026728274808654e-8,1,5,5,NA,NA,2.0364422243548114e-7
GO:0071156,4.057390042287672e-8,1,5,5,NA,NA,2.049923221759951e-7
GO:0017144,4.904475083319959e-8,1,5,5,NA,NA,2.4536758041477567e-07
GO:1903364,5.2230433851731413e-8,1,5,5,NA,NA,2.6028759537795655e-7
GO:0006732,7.73183604452059e-7,1,4,4,NA,NA,3.2382599734743354e-6
GO:0008565,8.11298081457692e-7,1,4,4,NA,NA,3.3951133122653046e-6
GO:0044257,8.967804050605299e-7,1,4,4,NA,NA,3.6924554409491486e-6
GO:0051705,1.0558521913745478e-6,1,4,4,NA,NA,4.292177534118297e-6
GO:0023014,1.2509598259027046e-6,1,4,4,NA,NA,5.033343073089656e-6
GO:0071158,2.0475122958719185e-6,1,4,4,NA,NA,8.030013739672397e-6
GO:0035257,2.8021136742569467e-6,1,4,4,NA,NA,1.0758602989382636e-5
GO:0051193,1.1613624604923422e-5,1,3,3,NA,NA,4.136293022129302e-5
GO:0044766,1.2305426759058766e-5,1,3,3,NA,NA,4.3493904801700806e-5
GO:1902579,1.2305426759058766e-5,1,3,3,NA,NA,4.3493904801700806e-5
GO:0015077,1.9094177695769856e-5,1,3,3,NA,NA,6.514933429796675e-5
GO:0015672,1.9094177695769856e-5,1,3,3,NA,NA,6.514933429796675e-5
GO:0071804,1.9094177695769856e-5,1,3,3,NA,NA,6.514933429796675e-5
GO:0043902,2.015743328105772e-5,1,3,3,NA,NA,6.818621515694211e-5
GO:0035690,2.2298002521379863e-5,1,3,3,NA,NA,7.473554479660912e-5
GO:0033613,2.4550165446277172e-5,1,3,3,NA,NA,8.174869665194962e-5
GO:0017016,2.564542574245532e-5,1,3,3,NA,NA,8.462494451959145e-5
GO:0051188,3.1571246151996674e-5,1,3,3,NA,NA,1.0207304978263991e-4
GO:0043901,4.080106620303065e-5,1,3,3,NA,NA,1.287422051955061e-4
GO:0035258,5.494258281854224e-5,1,3,3,NA,NA,1.689880642219346e-4
GO:0044783,8.930557956157148e-5,1,3,3,NA,NA,2.637426175395977e-4
GO:0072395,8.930557956157148e-5,1,3,3,NA,NA,2.637426175395977e-4
GO:0072401,8.930557956157148e-5,1,3,3,NA,NA,2.637426175395977e-4
GO:0072413,8.930557956157148e-5,1,3,3,NA,NA,2.637426175395977e-4
GO:0072422,8.930557956157148e-5,1,3,3,NA,NA,2.637426175395977e-4
GO:0072431,8.930557956157148e-5,1,3,3,NA,NA,2.637426175395977e-4
GO:1902400,8.930557956157148e-5,1,3,3,NA,NA,2.637426175395977e-4
GO:1902402,8.930557956157148e-5,1,3,3,NA,NA,2.637426175395977e-4
GO:1902403,8.930557956157148e-5,1,3,3,NA,NA,2.637426175395977e-4
GO:0001047,9.718887588593335e-5,1,3,3,NA,NA,2.8652803386187037e-4
GO:0060968,1.1393677999731212e-4,1,3,3,NA,NA,3.2982377829538656e-4
GO:0004004,2.546001414518614e-4,1,2,2,NA,NA,7.124349502190414e-4
GO:0008026,2.546001414518614e-4,1,2,2,NA,NA,7.124349502190414e-4
GO:0042623,2.546001414518614e-4,1,2,2,NA,NA,7.124349502190414e-4
